replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,46.85,45.7,44.55,43.4,43.275,42.15,41.0,40.175,39.025,38.9,38.075,36.95,36.125,35.3,35.175,35.05,34.925,34.8,34.675,34.55,41.925,49.3,56.675,60.0,59.875,59.75,59.625,59.875,59.75,59.625,59.5,59.375,59.25,59.125,59.0,58.875,58.75,58.625,58.5,58.375
08:15,46.85,45.55,44.4,43.25,43.125,42.0,40.85,39.7,38.875,38.75,37.925,36.8,35.975,35.85,35.025,34.9,34.775,34.65,34.525,34.4,34.275,34.15,34.025,33.9,33.775,37.625,45.0,52.375,59.75,59.625,59.5,59.375,59.25,59.125,59.0,58.875,58.75,58.625,58.5,58.375
08:30,46.85,45.55,44.25,43.1,42.975,41.85,40.7,39.55,38.725,38.6,37.775,36.65,35.825,35.7,34.875,34.75,34.625,34.5,34.375,34.25,34.125,34.0,33.875,33.75,33.625,33.5,33.375,40.75,45.075,52.45,59.825,59.7,59.575,59.45,59.325,59.2,59.075,58.95,58.825,58.7
08:45,46.85,45.55,44.25,42.95,42.825,41.7,40.55,39.725,38.575,38.45,37.625,36.5,35.675,34.85,34.725,34.6,34.475,34.35,34.225,34.1,33.975,33.85,33.725,33.6,33.475,33.35,33.225,37.875,45.25,52.625,60.0,59.875,59.75,59.625,59.5,59.375,59.25,59.125,59.0,58.875
09:00,46.85,45.55,44.25,42.95,42.675,41.55,40.725,39.575,38.425,38.3,37.475,36.35,35.525,34.7,34.575,34.45,34.325,34.2,34.075,33.95,33.825,33.7,33.575,33.45,33.325,33.2,36.5,37.375,44.75,52.125,59.5,59.375,59.25,59.125,59.0,58.875,58.75,58.625,58.5,58.375
09:15,46.85,45.55,44.25,42.95,42.675,41.525,40.375,40.25,39.1,38.275,37.45,36.325,36.2,35.375,34.55,34.425,34.3,34.175,34.05,33.925,33.8,33.675,33.55,33.425,33.3,33.175,33.05,37.7,45.075,52.45,59.825,59.7,59.575,59.45,59.325,59.2,59.075,58.95,58.825,58.7
09:30,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.75,38.6,38.475,37.325,36.2,35.375,34.55,34.425,34.3,34.175,34.05,33.925,33.8,33.675,33.55,33.425,33.3,33.175,33.05,32.925,40.3,45.075,52.45,59.825,59.7,59.575,59.45,59.325,59.2,59.075,58.95,58.825,58.7
09:45,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.4,38.275,37.45,36.325,35.5,34.675,34.55,34.425,34.3,34.175,34.05,33.925,33.8,33.675,33.55,33.425,33.3,33.175,37.825,45.2,45.075,52.45,59.825,59.7,59.575,59.45,59.325,59.2,59.075,58.95,58.825,58.7
10:00,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.99,37.16,35.847,35.017,34.188,34.052,33.917,33.782,33.647,33.512,33.377,33.242,33.107,32.971,32.836,32.701,32.566,32.431,36.096,43.461,50.826,58.191,58.055,57.92,57.785,57.65,57.515,57.38,57.245,57.11,56.974
10:15,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.135,35.822,34.993,34.163,34.028,33.893,37.582,44.947,44.812,44.677,44.542,44.407,51.772,59.136,59.001,58.866,58.731,58.596,58.461,58.326,58.191,58.055,57.92,57.785,57.65,57.515,57.38,57.245,57.11,56.974
10:30,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.807,34.978,34.148,34.013,38.895,46.26,53.625,53.49,53.355,53.22,53.085,52.949,52.814,52.679,52.544,52.409,52.274,59.639,59.504,59.368,59.233,59.098,58.963,58.828,58.693,58.558,58.423,58.287,58.152
10:45,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.107,34.972,34.143,34.007,33.872,33.737,33.602,33.467,33.332,33.197,33.062,32.926,32.791,32.656,32.521,36.542,43.906,51.271,58.636,58.501,58.366,58.231,58.096,57.961,57.825,57.69,57.555,57.42
11:00,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,35.035,34.206,34.07,33.935,33.8,33.665,33.53,33.395,33.26,33.125,32.989,32.854,32.719,37.855,45.219,52.584,59.949,59.814,59.679,59.544,59.409,59.274,59.138,59.003,58.868,58.733,58.598
11:15,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.335,34.2,34.065,33.93,33.795,33.66,33.524,33.389,33.254,33.119,32.984,32.849,32.714,36.542,43.906,51.271,58.636,58.501,58.366,58.231,58.096,57.961,57.825,57.69,57.555,57.42
11:30,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.33,34.195,34.059,33.924,33.789,33.654,33.519,33.384,33.249,33.114,32.978,32.843,37.274,44.639,52.004,59.368,59.233,59.098,58.963,58.828,58.693,58.558,58.423,58.287,58.152
11:45,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.18,34.045,33.909,33.774,33.639,33.504,33.369,33.234,33.099,32.964,32.828,36.987,44.352,51.717,59.082,58.947,58.812,58.676,58.541,58.406,58.271,58.136,58.001,57.866
12:00,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.023,33.884,33.745,33.606,33.468,33.329,36.591,43.953,43.814,43.675,43.536,43.398,50.759,58.12,57.982,57.843,57.704,57.566,57.427,57.288,57.149,57.011,56.872
12:15,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.873,33.734,33.595,37.458,37.319,37.181,37.042,44.403,51.764,59.126,58.987,58.848,58.71,58.571,58.432,58.293,58.155,58.016,57.877,57.739,57.6,57.461
12:30,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.723,33.584,33.445,33.306,33.168,33.029,32.89,32.752,36.626,43.987,51.348,58.71,58.571,58.432,58.293,58.155,58.016,57.877,57.739,57.6,57.461
12:45,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.573,33.434,33.295,33.156,33.018,36.903,44.264,44.126,43.987,51.348,58.71,58.571,58.432,58.293,58.155,58.016,57.877,57.739,57.6,57.461
13:00,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.423,33.284,37.181,37.042,36.903,36.764,44.126,51.487,58.848,58.71,58.571,58.432,58.293,58.155,58.016,57.877,57.739,57.6,57.461
13:15,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.411,33.273,38.471,45.832,45.694,45.555,45.416,45.277,52.639,60.0,59.861,59.723,59.584,59.445,59.306,59.168,59.029,58.89,58.752
13:30,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.411,33.261,40.623,47.984,51.314,58.675,58.536,58.398,58.259,58.12,57.982,57.843,57.704,57.566,57.427,57.288,57.149,57.011,56.872
13:45,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.411,33.261,40.611,47.973,55.334,59.264,59.126,58.987,58.848,58.71,58.571,58.432,58.293,58.155,58.016,57.877,57.739,57.6,57.461
14:00,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.411,33.261,40.611,40.452,40.305,40.157,40.009,44.905,52.257,59.61,59.462,59.314,59.166,59.019,58.871,58.723,58.576,58.428,58.28
14:15,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.411,33.261,40.611,40.452,40.302,40.155,40.007,44.413,51.765,59.118,58.97,58.822,58.674,58.527,58.379,58.231,58.084,57.936,57.788
14:30,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.411,33.261,40.611,40.452,40.302,44.708,52.061,59.413,59.265,59.118,58.97,58.822,58.674,58.527,58.379,58.231,58.084,57.936,57.788
14:45,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.411,33.261,40.611,40.452,40.302,44.708,44.558,51.321,58.674,58.526,58.378,58.231,58.083,57.935,57.788,57.64,57.492,57.345,57.197
15:00,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.411,33.261,40.611,40.452,40.302,44.708,44.558,51.321,58.674,58.526,58.378,58.231,58.083,57.935,57.788,57.64,57.492,57.345,57.197
