replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,46.85,45.7,44.55,43.4,43.275,42.15,41.0,39.85,38.7,38.575,37.425,36.3,35.15,34.0,33.875,32.725,32.6,32.475,32.35,32.225,32.1,31.975,31.85,31.725,30.575,29.45,28.3,28.175,28.05,27.925,27.1,26.975,26.15,25.325,24.2,23.375,23.25,23.125,23.0,22.875
08:15,46.85,45.55,45.425,44.275,43.125,43.0,41.875,40.725,39.575,38.425,38.3,37.15,36.025,34.875,33.725,33.6,33.475,33.35,33.225,33.1,32.975,32.85,32.725,32.6,31.775,30.625,29.5,29.375,29.25,29.125,28.3,27.475,26.325,26.2,25.375,25.25,25.125,25.0,24.875,24.75
08:30,46.85,45.55,45.275,44.125,44.0,43.875,43.05,41.925,40.775,39.625,39.5,39.375,38.55,37.4,37.275,36.15,36.025,35.9,35.775,35.65,35.525,35.4,35.275,35.15,35.025,34.9,34.775,33.625,33.5,33.375,32.55,32.425,31.275,31.15,30.325,30.2,30.075,29.95,29.825,29.7
08:45,46.85,45.55,45.275,44.1,42.95,41.825,40.675,40.55,39.4,38.25,37.1,36.975,35.85,34.7,33.55,32.4,32.275,32.15,32.025,31.9,31.775,31.65,31.525,31.4,30.25,29.125,28.3,27.475,27.35,26.525,25.7,24.575,23.75,23.625,22.8,21.975,21.85,21.725,21.6,21.475
09:00,46.85,45.55,45.275,44.1,42.8,41.675,40.525,40.4,40.275,40.15,39.0,37.85,36.7,36.575,35.45,35.325,35.2,35.075,34.95,34.825,34.7,34.575,34.45,34.325,33.175,33.05,31.9,30.75,29.6,28.475,28.35,27.525,26.7,25.875,25.75,24.925,24.8,24.675,24.55,24.425
09:15,46.85,45.55,45.275,44.1,42.8,41.525,40.375,40.25,39.1,38.975,37.825,36.675,36.55,35.425,34.275,33.125,33.0,32.875,32.75,32.625,32.5,32.375,32.25,32.125,30.975,30.85,30.725,30.6,29.45,28.325,28.2,27.375,27.25,26.425,25.6,24.775,24.65,24.525,24.4,24.275
09:30,46.85,45.55,45.275,44.1,42.8,41.525,40.25,40.125,40.0,38.85,37.7,37.575,37.45,36.3,36.175,36.05,35.925,35.8,35.675,35.55,35.425,35.3,35.175,35.05,33.925,32.775,32.65,31.5,30.675,29.525,28.4,28.275,27.45,26.625,26.5,25.675,25.55,25.425,25.3,25.175
09:45,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,38.125,37.3,36.175,36.05,34.9,33.75,33.625,32.475,32.35,32.225,32.1,31.975,31.85,31.725,31.6,31.475,31.35,30.2,29.075,28.95,28.825,28.0,27.875,27.05,26.925,26.1,25.975,24.825,24.7,24.575,24.45,24.325
10:00,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.059,38.888,38.717,37.423,36.129,34.82,33.526,33.356,33.185,33.014,32.844,32.673,32.502,32.332,32.161,30.867,29.573,28.946,27.637,27.467,26.84,26.213,25.587,24.96,24.789,23.48,22.186,22.016,21.845,21.674,21.504
10:15,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.785,37.615,37.444,37.273,37.103,36.932,36.761,36.591,36.42,36.249,36.079,35.908,35.737,35.567,35.396,34.769,33.46,32.834,32.663,31.369,30.075,29.904,29.734,29.107,28.936,28.766,28.595,28.424,28.254,28.083
10:30,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.635,37.465,36.171,34.862,33.568,33.397,33.226,33.056,32.885,32.714,32.544,32.373,32.202,30.908,29.614,29.444,29.273,29.102,28.476,27.167,26.54,25.913,25.743,25.116,24.489,24.319,24.148,23.977,23.807
10:45,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,35.864,34.57,33.276,33.106,32.935,32.764,32.594,32.423,32.252,32.082,31.911,31.74,30.446,29.152,28.982,27.673,27.502,27.331,27.161,26.534,25.907,25.281,25.11,24.483,24.313,24.142,23.971,23.801
11:00,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,36.759,35.45,34.823,34.652,34.482,34.311,34.14,33.97,33.799,33.628,33.458,33.287,31.993,31.822,31.652,31.025,30.854,30.684,30.513,30.342,30.172,30.001,29.83,29.66,29.489,29.318,29.148
11:15,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,34.347,33.053,32.882,32.712,32.541,32.37,32.2,32.029,31.858,31.688,30.394,29.1,28.929,28.758,28.588,28.417,28.246,28.076,26.767,26.14,25.513,25.343,25.172,25.001,24.831,24.66
11:30,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,35.359,35.188,35.017,34.847,34.676,34.505,34.335,34.164,33.993,32.699,32.529,32.358,31.064,30.893,29.6,28.306,26.996,26.37,26.199,26.028,25.402,25.231,25.06,24.89,24.719
11:45,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.085,33.915,33.744,33.573,33.403,33.232,33.061,32.891,31.597,30.97,30.343,29.034,28.864,27.57,26.276,24.982,24.355,24.184,22.875,22.249,22.078,21.907,21.737,21.566
12:00,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.96,33.815,33.669,33.524,33.379,33.234,33.089,31.801,30.513,29.226,27.935,27.79,27.645,27.5,26.859,26.714,26.074,25.433,24.792,24.647,24.502,24.357,24.212
12:15,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.81,33.665,33.519,33.374,33.229,33.084,31.796,30.509,29.221,27.931,27.785,26.498,25.857,25.216,24.576,24.431,23.14,22.5,22.355,22.209,22.064,21.919
12:30,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.66,33.515,33.369,33.224,33.079,32.934,31.646,31.501,30.213,29.573,29.428,28.137,27.992,27.352,27.206,26.566,26.421,26.276,26.13,25.985,25.84
12:45,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.51,33.365,33.219,33.074,31.787,31.146,29.858,28.568,28.423,27.782,26.494,25.207,24.566,24.421,24.276,24.131,23.985,23.84,23.695,23.55
13:00,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.36,33.215,33.069,31.782,31.141,29.853,28.563,28.418,27.13,25.842,25.697,25.057,24.416,23.126,22.485,22.34,22.195,22.05,21.905
13:15,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.355,33.21,33.065,31.777,30.489,29.201,29.056,28.911,27.621,26.98,26.835,26.194,25.554,24.266,24.121,23.976,23.831,23.685,23.54
13:30,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.355,33.205,33.06,32.419,31.131,29.844,28.553,28.408,27.12,26.975,26.335,25.694,25.549,24.908,24.763,24.618,24.473,24.328,24.183
13:45,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.355,33.205,33.055,32.91,31.622,31.477,30.189,30.044,28.756,27.466,26.825,26.68,26.535,25.247,24.607,24.461,24.316,24.171,24.026
14:00,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.355,33.205,33.055,31.762,31.612,30.323,29.035,27.746,27.106,26.956,25.668,25.028,24.387,24.237,24.087,23.937,23.787,23.637,23.487
14:15,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.355,33.205,33.055,31.762,31.6,30.96,30.81,30.66,30.02,28.731,28.581,28.431,28.281,28.131,27.491,27.341,27.191,27.041,26.891
14:30,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.355,33.205,33.055,31.762,31.6,31.45,30.162,28.873,27.585,26.944,26.794,26.644,26.494,26.344,25.704,25.554,25.404,25.254,25.104
14:45,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.355,33.205,33.055,31.762,31.6,31.45,30.162,28.873,27.585,27.435,27.285,25.996,25.356,24.716,24.566,24.416,24.266,24.116,23.966
15:00,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.355,33.205,33.055,31.762,31.6,31.45,30.162,30.0,29.36,29.21,29.06,27.771,27.621,26.981,25.693,25.543,25.393,25.243,25.093
15:15,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.355,33.205,33.055,31.762,31.6,31.45,30.162,30.0,29.36,28.071,27.921,27.771,27.621,26.981,26.341,26.191,26.041,25.891,25.741
15:30,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.355,33.205,33.055,31.762,31.6,31.45,30.162,30.0,29.36,29.15,29.0,27.711,27.071,25.783,25.143,24.993,24.843,24.693,24.543
15:45,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.355,33.205,33.055,31.762,31.6,31.45,30.162,30.0,29.36,29.15,29.0,28.85,27.561,26.921,26.281,26.131,25.981,25.831,25.681
16:00,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.355,33.205,33.055,31.762,31.6,31.45,30.162,30.0,29.36,29.15,29.0,27.703,27.025,26.347,25.064,24.909,24.753,24.598,24.442
16:15,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.355,33.205,33.055,31.762,31.6,31.45,30.162,30.0,29.36,29.15,29.0,27.703,26.467,25.184,24.506,24.351,24.195,24.04,23.884
16:30,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.355,33.205,33.055,31.762,31.6,31.45,30.162,30.0,29.36,29.15,29.0,27.703,26.467,25.772,25.093,24.938,24.782,24.627,24.471
16:45,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.355,33.205,33.055,31.762,31.6,31.45,30.162,30.0,29.36,29.15,29.0,27.703,26.467,25.772,24.467,24.312,24.156,24.001,23.845
17:00,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.355,33.205,33.055,31.762,31.6,31.45,30.162,30.0,29.36,29.15,29.0,27.703,26.467,25.772,24.467,24.294,24.139,23.983,23.828
17:15,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.355,33.205,33.055,31.762,31.6,31.45,30.162,30.0,29.36,29.15,29.0,27.703,26.467,25.772,24.467,24.294,24.144,23.989,23.833
17:30,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.355,33.205,33.055,31.762,31.6,31.45,30.162,30.0,29.36,29.15,29.0,27.703,26.467,25.772,24.467,24.294,24.144,23.994,23.839
17:45,46.85,45.55,45.275,44.1,42.8,41.525,40.25,39.275,39.229,39.079,37.806,37.173,36.929,35.641,35.529,34.256,34.105,33.955,33.805,33.655,33.505,33.355,33.205,33.055,31.762,31.6,31.45,30.162,30.0,29.36,29.15,29.0,27.703,26.467,25.772,24.467,24.294,24.144,23.994,23.844
