replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,46.85,45.7,44.55,43.4,43.275,42.15,41.325,40.5,40.375,39.55,39.425,39.3,39.175,39.05,38.925,38.8,38.675,38.55,38.425,38.3,45.675,53.05,54.0,53.9,52.75,51.625,50.475,49.65,49.525,49.4,49.275,49.15,49.025,48.9,48.775,48.65,48.525,48.4,48.275,48.15
08:15,46.85,45.55,44.4,44.275,43.125,42.0,40.85,40.725,40.6,39.775,39.65,39.525,39.4,39.275,39.15,39.025,38.9,38.775,38.65,38.525,38.4,45.775,53.15,54.0,52.85,52.025,50.9,50.075,49.95,50.1,49.275,49.15,49.025,48.9,48.775,48.65,48.525,48.4,48.275,48.15
08:30,46.85,45.55,44.25,44.125,43.3,42.175,41.025,40.2,40.075,39.95,39.125,39.0,38.875,38.75,38.625,38.5,38.375,38.25,38.125,38.0,45.375,45.25,46.525,53.9,52.75,51.625,50.475,49.65,49.525,49.4,49.275,49.15,49.025,48.9,48.775,48.65,48.525,48.4,48.275,48.15
08:45,46.85,45.55,44.25,43.275,43.15,43.025,42.9,42.775,41.65,40.825,40.0,39.175,39.05,38.925,38.8,38.675,38.55,38.425,38.3,38.175,45.55,52.925,54.0,54.0,52.85,52.95,51.825,50.675,49.525,49.4,49.275,49.15,49.025,48.9,48.775,48.65,48.525,48.4,48.275,48.15
09:00,46.85,45.55,44.25,43.275,43.275,43.15,43.025,42.9,42.775,42.65,42.525,42.4,42.275,42.15,42.025,41.9,41.775,41.65,41.525,41.4,41.275,41.15,41.025,40.9,40.775,48.15,47.025,45.875,45.05,44.225,45.525,44.375,43.25,42.1,49.475,48.65,48.525,48.4,48.275,48.15
09:15,46.85,45.55,44.25,43.275,43.275,43.125,43.0,42.875,41.75,40.6,39.775,39.65,39.525,39.4,39.275,39.15,39.025,38.9,38.775,38.65,38.525,38.4,38.275,38.15,38.025,45.4,44.25,44.125,42.975,50.35,51.675,51.55,50.425,49.6,48.775,48.65,48.525,48.4,48.275,48.15
09:30,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.85,42.725,41.6,40.45,39.625,39.5,39.375,39.25,39.125,39.0,38.875,38.75,38.625,38.5,38.375,38.25,45.625,44.475,43.325,42.2,49.575,50.925,50.1,49.275,49.15,49.025,48.9,48.775,48.65,48.525,48.4,48.275,48.15
09:45,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.7,42.575,42.45,42.325,42.2,41.075,39.925,39.1,38.975,38.85,38.725,38.6,38.475,38.35,38.225,45.6,44.45,43.3,42.175,41.35,48.725,47.9,53.275,53.15,53.025,52.9,52.775,52.65,52.525,52.4,52.275,52.15
10:00,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.502,42.353,42.204,42.055,40.789,40.084,38.793,38.644,38.495,38.346,45.697,53.048,54.0,54.0,54.0,52.71,53.655,53.506,53.357,53.208,52.503,51.237,50.532,49.241,49.092,48.943,48.794,48.645,48.496,48.347,48.198
10:15,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,42.352,42.203,42.054,40.788,39.498,38.793,38.643,38.494,38.345,45.696,53.047,54.0,54.0,54.0,52.71,51.419,52.365,52.216,52.067,50.801,50.096,49.39,49.241,49.092,48.943,48.794,48.645,48.496,48.347,48.198
