replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.24,8.768,7.57,6.393,5.195,7.195,5.998,4.8,4.8,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.01,12.832,11.635,10.845,11.06,10.27,9.48,8.303,7.513,9.513,8.723,10.723,12.723,14.723,14.723,14.723
08:15,13.603,12.405,11.208,10.01,11.538,10.36,9.162,7.965,6.768,8.768,7.57,6.392,5.195,7.195,5.998,4.8,6.8,8.8,10.8,12.8,12.8,12.993,12.993,12.993,11.795,10.618,9.828,9.038,11.038,10.248,9.458,8.28,7.49,9.49,11.49,10.7,12.7,14.7,14.7,14.7
08:30,13.603,12.405,11.208,10.01,11.538,10.36,9.162,7.965,6.768,8.768,7.57,6.392,5.195,7.195,5.998,4.8,6.8,8.8,10.8,12.8,12.993,12.993,12.993,12.993,11.795,10.618,9.828,9.038,11.038,10.248,9.458,8.28,7.49,9.49,8.7,10.7,12.7,14.7,14.7,14.7
08:45,13.603,12.405,11.208,12.34,11.142,9.965,8.768,7.57,9.57,8.372,7.175,5.998,4.8,6.788,5.59,4.8,6.8,8.8,10.8,10.8,12.8,14.8,14.8,14.8,14.01,12.833,11.635,10.845,11.445,10.248,9.458,8.28,7.49,9.49,11.49,10.7,12.7,14.7,14.7,14.7
09:00,13.603,12.405,11.208,12.34,11.142,9.965,8.767,10.767,9.57,8.372,7.175,5.997,7.985,7.195,5.998,4.8,4.8,4.8,6.8,8.8,10.8,12.8,14.8,14.8,13.603,12.425,11.635,10.438,12.438,11.648,10.858,9.68,8.89,10.89,10.1,10.8,12.8,14.8,14.8,14.8
09:15,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.977,9.965,8.767,7.57,6.392,5.195,7.195,5.997,4.8,6.8,8.8,10.8,12.8,13.4,13.4,13.4,13.4,12.202,11.025,9.827,9.037,11.037,10.247,9.457,8.28,7.49,9.49,11.49,10.7,12.7,14.7,14.7,14.7
09:30,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.558,8.36,7.163,5.985,5.195,7.195,5.998,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,13.602,14.202,13.025,12.235,14.235,13.445,12.248,14.248,13.458,12.28,11.49,10.7,12.7,14.7,14.7,14.7
09:45,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.57,8.372,7.175,5.997,4.8,6.788,5.59,4.8,4.8,4.8,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.228,10.438,12.438,11.647,10.858,9.68,8.89,10.89,10.1,12.1,14.1,14.8,14.8,14.8
10:00,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.373,7.608,6.391,5.203,7.194,6.006,4.817,5.48,5.471,5.462,5.453,7.444,9.436,11.427,13.418,12.229,11.013,9.824,9.06,11.051,10.286,9.522,8.305,7.54,9.532,8.767,10.754,12.74,14.727,14.718,14.709
10:15,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.193,5.977,7.968,6.779,5.591,4.826,6.817,8.809,10.8,12.791,14.782,14.773,14.8,14.8,13.612,12.395,11.207,10.442,12.433,11.669,10.904,9.687,8.923,9.532,8.767,10.758,12.749,14.727,14.718,14.709
