replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,13.604,12.408,11.211,10.015,10.015,8.838,7.642,6.446,5.249,6.922,5.726,4.549,6.549,5.352,4.156,2.96,4.96,4.96,4.96,4.96,6.96,6.96,6.96,7.093,5.897,7.897,6.72,5.93,5.139,4.349,6.349,5.558,4.381,6.381,5.591,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:15,13.604,12.415,11.218,10.022,10.022,8.845,7.649,6.453,5.256,7.256,6.06,4.883,6.883,8.883,7.687,6.896,8.896,10.896,12.896,14.8,14.8,14.8,14.8,14.8,13.604,12.408,11.231,10.034,10.034,9.244,8.453,7.663,6.486,8.486,7.695,6.905,6.905,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:30,13.604,12.415,11.169,9.973,9.973,8.796,7.599,9.599,8.403,7.207,9.207,11.207,10.011,8.834,8.043,6.847,8.847,10.847,12.847,14.8,14.8,14.8,14.8,14.8,13.604,12.408,14.408,13.231,12.44,11.244,10.453,12.453,11.663,10.486,9.695,8.905,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:45,13.604,12.415,11.169,10.012,12.012,10.835,9.639,8.442,7.246,9.246,8.05,6.873,5.677,4.48,6.48,5.284,7.284,9.284,11.284,13.284,14.8,14.8,14.8,14.8,13.604,12.427,11.636,13.636,12.846,12.055,14.055,13.265,12.088,11.297,13.297,12.507,14.507,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:00,13.604,12.415,11.169,10.012,12.081,10.904,9.708,8.511,7.315,8.922,7.726,6.549,5.352,4.156,4.156,2.96,2.96,2.96,2.96,2.96,2.96,3.253,5.253,7.253,6.463,8.463,7.286,6.495,5.705,4.509,6.509,5.718,4.541,3.75,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:15,13.604,12.415,11.169,10.012,12.081,10.904,9.708,8.511,7.315,7.315,6.119,7.726,6.549,5.352,4.156,2.96,2.96,2.96,3.093,5.093,7.093,9.093,11.093,13.093,12.303,12.303,11.126,10.335,12.335,11.545,10.754,9.964,8.787,10.787,9.996,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:30,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.516,7.32,7.32,6.123,4.946,3.75,5.352,4.156,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,13.604,12.427,12.72,11.93,11.139,10.349,9.558,11.558,10.381,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:45,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,8.63,7.434,6.238,5.061,3.864,5.352,4.156,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,13.604,12.427,12.72,11.93,11.139,10.349,12.349,14.349,13.558,12.381,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:00,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,9.38,8.184,7.006,5.81,4.614,6.614,5.418,7.418,9.418,11.418,13.418,14.8,14.8,14.8,14.8,13.604,12.427,11.636,10.846,12.846,12.055,11.265,10.088,9.297,11.297,13.297,12.507,14.507,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:15,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.546,5.369,4.173,2.977,4.156,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.604,12.427,14.427,13.231,12.44,11.65,10.859,12.859,11.682,10.892,10.101,12.101,14.101,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
