replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,13.602,12.404,11.205,11.205,10.007,8.83,7.632,9.632,8.433,7.235,6.037,8.037,6.86,5.661,4.463,3.674,5.674,7.674,9.674,11.498,11.498,11.498,11.498,11.498,10.708,9.531,8.742,7.952,7.952,6.754,5.556,4.379,3.589,5.589,7.589,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:15,13.602,12.411,11.212,10.014,10.014,8.837,7.639,6.44,5.242,6.93,5.732,4.555,6.555,5.356,4.158,2.96,4.96,6.96,8.96,9.089,9.089,9.089,9.089,9.089,7.891,6.714,5.924,5.135,7.135,6.345,5.556,4.379,3.589,5.589,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:30,13.602,12.411,11.163,10.374,12.374,11.196,13.196,14.8,13.602,12.404,11.205,10.007,10.007,8.83,7.632,6.433,8.433,10.433,12.433,14.433,14.8,14.8,14.8,14.8,13.602,12.404,11.226,10.437,12.437,11.648,10.858,10.069,8.892,10.892,10.102,8.904,10.904,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:45,13.602,12.411,11.163,10.004,10.004,8.827,7.628,6.43,5.232,6.93,5.732,4.555,3.356,5.356,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.635,10.846,12.846,12.056,14.056,13.267,12.09,14.09,13.3,12.511,12.511,12.511,12.511,12.511,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:00,13.602,12.411,11.163,10.004,12.067,10.889,9.691,8.493,7.704,7.704,6.914,5.737,4.539,3.749,3.749,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.226,10.437,12.361,11.163,9.965,8.788,7.589,9.589,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:15,13.602,12.411,11.163,10.004,12.067,10.889,9.691,8.493,7.295,7.295,6.097,4.919,3.721,5.356,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.011,14.3,13.122,11.924,13.924,13.135,12.345,11.556,10.379,12.379,11.589,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:30,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.497,7.299,7.299,6.101,4.924,3.725,5.356,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.635,10.846,12.8,14.8,14.011,14.011,13.221,12.044,11.255,10.465,10.465,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:45,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,8.611,7.413,6.215,5.038,3.839,5.356,4.158,2.96,2.96,2.96,3.089,5.089,7.089,9.089,11.089,13.089,11.891,10.714,10.714,9.924,9.924,9.135,8.345,7.556,7.556,6.379,5.589,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:00,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,7.732,6.534,5.356,4.158,2.96,4.158,2.96,3.589,5.589,7.589,9.589,11.589,13.589,13.589,13.589,12.8,14.8,13.623,12.424,11.635,10.846,10.846,12.345,11.556,10.379,9.589,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:15,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.941,5.742,4.544,4.544,3.346,3.346,3.346,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.635,10.846,12.846,12.056,14.056,13.267,12.09,11.3,10.511,12.511,12.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
