replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,13.602,12.404,11.206,10.009,10.009,8.832,10.832,9.634,8.436,7.238,6.041,8.041,6.864,5.666,4.468,3.27,5.27,7.27,9.27,11.27,11.27,11.27,11.27,11.27,10.073,8.896,8.105,7.314,9.141,8.35,7.559,6.382,5.591,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:15,13.602,12.411,11.214,10.016,10.016,10.016,8.839,7.641,6.443,8.443,7.246,6.048,4.871,6.871,5.673,4.475,6.475,8.475,8.475,8.475,8.475,8.475,8.475,8.475,7.277,6.08,4.903,6.883,6.092,5.301,4.51,6.51,5.719,4.542,3.751,2.96,4.96,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:30,13.602,12.411,11.164,9.966,9.966,8.789,7.592,6.394,5.196,7.196,5.998,4.821,6.821,5.624,4.426,6.426,8.426,10.426,12.426,12.426,12.426,12.426,12.426,12.426,11.228,10.03,11.9,10.723,9.932,9.141,8.35,10.35,9.559,8.382,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:45,13.602,12.411,11.164,10.005,10.005,8.829,7.631,6.433,5.235,6.928,5.73,7.73,6.554,5.356,4.158,2.96,2.96,2.96,2.96,2.96,2.96,3.676,5.676,7.676,6.478,5.301,4.51,6.51,5.719,4.928,4.137,2.96,4.542,3.751,2.96,4.96,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:00,13.602,12.411,11.164,10.005,10.075,8.898,7.7,7.7,6.502,5.304,4.513,3.337,5.333,4.542,3.751,2.96,3.303,5.302,7.302,9.302,11.302,11.302,11.302,11.303,10.105,8.928,7.73,7.73,6.532,5.334,4.137,4.137,2.96,4.542,3.751,2.96,4.96,6.96,8.96,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:15,13.602,12.411,11.164,10.005,10.075,8.898,8.107,7.316,7.316,6.525,5.733,5.733,4.557,3.766,3.766,2.975,2.975,4.975,6.975,8.975,10.975,12.975,14.8,14.8,13.602,12.404,11.228,11.324,10.126,8.928,7.73,6.532,6.532,5.356,4.158,2.96,4.96,6.96,8.96,10.96,12.96,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:30,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.913,6.122,6.122,5.331,5.331,4.154,3.363,3.751,2.96,4.96,6.96,8.96,10.96,12.329,14.329,14.329,14.329,13.131,11.934,10.757,9.559,11.559,10.361,9.163,7.966,6.789,8.789,7.998,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:45,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,5.423,7.423,9.423,8.225,10.225,9.049,7.851,6.653,8.653,10.653,12.653,14.653,14.8,14.8,14.8,14.8,13.602,12.404,14.404,13.228,12.437,11.645,10.854,12.854,12.063,10.887,10.095,9.304,11.304,13.304,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:00,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.73,4.554,3.356,5.356,4.158,2.96,2.96,3.098,5.098,7.098,9.098,11.098,13.098,13.098,11.9,10.723,9.932,9.932,9.141,8.35,7.559,9.559,8.382,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:15,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.73,4.554,6.554,5.356,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.426,11.634,10.843,10.843,10.052,10.052,9.261,8.084,8.084,7.293,6.502,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
