replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,13.603,12.405,11.208,13.208,12.01,10.833,9.635,8.438,10.438,9.24,8.043,6.865,5.668,5.668,4.47,3.273,5.273,7.272,9.272,11.272,13.272,14.8,14.8,14.8,13.602,12.425,11.635,10.845,12.845,12.055,12.735,11.945,10.767,9.977,9.187,9.187,9.187,9.187,9.187,9.187
08:15,13.603,12.405,11.208,10.01,10.01,8.832,7.635,6.438,5.24,6.532,5.335,4.158,2.96,4.158,2.96,4.45,6.45,8.45,10.45,10.45,10.45,10.45,10.45,10.45,9.252,8.055,6.878,6.087,6.087,5.297,4.508,3.718,5.718,4.54,3.75,2.96,2.96,2.96,2.96,2.96
08:30,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.24,9.24,8.042,6.865,5.667,4.47,6.47,5.272,7.272,9.272,11.272,13.272,14.405,14.405,14.405,14.405,13.208,12.03,11.24,10.45,10.45,9.66,8.87,8.87,8.87,7.693,6.903,6.113,6.113,6.113,6.113,6.113
08:45,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.24,7.73,6.532,5.355,4.158,2.96,4.96,3.762,3.762,3.977,5.977,7.977,9.977,11.977,13.977,13.977,13.187,12.01,10.812,10.022,10.022,9.232,8.442,7.265,6.475,6.475,5.685,4.895,4.895,4.895,4.895,4.895
09:00,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.24,7.73,6.533,5.355,4.158,2.96,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.228,10.438,12.438,11.647,10.858,9.68,11.68,10.89,10.1,9.31,9.31,9.31,9.31,9.31
09:15,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.24,7.24,6.043,4.865,3.668,4.948,3.75,2.96,4.857,6.857,8.857,10.857,12.857,12.857,12.857,12.857,11.66,10.482,9.692,8.495,8.495,7.705,6.915,5.737,4.947,4.947,4.157,4.157,4.157,4.157,4.157,4.157
09:30,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.24,7.24,6.043,4.865,3.668,5.355,4.158,2.96,2.96,4.45,6.45,8.45,10.45,12.45,12.45,12.45,11.252,10.075,9.285,8.495,8.495,7.705,7.705,6.915,6.915,5.737,4.948,4.158,4.158,4.158,4.158,4.158
09:45,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.24,7.73,6.532,5.355,4.158,2.96,4.96,3.762,5.762,7.762,8.495,8.495,8.495,8.495,8.495,8.495,7.298,6.12,5.33,4.54,4.54,3.75,2.96,4.138,2.96,4.54,3.75,2.96,4.96,5.355,5.355,5.355
10:00,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.234,8.04,6.82,5.625,7.617,6.422,5.227,6.24,6.232,6.224,8.216,10.207,12.199,14.191,14.182,13.398,12.178,10.984,10.199,10.191,9.406,8.622,7.402,7.394,6.609,5.825,5.04,5.032,5.024,5.016,5.007
10:15,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.037,6.817,5.623,4.428,6.419,5.225,7.216,9.208,10.825,12.817,12.808,14.8,14.8,14.8,14.016,12.796,11.601,10.817,10.96,10.175,9.391,8.171,7.387,7.379,7.37,6.586,6.578,6.569,6.561,6.553
10:30,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.826,5.631,4.436,4.428,3.233,3.225,3.38,5.371,7.363,9.355,11.347,13.338,13.33,12.135,10.916,10.131,9.347,9.338,8.554,7.769,6.55,5.765,5.757,4.972,4.188,4.18,4.171,4.163,4.155
10:45,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,6.038,4.844,6.835,5.641,7.632,9.624,11.616,13.607,13.599,13.591,13.582,13.574,12.379,11.16,10.375,9.181,9.172,8.388,7.603,6.384,6.375,5.591,4.806,4.798,4.79,4.781,4.773,4.765
11:00,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,7.231,6.036,4.842,6.833,8.825,10.817,12.808,14.8,14.792,14.783,14.775,13.58,12.361,11.166,10.381,10.373,9.589,8.804,7.585,6.8,6.792,6.007,5.223,5.215,5.206,5.198,5.19
