replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,13.601,12.402,11.204,10.005,12.005,10.829,9.631,8.432,7.233,7.233,6.034,4.859,3.66,5.358,4.159,2.96,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.009,12.834,12.043,14.043,12.845,12.054,11.263,10.088,12.088,11.297,10.507,10.507,10.507,10.507,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:15,13.601,12.409,11.211,10.012,10.012,8.837,7.638,6.439,5.24,6.931,5.732,4.556,3.358,5.358,4.159,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.601,12.426,11.635,10.845,10.845,10.054,9.263,9.557,8.381,10.381,9.591,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:30,13.601,12.409,11.324,10.126,12.126,10.95,9.752,8.553,7.354,7.354,6.155,4.98,3.781,5.358,4.159,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,13.601,12.426,12.719,11.929,13.929,13.138,12.347,14.347,13.557,12.381,11.591,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:45,13.601,12.409,11.324,10.113,10.113,8.937,7.738,6.54,5.341,6.931,5.732,4.556,3.358,5.358,4.159,2.96,2.96,2.96,2.96,3.093,5.093,7.093,9.093,11.093,9.895,11.895,10.719,12.719,11.929,11.138,10.347,12.347,11.557,10.381,9.591,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:00,13.601,12.409,11.324,10.113,12.086,10.91,9.712,8.513,7.314,8.931,7.732,6.556,5.358,5.358,4.159,2.96,2.96,2.96,2.96,3.253,5.253,7.253,9.253,11.253,10.055,8.879,8.089,7.298,7.298,6.507,6.507,5.717,4.541,4.541,3.751,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:15,13.601,12.409,11.324,10.113,12.086,10.91,9.712,8.513,7.314,9.314,8.115,6.94,5.741,4.542,6.542,5.344,7.344,9.344,11.344,13.344,14.8,14.8,14.8,14.8,13.601,14.8,13.625,12.834,14.8,14.009,13.219,13.219,12.428,11.253,10.462,9.671,11.671,13.671,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:30,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.687,8.687,7.488,6.289,5.114,3.915,5.358,4.159,2.96,2.96,2.96,3.093,5.093,7.093,9.093,11.093,13.093,11.895,10.719,9.929,9.138,11.138,10.347,9.557,8.381,10.381,9.591,11.591,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:45,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,8.566,7.367,6.168,4.993,3.794,5.358,4.159,2.96,2.96,2.96,3.093,5.093,7.093,9.093,11.093,13.093,11.895,10.719,9.929,9.138,11.138,10.347,9.557,8.381,10.381,9.591,11.591,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:00,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.336,6.137,4.962,3.763,5.358,4.159,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.601,12.426,11.635,10.845,12.845,12.054,11.263,10.088,9.297,11.297,10.507,12.507,14.507,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:15,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.358,4.159,2.96,4.96,3.761,3.761,3.761,3.761,5.093,7.093,9.093,11.093,13.093,11.895,10.719,9.929,9.138,9.138,8.347,8.347,7.557,6.381,5.591,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
