replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,13.603,12.405,11.208,10.01,10.01,8.833,10.833,9.636,8.438,7.241,6.043,8.043,6.866,5.669,4.471,3.274,5.274,7.274,9.274,11.274,13.274,13.274,13.274,13.274,13.274,12.076,10.899,10.109,10.109,9.319,8.528,7.738,6.561,6.561,5.77,4.98,4.98,4.98,4.98,4.98,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:15,13.603,12.412,11.215,10.017,11.685,10.508,9.31,8.113,6.915,6.915,5.718,4.541,3.75,2.96,4.157,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.228,10.03,12.03,11.24,10.45,9.273,8.482,10.482,9.692,9.692,9.692,9.692,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:30,13.603,12.412,11.165,9.968,9.968,8.79,7.593,6.395,5.198,6.927,5.73,4.552,3.355,5.355,4.157,2.96,2.96,2.96,3.094,5.094,7.094,9.094,11.094,13.094,11.896,10.719,12.719,12.719,11.929,11.138,10.348,12.348,11.558,10.381,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
08:45,13.603,12.412,11.165,13.204,12.007,10.83,10.83,9.632,8.435,7.237,6.04,7.322,6.145,4.948,3.75,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.01,14.8,13.623,12.832,12.042,13.953,13.162,12.372,11.195,13.195,11.997,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:00,13.603,12.412,11.165,13.204,12.007,10.83,9.632,8.435,8.435,7.237,6.04,4.863,3.665,5.355,4.157,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.635,11.929,11.138,10.348,12.348,11.558,10.381,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:15,13.603,12.412,11.165,13.204,12.007,10.899,9.702,8.504,8.504,7.307,6.11,4.932,3.735,5.735,4.537,3.34,3.34,3.34,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.635,10.845,12.845,12.054,14.054,13.264,12.087,11.297,10.506,10.506,10.506,10.506,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:30,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.509,8.509,7.311,6.114,4.937,3.739,5.739,4.542,3.344,3.344,3.344,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.635,10.845,12.845,12.054,11.264,10.087,10.087,9.297,8.506,8.506,8.506,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
09:45,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,8.624,7.426,6.229,5.052,3.854,5.355,4.157,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,13.603,14.8,13.623,12.832,12.042,11.252,12.348,12.348,11.558,10.381,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:00,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.73,6.552,5.355,5.355,4.157,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,13.603,12.425,14.425,13.635,12.845,12.054,11.264,11.264,10.087,9.297,8.506,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:15,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.73,6.552,5.355,5.355,4.157,2.96,2.96,2.96,3.094,5.094,7.094,9.094,11.094,13.094,11.896,10.719,10.719,9.929,9.138,8.348,7.558,9.558,11.558,10.381,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
