replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,5.24,6.927,5.73,4.552,3.355,5.355,4.157,2.96,4.96,6.96,8.96,10.87,10.87,10.87,10.87,10.87,9.673,8.495,7.705,6.508,6.508,5.718,4.928,3.75,2.96,4.54,3.75,2.96,4.96,5.738,5.738,5.738
08:15,13.603,12.405,11.207,10.01,8.832,10.52,9.322,8.125,6.928,5.73,7.73,6.553,5.355,4.158,2.96,4.96,6.96,8.96,10.96,12.96,14.348,14.348,14.348,14.348,13.15,11.973,11.183,9.985,11.985,11.195,10.405,12.405,11.228,10.438,9.648,8.858,10.858,12.858,12.858,12.858
08:30,13.603,12.405,11.208,10.01,8.833,7.635,7.73,6.532,5.335,4.138,2.96,4.158,2.96,4.948,3.75,2.96,4.96,6.96,8.96,10.857,10.857,10.857,10.858,10.858,9.66,8.482,7.285,6.088,6.088,5.298,4.508,6.508,5.33,4.54,3.75,2.96,4.96,6.935,6.935,6.935
08:45,13.603,12.405,11.208,10.01,8.833,7.635,6.438,6.437,5.24,5.24,5.322,4.125,6.125,4.947,3.75,2.96,4.96,6.96,8.96,10.96,12.96,14.742,14.742,14.742,13.545,12.347,11.17,9.972,11.972,11.182,10.393,9.602,8.425,8.425,7.635,6.845,6.845,6.845,6.845,6.845
09:00,13.603,12.405,11.208,10.01,8.833,8.043,7.253,6.055,7.717,6.927,5.75,4.553,3.355,5.355,4.158,2.96,4.96,6.96,8.96,10.96,11.685,11.685,11.685,11.685,10.508,9.31,8.113,6.915,6.915,5.718,4.54,3.75,2.96,4.948,3.75,2.96,4.96,5.31,5.31,5.31
09:15,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.24,4.043,5.335,4.158,2.96,2.96,4.948,3.75,2.96,2.96,2.96,4.01,6.01,8.01,10.01,10.01,10.01,8.812,7.635,6.437,5.647,7.647,6.45,5.66,4.482,3.692,5.692,4.903,4.112,6.112,6.112,6.112,6.112
09:30,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.858,6.533,5.355,4.158,2.96,4.54,3.75,2.96,4.96,6.96,8.105,8.105,8.105,8.105,8.105,8.105,8.105,6.928,5.73,4.532,3.335,5.335,4.138,2.96,3.75,2.96,4.495,3.705,5.705,7.705,7.705,7.705
09:45,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.45,3.273,4.935,6.935,6.145,4.948,4.158,2.96,4.96,6.96,8.96,10.96,11.265,11.265,11.265,11.265,10.088,8.89,7.692,6.495,6.495,5.705,4.528,3.33,5.33,4.54,3.75,2.96,4.96,6.935,6.935,6.935
10:00,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,3.375,4.16,2.96,4.16,2.96,4.16,2.96,4.951,6.942,8.933,10.923,12.809,14.8,14.8,14.8,13.6,12.528,11.327,12.246,11.462,10.677,9.892,9.883,8.811,8.026,7.242,6.457,6.448,6.439,6.43,6.421
10:15,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.361,4.16,2.96,4.951,3.751,2.966,4.957,6.948,8.827,10.818,12.809,14.8,14.8,14.8,13.728,12.528,11.327,12.798,11.598,10.398,9.326,8.541,8.532,7.747,6.963,6.178,6.169,6.16,6.151,6.142
10:30,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.361,6.16,4.96,4.175,2.975,4.966,6.957,8.948,10.939,12.929,13.495,13.486,13.477,12.404,11.204,10.004,9.219,9.21,8.426,7.353,6.569,5.784,5.775,4.991,4.206,4.197,4.188,4.179,4.169
