replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,13.603,12.405,11.208,10.01,10.5,9.322,8.125,6.927,5.73,7.73,6.532,5.355,4.157,2.96,4.96,3.762,3.762,3.762,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.635,10.845,12.845,12.055,11.265,10.088,9.298,11.298,10.508,12.508,12.7,14.7,14.7,14.7
08:15,13.603,12.405,11.207,10.01,12.01,10.832,9.635,8.437,7.24,7.322,6.532,5.355,4.158,2.96,4.158,2.96,2.96,3.4,5.4,7.4,9.4,11.4,13.4,13.4,12.203,11.025,9.828,9.038,11.038,13.038,12.248,11.458,10.28,9.49,11.49,10.7,12.7,14.7,14.7,14.7
08:30,13.603,12.405,11.208,10.01,10.5,9.322,8.125,6.928,5.73,7.73,6.533,5.355,4.158,2.96,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.635,10.845,12.845,12.055,11.265,10.088,10.28,9.49,8.7,10.7,12.7,14.7,14.7,14.7
08:45,13.603,12.405,11.208,10.01,10.092,8.915,7.717,6.52,5.322,7.322,6.125,4.948,4.158,2.96,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.228,10.438,12.438,11.647,10.858,9.68,8.89,10.89,10.1,12.1,14.1,14.7,14.7,14.7
09:00,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,5.24,6.928,5.73,4.552,3.355,5.355,4.158,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,13.603,12.425,11.635,10.845,12.845,12.055,11.265,10.088,9.298,9.49,8.7,10.7,12.7,14.7,14.7,14.7
09:15,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,5.24,7.24,6.043,4.865,3.668,5.668,4.47,3.273,3.273,4.8,6.8,8.8,10.8,12.8,12.8,14.8,13.603,12.425,11.635,10.845,12.845,12.055,11.265,10.087,9.298,11.298,10.508,10.8,12.8,14.8,14.8,14.8
09:30,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,5.24,6.928,5.73,4.552,3.355,5.355,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,14.425,13.635,12.845,12.055,11.265,13.265,12.088,14.088,13.298,12.508,14.508,14.7,14.7,14.7
09:45,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.125,6.928,5.73,4.552,6.552,5.355,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.635,10.845,12.845,12.055,11.265,10.088,9.298,11.298,10.508,10.8,12.8,14.8,14.8,14.8
10:00,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.236,6.044,4.818,3.625,5.617,4.424,3.231,5.223,7.215,9.207,11.198,13.19,14.8,14.8,14.8,14.016,12.791,12.007,10.814,12.806,12.022,11.238,10.013,9.229,11.221,11.517,10.733,12.725,14.716,14.708,14.7
10:15,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.052,4.826,3.634,5.625,4.433,3.24,5.231,7.223,9.215,11.207,13.198,14.8,14.8,14.8,14.016,12.791,11.598,13.59,12.806,12.022,11.238,10.013,10.309,9.525,11.517,10.733,12.725,14.716,14.708,14.7
10:30,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.822,3.629,5.621,4.428,3.235,5.227,7.219,9.21,11.202,13.194,14.8,14.8,14.8,14.016,12.791,12.007,11.223,13.215,12.431,11.647,10.422,9.229,11.221,13.213,12.429,12.725,14.716,14.708,14.7
10:45,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,6.809,5.616,4.423,3.23,5.222,7.214,7.206,7.197,8.825,10.816,12.808,14.8,13.607,12.382,11.598,11.977,11.194,10.41,12.401,14.393,13.609,12.384,11.6,10.816,12.808,14.8,14.792,14.784
11:00,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.153,2.96,2.96,2.96,4.841,6.833,8.825,10.816,12.808,14.8,13.607,12.382,11.598,11.894,11.11,10.326,9.542,11.534,10.309,9.525,8.741,10.733,12.725,14.716,14.708,14.7
11:15,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.153,2.96,2.96,2.96,3.145,5.137,7.129,9.121,11.112,13.104,11.911,10.686,9.902,9.118,11.11,10.326,9.542,8.317,7.533,9.525,8.741,10.733,12.725,14.716,14.708,14.7
11:30,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.968,2.96,2.96,4.841,6.833,8.825,10.816,12.808,14.8,13.607,12.382,11.598,10.814,12.806,12.022,11.238,10.013,9.229,11.221,13.213,12.429,14.421,14.8,14.792,14.784
11:45,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,3.145,5.137,7.129,9.121,11.112,13.104,11.911,10.686,9.902,9.118,11.11,10.326,9.542,8.317,7.533,9.525,8.741,10.733,12.725,14.716,14.708,14.7
12:00,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.852,6.841,8.831,10.821,12.81,14.8,13.623,12.372,11.577,10.782,12.771,11.976,11.181,9.93,9.135,11.124,10.329,12.319,12.731,14.721,14.71,14.7
12:15,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.852,6.841,8.831,10.821,12.81,14.8,13.623,12.372,11.577,10.782,12.771,11.976,11.181,9.93,9.135,11.124,10.329,12.319,12.81,14.8,14.79,14.779
12:30,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.95,8.939,10.929,12.919,14.8,13.623,12.372,11.577,13.566,12.771,11.976,11.181,11.593,10.342,9.547,11.536,10.741,12.731,14.721,14.71,14.7
12:45,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,14.005,12.753,11.577,10.782,11.194,10.399,9.604,8.352,7.557,9.547,11.536,10.741,12.731,14.721,14.71,14.7
