replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,250.0,250.0,250.0,250.0,247.5,247.5,247.5,247.5,247.5,245.724,245.724,245.724,245.724,243.618,243.618,243.618,241.513,239.408,237.303,235.292,235.292,235.292,235.292,235.292,235.292,235.292,235.292,235.292,235.292,235.292,235.292,235.292,235.292,233.629,233.629,233.629,231.524,230.705,228.205,250.0
08:15,250.0,247.5,247.5,247.5,247.5,245.724,245.724,245.724,245.724,245.724,243.618,243.618,243.618,243.618,243.618,241.513,239.408,237.303,235.197,233.092,231.632,231.632,231.632,231.632,231.632,231.632,231.632,231.632,229.526,229.526,229.526,227.421,227.421,227.421,227.421,227.421,225.316,223.211,220.711,250.0
08:30,250.0,247.5,247.5,247.5,247.5,247.5,247.4,247.4,247.4,247.4,247.4,246.139,246.139,244.047,244.047,244.047,241.942,239.837,237.732,235.734,235.734,235.734,235.734,235.734,235.734,235.734,235.734,235.734,235.734,235.734,235.734,233.629,233.629,233.629,233.629,233.629,231.524,229.445,226.945,250.0
08:45,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.413,247.413,245.308,245.308,245.308,245.308,243.203,241.097,238.992,236.887,234.782,232.905,232.905,232.905,232.905,232.905,232.905,232.905,230.8,230.8,228.3,228.3,228.3,228.3,228.3,228.3,228.3,228.3,228.3,250.0
09:00,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.75,245.75,245.75,245.75,245.75,243.645,243.645,243.645,241.539,239.434,237.329,235.224,234.461,234.461,234.461,234.461,234.461,234.461,234.461,234.461,234.461,234.461,234.461,234.461,234.461,232.368,232.368,232.368,230.263,229.895,227.395,250.0
09:15,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,246.139,246.139,246.139,246.139,244.047,244.047,244.047,244.047,244.047,242.942,240.837,238.732,236.626,236.626,236.626,236.626,236.626,236.626,236.626,234.521,234.521,234.521,234.521,234.521,232.416,232.416,232.416,230.311,227.811,227.811,250.0
09:30,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.737,245.737,245.737,245.737,244.074,244.074,244.074,241.968,239.863,238.658,238.658,238.658,238.658,238.658,238.658,238.658,238.658,238.658,238.658,238.658,236.553,236.553,236.553,235.721,235.721,234.105,234.105,232.0,229.895,227.395,250.0
09:45,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.75,243.645,243.645,243.645,243.645,243.645,241.539,239.434,237.329,235.224,234.903,234.903,234.903,234.903,234.903,234.903,234.903,234.903,234.903,234.903,234.903,234.903,232.797,232.797,232.797,232.797,230.692,228.613,226.113,250.0
10:00,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,246.664,246.664,245.391,245.391,244.118,244.118,242.012,239.907,237.802,235.697,233.702,231.597,231.587,231.578,231.578,231.578,231.578,230.601,230.601,228.101,228.101,228.101,228.101,228.101,228.101,228.101,228.101,228.101,228.101,250.0
10:15,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,245.403,245.403,243.298,243.298,243.298,241.193,239.088,237.099,234.994,232.889,230.784,230.774,230.764,230.764,230.764,230.764,229.206,229.206,229.206,229.206,229.206,226.706,226.706,226.706,226.706,226.706,226.706,226.706,250.0
10:30,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,239.088,236.982,234.877,232.772,232.167,232.167,229.667,229.667,229.667,229.667,229.667,229.667,229.667,229.667,229.667,229.667,229.667,229.667,229.667,229.667,229.667,229.667,250.0
10:45,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,239.088,236.982,234.877,232.772,231.12,231.11,231.11,231.11,231.11,229.529,229.529,229.529,229.529,229.529,229.529,229.529,227.029,227.029,227.029,227.029,227.029,227.029,250.0
11:00,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,239.088,236.982,234.877,232.772,231.129,228.629,228.629,228.629,228.629,228.629,228.629,228.629,228.629,228.629,228.629,228.629,228.629,228.629,228.629,228.629,228.629,228.629,250.0
11:15,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,239.088,237.519,235.414,233.308,231.203,228.703,228.703,228.703,228.703,228.703,228.703,228.703,228.703,228.703,228.703,228.703,228.703,228.703,228.703,228.703,228.703,228.703,250.0
11:30,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,243.298,243.298,241.756,239.651,237.546,235.44,233.335,230.835,230.835,230.835,230.835,230.835,230.835,230.835,230.835,230.835,230.835,230.835,230.835,230.835,230.835,230.835,230.835,250.0
11:45,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.656,239.551,237.445,235.34,233.235,231.13,228.63,228.63,228.63,228.63,228.63,228.63,228.63,228.63,228.63,228.63,228.63,228.63,228.63,228.63,228.63,228.63,228.63,250.0
