replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,234.868,232.763,231.155,231.155,231.155,231.155,231.155,231.155,231.155,229.05,229.05,228.334,228.334,228.334,228.334,228.334,228.334,228.334,228.334,225.834,250.0
08:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,246.139,246.139,246.139,246.139,244.879,244.879,243.311,241.205,239.1,236.995,236.995,236.995,236.995,236.995,236.995,236.995,236.995,236.995,236.995,236.995,236.995,236.995,236.995,234.889,234.889,234.889,234.889,232.389,232.389,232.389,250.0
08:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,241.184,241.184,239.079,236.974,234.868,232.763,231.571,231.571,229.071,229.071,229.071,229.071,229.071,229.071,229.071,229.071,229.071,229.071,229.071,229.071,229.071,229.071,229.071,229.071,229.071,250.0
08:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.879,244.879,244.879,244.879,244.879,242.774,242.774,242.774,242.547,240.442,238.337,236.232,234.126,232.021,229.521,229.521,229.521,229.521,229.521,229.521,229.521,229.521,229.521,229.521,229.521,229.521,229.521,229.521,229.521,229.521,250.0
09:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.879,244.879,244.879,244.879,244.879,243.618,243.618,243.618,243.618,241.682,239.576,237.471,235.366,233.261,231.155,231.155,231.155,231.155,231.155,229.05,229.05,229.05,229.05,226.945,226.945,226.945,226.945,226.945,226.945,224.445,250.0
09:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,244.047,244.047,244.047,242.05,239.945,237.839,235.734,233.629,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,250.0
09:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.618,243.618,243.618,243.618,242.05,239.945,237.839,235.734,233.629,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,231.129,250.0
09:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.879,244.879,244.879,244.879,244.879,242.774,242.774,240.668,238.563,237.792,237.792,237.792,237.792,237.792,237.792,237.792,237.792,237.792,237.792,237.792,237.792,237.792,236.553,236.553,234.889,234.889,234.889,232.784,232.368,229.868,250.0
10:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,241.184,241.184,241.184,240.109,240.109,240.109,238.004,235.899,233.793,231.688,229.188,229.188,229.188,229.188,229.188,229.188,229.188,229.188,229.188,229.188,229.188,229.188,229.188,229.188,229.188,229.188,250.0
10:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,241.184,241.184,239.079,236.974,235.263,233.158,233.158,231.052,231.044,231.035,231.035,231.035,231.035,231.035,230.875,230.875,230.875,230.875,228.375,228.375,228.375,228.375,228.375,228.375,228.375,250.0
10:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.118,241.012,238.907,236.802,234.696,232.591,230.091,230.091,230.091,230.091,230.091,230.091,230.091,230.091,230.091,230.091,230.091,230.091,230.091,230.091,230.091,230.091,250.0
10:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,241.184,241.184,239.079,236.974,234.868,232.763,230.263,230.263,230.263,230.263,230.263,230.263,230.263,230.263,230.263,230.263,230.263,230.263,230.263,230.263,230.263,230.263,230.263,230.263,230.263,250.0
11:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,241.638,241.638,241.638,239.532,237.427,235.322,233.217,231.111,228.611,228.611,228.611,228.611,228.611,228.611,228.611,228.611,228.611,228.611,228.611,228.611,228.611,228.611,228.611,228.611,228.611,228.611,250.0
11:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.626,239.521,237.416,235.31,233.205,231.1,228.6,228.6,228.6,228.6,228.6,228.6,228.6,228.6,228.6,228.6,228.6,228.6,228.6,228.6,228.6,228.6,228.6,250.0
11:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,242.272,240.167,238.062,235.956,233.851,231.746,229.246,229.246,229.246,229.246,229.246,229.246,229.246,229.246,229.246,229.246,229.246,229.246,229.246,229.246,229.246,229.246,250.0
11:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.632,239.527,237.421,235.316,233.211,231.106,228.606,228.606,228.606,228.606,228.606,228.606,228.606,228.606,228.606,228.606,228.606,228.606,228.606,228.606,228.606,228.606,228.606,250.0
12:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,242.996,240.89,238.785,236.68,234.574,232.074,232.074,232.074,232.074,232.074,232.074,232.074,232.074,232.074,232.074,232.074,232.074,232.074,232.074,232.074,232.074,250.0
