replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,247.5,245.739,245.739,245.739,243.634,243.634,243.634,243.634,241.529,241.529,241.529,241.529,239.424,239.424,239.424,239.283,239.283,237.178,237.178,237.178,237.178,237.178,235.073,235.073,235.073,232.968,232.968,232.968,230.862,228.757,226.652,224.547,222.441,219.941,219.941,219.941,219.941,219.941,219.941,219.941,219.941,219.941,219.941,219.941,220.624,221.308,221.991,222.674,223.357,224.04,224.723,225.406,226.09,226.773,227.456,228.139,228.822,229.505,230.189,230.872,231.555,232.238,232.921,233.604,234.287,234.971,235.654,236.337,237.02,237.703,238.386,239.07,239.753,240.436,241.119,241.802,242.485,243.168,243.852,244.535,245.218,245.901,246.584,247.267,247.951,248.634,249.317,250.0
08:15,250.0,250.0,250.0,250.0,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,243.289,241.184,241.184,241.184,239.079,236.974,234.868,232.865,232.865,232.865,232.865,232.865,232.865,232.865,232.865,232.865,232.865,232.865,232.865,232.865,232.865,230.759,230.759,230.759,230.759,228.764,226.659,224.554,222.449,219.949,219.949,219.949,219.949,219.949,219.949,219.949,219.949,219.949,219.949,219.949,220.632,221.315,221.998,222.681,223.364,224.047,224.73,225.413,226.096,226.779,227.462,228.145,228.827,229.51,230.193,230.876,231.559,232.242,232.925,233.608,234.291,234.974,235.657,236.34,237.023,237.706,238.389,239.072,239.755,240.438,241.121,241.804,242.487,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
08:30,250.0,250.0,250.0,250.0,250.0,247.5,247.5,245.395,245.395,245.395,243.289,241.184,241.184,241.184,241.184,241.184,239.079,236.974,234.868,232.813,232.813,232.813,232.813,232.813,232.813,232.813,230.707,230.707,230.707,230.707,230.707,228.602,228.602,228.602,228.602,228.602,226.607,224.502,222.397,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,220.581,221.265,221.949,222.633,223.317,224.002,224.686,225.37,226.054,226.738,227.422,228.107,228.791,229.475,230.159,230.843,231.527,232.212,232.896,233.58,234.264,234.948,235.632,236.317,237.001,237.685,238.369,239.053,239.737,240.422,241.106,241.79,242.474,243.158,243.842,244.527,245.211,245.895,246.579,247.263,247.947,248.632,249.316,250.0
08:45,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,241.184,241.184,239.079,236.974,234.868,232.763,231.168,231.168,231.168,231.168,231.168,231.168,231.168,229.062,229.062,229.062,226.957,226.957,226.957,226.957,224.852,224.852,222.746,222.438,219.938,219.938,219.938,219.938,219.938,219.938,219.938,219.938,219.938,219.938,219.938,219.938,219.938,219.938,220.621,221.304,221.987,222.671,223.354,224.037,224.72,225.404,226.087,226.77,227.453,228.137,228.82,229.503,230.186,230.87,231.553,232.236,232.919,233.602,234.286,234.969,235.652,236.335,237.019,237.702,238.385,239.068,239.752,240.435,241.118,241.801,242.484,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
09:00,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,243.703,243.703,243.703,243.703,243.703,243.703,243.703,243.703,243.703,243.703,243.703,243.703,243.395,241.289,239.184,239.184,237.079,237.079,237.079,237.079,237.079,234.974,234.974,234.974,234.974,234.974,234.974,234.974,233.037,230.931,228.826,226.721,224.616,222.51,220.01,220.01,220.01,220.01,220.01,220.01,220.01,220.01,220.01,220.692,221.374,222.055,222.737,223.418,224.1,224.782,225.463,226.145,226.826,227.508,228.189,228.871,229.553,230.234,230.916,231.597,232.279,232.96,233.642,234.324,235.005,235.687,236.368,237.05,237.732,238.413,239.095,239.776,240.458,241.139,241.821,242.503,243.184,243.866,244.547,245.229,245.911,246.592,247.274,247.955,248.637,249.318,250.0
09:15,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.703,243.703,243.703,243.703,243.703,243.703,243.703,243.563,241.458,239.353,237.247,235.142,233.037,233.037,233.037,233.037,233.037,230.931,230.931,230.931,230.931,230.931,228.826,228.826,228.826,226.721,224.616,222.51,220.01,220.01,220.01,220.01,220.01,220.01,220.01,220.01,220.01,220.01,220.01,220.01,220.01,220.692,221.374,222.055,222.737,223.418,224.1,224.782,225.463,226.145,226.826,227.508,228.189,228.871,229.553,230.234,230.916,231.597,232.279,232.96,233.642,234.324,235.005,235.687,236.368,237.05,237.732,238.413,239.095,239.776,240.458,241.139,241.821,242.503,243.184,243.866,244.547,245.229,245.911,246.592,247.274,247.955,248.637,249.318,250.0
09:30,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.708,243.708,243.708,241.771,239.666,237.561,235.455,233.35,231.245,231.245,231.245,231.245,231.245,231.245,230.936,230.936,230.936,230.936,230.936,228.831,228.831,228.831,228.831,226.726,224.62,222.515,220.015,220.015,220.015,220.015,220.015,220.015,220.015,220.015,220.015,220.015,220.015,220.015,220.015,220.697,221.378,222.059,222.741,223.422,224.104,224.785,225.467,226.148,226.83,227.511,228.193,228.874,229.556,230.237,230.919,231.6,232.282,232.963,233.645,234.326,235.008,235.689,236.37,237.052,237.733,238.415,239.096,239.778,240.459,241.141,241.822,242.504,243.185,243.867,244.548,245.23,245.911,246.593,247.274,247.956,248.637,249.319,250.0
09:45,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.828,243.828,243.828,243.828,241.891,239.786,237.681,235.576,233.47,231.365,231.365,231.365,231.365,231.056,231.056,231.056,231.056,228.951,226.846,226.846,226.846,226.846,226.846,224.741,222.635,220.135,220.135,220.135,220.135,220.135,220.135,220.135,220.135,220.135,220.135,220.135,220.135,220.135,220.135,220.814,221.493,222.172,222.85,223.529,224.208,224.887,225.565,226.244,226.923,227.601,228.28,228.959,229.638,230.316,230.995,231.674,232.353,233.031,233.71,234.389,235.068,235.746,236.425,237.104,237.783,238.461,239.14,239.819,240.498,241.176,241.855,242.534,243.213,243.891,244.57,245.249,245.928,246.606,247.285,247.964,248.643,249.321,250.0
10:00,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,241.184,241.184,239.079,236.974,234.868,232.763,231.308,231.308,231.308,231.308,231.308,231.308,231.308,231.308,229.203,229.203,229.203,229.203,229.203,227.098,224.992,224.992,222.887,222.578,220.078,220.078,220.078,220.078,220.078,220.078,220.078,220.078,220.078,220.078,220.078,220.078,220.078,220.078,220.758,221.439,222.119,222.799,223.479,224.159,224.839,225.519,226.199,226.879,227.559,228.239,228.919,229.599,230.279,230.959,231.639,232.319,232.999,233.679,234.359,235.039,235.719,236.399,237.079,237.759,238.439,239.119,239.799,240.48,241.16,241.84,242.52,243.2,243.88,244.56,245.24,245.92,246.6,247.28,247.96,248.64,249.32,250.0
10:15,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,244.153,244.153,244.153,244.153,242.216,240.111,238.006,235.9,233.795,231.69,231.69,231.69,229.585,229.585,229.585,229.585,229.585,227.479,227.479,227.479,227.479,225.374,223.269,222.533,222.533,222.533,220.033,220.033,220.033,220.033,220.033,220.033,220.033,220.033,220.033,220.033,220.033,220.033,220.714,221.395,222.076,222.757,223.438,224.119,224.801,225.482,226.163,226.844,227.525,228.206,228.887,229.568,230.249,230.93,231.611,232.292,232.973,233.654,234.335,235.017,235.698,236.379,237.06,237.741,238.422,239.103,239.784,240.465,241.146,241.827,242.508,243.189,243.87,244.551,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
