replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,250.0,250.0,250.0,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,235.054,235.054,235.054,235.054,235.054,235.054,235.054,235.054,235.054,235.054,235.054,235.054,235.054,235.054,232.948,230.843,230.843,228.738,226.633,224.527,222.422,219.922,219.922,219.922,219.922,219.922,219.922,219.922,219.922,219.922,219.922,219.922,219.922,220.606,221.289,221.973,222.656,223.34,224.024,224.707,225.391,226.074,226.758,227.442,228.125,228.809,229.492,230.176,230.859,231.543,232.227,232.91,233.594,234.277,234.961,235.645,236.328,237.012,237.695,238.379,239.063,239.746,240.43,241.113,241.797,242.481,243.164,243.848,244.531,245.215,245.898,246.582,247.266,247.949,248.633,249.316,250.0
08:15,250.0,250.0,250.0,250.0,250.0,250.0,250.0,247.5,247.5,245.723,245.723,245.723,243.618,243.618,243.618,243.618,241.513,239.407,237.302,237.166,237.166,237.166,237.166,237.166,237.166,237.166,237.166,237.166,235.061,235.061,235.061,235.061,235.061,232.956,232.956,230.851,228.745,226.64,224.535,222.429,219.929,219.929,219.929,219.929,219.929,219.929,219.929,219.929,219.929,219.929,219.929,219.929,220.613,221.296,221.98,222.663,223.347,224.03,224.713,225.397,226.08,226.764,227.447,228.131,228.814,229.497,230.181,230.864,231.548,232.231,232.914,233.598,234.281,234.965,235.648,236.332,237.015,237.698,238.382,239.065,239.749,240.432,241.116,241.799,242.482,243.166,243.849,244.533,245.216,245.899,246.583,247.266,247.95,248.633,249.317,250.0
08:30,250.0,250.0,247.5,247.5,245.395,245.395,243.289,241.601,241.601,241.601,241.601,241.601,241.601,241.601,241.601,241.601,239.496,237.391,235.286,233.18,232.794,232.794,232.794,232.794,232.794,232.794,232.794,232.794,230.689,230.689,230.689,230.689,230.689,228.584,228.584,228.584,226.479,224.483,222.377,219.877,219.877,219.877,219.877,219.877,219.877,219.877,219.877,219.877,219.877,219.877,219.877,219.877,220.562,221.247,221.931,222.616,223.3,223.985,224.67,225.354,226.039,226.723,227.408,228.093,228.777,229.462,230.146,230.831,231.516,232.2,232.885,233.57,234.254,234.939,235.623,236.308,236.993,237.677,238.362,239.046,239.731,240.416,241.1,241.785,242.469,243.154,243.839,244.523,245.208,245.892,246.577,247.262,247.946,248.631,249.315,250.0
08:45,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.712,245.712,245.712,245.712,243.607,243.607,243.607,243.607,243.607,241.67,239.565,237.46,235.354,233.249,231.144,231.144,231.144,231.144,231.144,229.039,229.039,226.933,226.933,226.933,224.828,224.828,224.828,224.828,224.828,224.828,224.828,224.524,222.419,219.919,219.919,219.919,219.919,219.919,219.919,219.919,219.919,219.919,219.919,220.602,221.286,221.97,222.653,223.337,224.021,224.704,225.388,226.072,226.755,227.439,228.123,228.806,229.49,230.174,230.857,231.541,232.225,232.908,233.592,234.276,234.959,235.643,236.327,237.01,237.694,238.378,239.061,239.745,240.429,241.112,241.796,242.48,243.163,243.847,244.531,245.214,245.898,246.582,247.265,247.949,248.633,249.316,250.0
09:00,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,245.401,245.401,245.401,245.401,245.401,245.401,245.401,245.401,245.401,243.464,241.359,239.254,237.148,235.043,232.938,232.938,232.938,232.938,232.938,230.912,230.912,230.912,230.912,230.912,228.807,228.807,226.702,224.596,222.491,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,220.673,221.355,222.037,222.719,223.401,224.083,224.765,225.447,226.129,226.811,227.493,228.175,228.857,229.539,230.221,230.903,231.585,232.268,232.95,233.632,234.314,234.996,235.678,236.36,237.042,237.724,238.406,239.088,239.77,240.452,241.134,241.816,242.498,243.18,243.862,244.544,245.226,245.908,246.59,247.272,247.954,248.636,249.318,250.0
09:15,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,245.401,245.401,245.401,245.401,243.68,243.68,243.68,243.68,243.68,241.743,239.637,237.532,235.427,233.322,231.216,231.216,230.912,230.912,230.912,228.807,228.807,228.807,228.807,228.807,226.702,226.702,226.702,224.596,222.491,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,219.991,220.673,221.355,222.037,222.719,223.401,224.083,224.765,225.447,226.129,226.811,227.493,228.175,228.857,229.539,230.221,230.903,231.585,232.268,232.95,233.632,234.314,234.996,235.678,236.36,237.042,237.724,238.406,239.088,239.77,240.452,241.134,241.816,242.498,243.18,243.862,244.544,245.226,245.908,246.59,247.272,247.954,248.636,249.318,250.0
09:30,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,245.401,245.401,245.401,245.401,243.684,243.684,243.684,243.684,243.684,241.747,239.642,237.537,235.431,233.326,231.221,231.221,231.221,231.221,231.221,229.164,227.059,227.059,227.059,227.059,227.059,227.059,227.059,227.059,226.706,224.601,222.496,219.996,219.996,219.996,219.996,219.996,219.996,219.996,219.996,219.996,219.996,219.996,219.996,220.678,221.36,222.041,222.723,223.405,224.087,224.769,225.451,226.133,226.815,227.497,228.179,228.861,229.543,230.224,230.906,231.588,232.27,232.952,233.634,234.316,234.998,235.68,236.362,237.044,237.726,238.407,239.089,239.771,240.453,241.135,241.817,242.499,243.181,243.863,244.545,245.227,245.909,246.59,247.272,247.954,248.636,249.318,250.0
09:45,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,245.401,245.401,245.401,245.401,243.804,243.804,243.804,243.804,243.804,243.668,241.563,239.458,237.353,235.247,233.142,233.142,233.142,233.142,233.142,233.142,233.142,233.142,233.142,233.142,233.142,233.142,233.142,231.037,228.932,226.826,224.721,222.616,220.116,220.116,220.116,220.116,220.116,220.116,220.116,220.116,220.116,220.116,220.116,220.795,221.474,222.153,222.833,223.512,224.191,224.87,225.549,226.228,226.908,227.587,228.266,228.945,229.624,230.304,230.983,231.662,232.341,233.02,233.7,234.379,235.058,235.737,236.416,237.095,237.775,238.454,239.133,239.812,240.491,241.171,241.85,242.529,243.208,243.887,244.567,245.246,245.925,246.604,247.283,247.962,248.642,249.321,250.0
10:00,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,245.009,245.009,245.009,245.009,245.009,243.747,243.747,243.085,240.98,238.874,236.769,234.664,232.559,232.559,232.559,232.559,230.453,230.453,230.453,230.453,230.453,230.453,228.875,228.875,228.875,228.875,228.875,226.77,224.664,222.559,220.059,220.059,220.059,220.059,220.059,220.059,220.059,220.059,220.059,220.059,220.059,220.059,220.059,220.739,221.42,222.1,222.781,223.461,224.142,224.822,225.503,226.183,226.864,227.544,228.225,228.905,229.586,230.266,230.947,231.627,232.308,232.988,233.669,234.349,235.03,235.71,236.39,237.071,237.751,238.432,239.112,239.793,240.473,241.154,241.834,242.515,243.195,243.876,244.556,245.237,245.917,246.598,247.278,247.959,248.639,249.32,250.0
10:15,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.765,239.66,237.555,235.45,233.344,231.239,231.239,231.239,231.239,231.239,229.134,229.134,227.028,227.028,227.028,227.028,227.028,224.923,224.619,224.619,222.514,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.695,221.377,222.058,222.74,223.421,224.103,224.784,225.466,226.147,226.829,227.51,228.192,228.873,229.555,230.236,230.918,231.599,232.281,232.962,233.644,234.325,235.007,235.688,236.37,237.051,237.733,238.414,239.096,239.777,240.459,241.14,241.822,242.503,243.185,243.866,244.548,245.229,245.911,246.592,247.274,247.955,248.637,249.318,250.0
