replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.608,243.608,243.608,243.608,243.608,243.608,241.671,239.566,237.461,235.355,233.25,231.145,231.145,231.145,231.145,229.04,229.04,229.04,229.04,229.04,226.934,226.934,226.934,226.934,226.934,226.934,226.625,224.52,222.415,219.915,219.915,219.915,219.915,219.915,219.915,219.915,219.915,219.915,219.915,220.599,221.282,221.966,222.65,223.334,224.017,224.701,225.385,226.069,226.752,227.436,228.12,228.804,229.487,230.171,230.855,231.539,232.222,232.906,233.59,234.274,234.957,235.641,236.325,237.009,237.692,238.376,239.06,239.744,240.427,241.111,241.795,242.479,243.162,243.846,244.53,245.214,245.897,246.581,247.265,247.949,248.632,249.316,250.0
08:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.721,245.721,245.721,245.721,243.615,243.615,243.615,243.615,243.615,241.679,239.573,237.468,235.363,233.257,231.152,231.152,231.152,231.152,231.152,231.152,231.152,231.152,230.843,230.843,228.738,228.738,228.738,226.633,224.528,222.422,219.922,219.922,219.922,219.922,219.922,219.922,219.922,219.922,219.922,219.922,219.922,219.922,219.922,220.606,221.29,221.973,222.657,223.34,224.024,224.707,225.391,226.075,226.758,227.442,228.125,228.809,229.493,230.176,230.86,231.543,232.227,232.91,233.594,234.278,234.961,235.645,236.328,237.012,237.696,238.379,239.063,239.746,240.43,241.113,241.797,242.481,243.164,243.848,244.531,245.215,245.899,246.582,247.266,247.949,248.633,249.316,250.0
08:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.735,243.735,243.735,243.735,241.798,239.693,237.588,235.483,233.377,231.272,231.272,231.272,231.272,230.963,230.963,228.858,228.858,228.858,226.753,226.753,226.753,226.753,226.753,224.647,222.542,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.723,221.404,222.085,222.766,223.446,224.127,224.808,225.489,226.17,226.851,227.532,228.213,228.893,229.574,230.255,230.936,231.617,232.298,232.979,233.659,234.34,235.021,235.702,236.383,237.064,237.745,238.425,239.106,239.787,240.468,241.149,241.83,242.511,243.191,243.872,244.553,245.234,245.915,246.596,247.277,247.957,248.638,249.319,250.0
08:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.827,245.827,245.827,245.827,243.721,243.721,243.721,243.721,243.721,243.721,243.581,241.476,239.37,237.265,235.16,235.16,233.055,233.055,230.949,230.949,230.949,230.949,228.844,228.844,228.844,228.844,228.844,226.739,224.634,222.528,220.028,220.028,220.028,220.028,220.028,220.028,220.028,220.028,220.028,220.028,220.028,220.028,220.028,220.709,221.391,222.072,222.753,223.434,224.115,224.797,225.478,226.159,226.84,227.521,228.202,228.884,229.565,230.246,230.927,231.608,232.289,232.971,233.652,234.333,235.014,235.695,236.377,237.058,237.739,238.42,239.101,239.782,240.464,241.145,241.826,242.507,243.188,243.869,244.551,245.232,245.913,246.594,247.275,247.956,248.638,249.319,250.0
09:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.693,243.693,243.693,243.693,243.693,243.693,243.693,243.693,243.693,243.693,243.384,241.279,239.174,237.069,234.963,234.963,234.963,234.963,234.963,234.963,234.963,234.963,234.963,234.963,234.963,234.963,234.963,234.963,233.027,230.921,228.816,226.711,224.605,222.5,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.682,221.364,222.046,222.727,223.409,224.091,224.773,225.455,226.137,226.818,227.5,228.182,228.864,229.546,230.227,230.909,231.591,232.273,232.955,233.636,234.318,235.0,235.682,236.364,237.046,237.727,238.409,239.091,239.773,240.455,241.136,241.818,242.5,243.182,243.864,244.545,245.227,245.909,246.591,247.273,247.955,248.636,249.318,250.0
09:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,241.184,241.184,239.079,236.974,234.868,232.763,231.23,231.23,231.23,231.23,231.23,229.968,229.968,229.968,227.899,227.899,227.899,227.899,227.899,227.899,227.899,227.899,225.793,223.688,222.5,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.682,221.364,222.046,222.727,223.409,224.091,224.773,225.455,226.137,226.818,227.5,228.182,228.864,229.546,230.227,230.909,231.591,232.273,232.955,233.636,234.318,235.0,235.682,236.364,237.046,237.727,238.409,239.091,239.773,240.455,241.136,241.818,242.5,243.182,243.864,244.545,245.227,245.909,246.591,247.273,247.955,248.636,249.318,250.0
09:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.876,243.876,243.876,243.876,243.876,243.736,241.631,239.525,237.42,235.315,233.21,233.21,233.21,233.21,233.21,231.104,231.104,231.104,231.104,228.999,228.999,226.894,226.894,224.789,222.683,220.183,220.183,220.183,220.183,220.183,220.183,220.183,220.183,220.183,220.183,220.183,220.183,220.183,220.183,220.861,221.539,222.216,222.894,223.572,224.249,224.927,225.605,226.282,226.96,227.638,228.315,228.993,229.67,230.348,231.026,231.703,232.381,233.059,233.736,234.414,235.092,235.769,236.447,237.125,237.802,238.48,239.158,239.835,240.513,241.191,241.868,242.546,243.223,243.901,244.579,245.256,245.934,246.612,247.289,247.967,248.645,249.322,250.0
09:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.749,243.749,243.749,243.749,243.749,243.608,241.503,239.398,237.293,235.187,233.082,233.082,233.082,233.082,233.082,230.977,230.977,230.977,230.977,228.872,228.872,226.766,226.766,224.661,222.556,220.056,220.056,220.056,220.056,220.056,220.056,220.056,220.056,220.056,220.056,220.056,220.056,220.056,220.056,220.736,221.417,222.098,222.778,223.459,224.139,224.82,225.5,226.181,226.861,227.542,228.222,228.903,229.584,230.264,230.945,231.625,232.306,232.986,233.667,234.347,235.028,235.708,236.389,237.07,237.75,238.431,239.111,239.792,240.472,241.153,241.833,242.514,243.195,243.875,244.556,245.236,245.917,246.597,247.278,247.958,248.639,249.319,250.0
10:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.716,243.716,243.716,243.716,243.716,241.779,239.674,237.569,235.463,233.358,231.253,231.253,231.253,231.253,231.253,229.148,229.148,229.148,229.148,229.148,227.042,227.042,224.937,222.832,222.523,220.023,220.023,220.023,220.023,220.023,220.023,220.023,220.023,220.023,220.023,220.023,220.023,220.023,220.023,220.704,221.386,222.067,222.748,223.429,224.111,224.792,225.473,226.155,226.836,227.517,228.198,228.88,229.561,230.242,230.924,231.605,232.286,232.968,233.649,234.33,235.011,235.693,236.374,237.055,237.737,238.418,239.099,239.781,240.462,241.143,241.824,242.506,243.187,243.868,244.55,245.231,245.912,246.594,247.275,247.956,248.637,249.319,250.0
10:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,242.821,242.821,242.821,242.821,242.821,241.419,239.314,237.208,235.103,232.998,232.998,232.998,232.998,232.998,232.998,232.998,232.998,232.998,232.998,232.998,232.998,230.893,228.787,226.682,224.577,222.472,219.972,219.972,219.972,219.972,219.972,219.972,219.972,219.972,219.972,219.972,219.972,219.972,220.654,221.337,222.019,222.701,223.384,224.066,224.749,225.431,226.114,226.796,227.479,228.161,228.844,229.526,230.209,230.891,231.573,232.256,232.938,233.621,234.303,234.986,235.668,236.351,237.033,237.716,238.398,239.081,239.763,240.446,241.128,241.81,242.493,243.175,243.858,244.54,245.223,245.905,246.588,247.27,247.953,248.635,249.318,250.0
