replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,247.5,247.5,247.5,247.5,246.984,246.984,246.984,246.984,246.984,244.879,244.879,244.879,244.879,244.879,242.774,242.774,242.774,242.774,241.682,239.576,237.471,235.366,233.261,231.155,231.155,231.155,231.155,231.155,229.05,229.05,229.05,229.05,229.05,226.945,226.945,224.839,224.637,222.532,220.032,250.0
08:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.308,245.308,245.308,245.308,245.308,244.047,244.047,244.047,243.584,241.479,239.374,237.268,235.163,233.058,233.058,233.058,233.058,233.058,233.058,230.953,228.847,228.847,228.847,228.847,228.847,226.742,226.742,224.637,222.532,220.032,250.0
08:30,247.5,247.5,247.5,247.5,246.984,246.984,246.984,246.984,246.984,244.879,244.879,244.879,244.879,244.879,243.618,243.618,243.618,243.618,241.682,239.576,237.471,235.366,233.261,231.155,231.155,231.155,231.155,231.155,229.05,229.05,229.05,229.05,228.847,228.847,228.847,226.742,224.637,222.532,220.032,250.0
08:45,247.5,247.5,247.5,247.5,247.413,247.413,247.413,247.413,247.413,245.308,245.308,245.308,245.308,245.308,244.047,244.047,244.047,244.047,242.111,240.005,237.9,235.795,233.689,231.584,231.584,231.584,231.584,231.584,229.479,229.479,229.479,229.479,229.479,227.374,227.374,225.268,223.163,222.532,220.032,250.0
09:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.724,245.724,245.724,245.724,243.618,243.618,243.618,243.618,241.682,239.576,237.471,235.366,233.261,231.155,231.155,231.155,231.155,231.155,231.155,229.05,229.05,229.05,229.05,229.05,228.847,228.847,226.742,224.637,222.532,220.032,250.0
09:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,241.682,239.576,237.471,235.366,233.261,233.261,231.155,231.155,231.155,231.155,231.155,229.05,229.05,229.05,229.05,229.05,226.945,226.945,226.637,224.532,222.426,219.926,250.0
09:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.724,245.724,245.724,245.724,243.618,243.618,243.618,243.618,243.618,241.682,239.576,237.471,235.366,233.261,231.155,231.155,231.155,229.05,229.05,229.05,229.05,229.05,226.945,226.945,224.839,224.839,224.839,222.734,222.532,220.032,250.0
09:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.724,245.724,245.724,245.724,243.618,243.618,243.618,243.618,243.618,243.618,241.682,239.576,237.471,235.366,233.261,231.155,231.155,231.155,231.155,231.155,229.05,229.05,229.05,229.05,229.05,226.945,226.945,226.637,224.532,222.426,219.926,250.0
10:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,241.184,239.079,236.974,234.868,232.763,231.06,231.051,231.043,231.043,231.043,231.043,231.043,228.937,228.937,228.937,228.937,228.937,226.832,226.512,226.512,224.407,222.302,219.802,250.0
10:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,241.184,239.079,236.974,234.868,232.763,231.069,231.06,231.051,231.051,231.051,231.051,228.946,228.946,228.946,228.946,228.946,228.626,228.626,226.521,226.521,224.415,222.31,219.81,250.0
10:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,241.184,239.079,236.974,234.868,232.763,231.064,231.055,231.046,231.046,231.046,231.046,231.046,228.941,228.941,228.941,228.941,228.941,226.836,224.731,224.731,224.411,222.305,219.805,250.0
