replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,241.184,241.184,241.184,241.184,241.184,241.184,240.005,237.9,235.795,233.689,231.584,231.584,231.584,231.584,231.584,229.479,229.479,229.479,229.479,228.742,228.742,228.742,226.637,224.532,222.426,219.926,250.0
08:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,243.821,243.821,243.821,243.821,243.821,241.716,241.716,241.716,241.716,241.716,241.716,239.611,237.506,235.4,233.295,231.19,231.19,231.19,231.19,231.19,229.085,229.085,229.085,229.085,229.085,226.979,226.979,226.671,224.566,222.461,219.961,250.0
08:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,242.704,242.704,242.704,242.704,240.598,238.493,236.388,234.283,232.177,232.177,232.177,232.177,232.177,232.177,232.177,231.441,231.441,231.441,231.441,231.441,229.335,229.335,227.23,225.125,223.02,220.52,250.0
08:45,247.5,247.5,247.5,247.5,246.421,246.421,246.421,246.421,246.421,244.315,244.315,244.315,244.315,242.21,242.21,242.21,242.21,240.105,238.0,235.894,233.789,231.684,231.684,231.684,231.684,231.684,231.684,231.684,229.579,229.579,229.579,229.579,227.473,225.368,225.368,225.368,223.263,222.955,220.455,250.0
09:00,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.34,243.34,243.34,243.34,243.34,241.234,241.234,239.129,237.024,234.919,232.813,231.553,231.553,231.553,231.553,231.553,231.553,231.553,231.35,231.35,231.35,231.35,231.35,229.245,229.245,229.245,227.14,225.034,222.929,220.429,250.0
09:15,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,244.184,244.184,244.184,244.184,242.079,242.079,242.079,239.974,237.869,235.763,233.658,231.553,231.553,231.553,231.553,231.553,231.553,231.553,231.553,231.35,231.35,231.35,231.35,231.35,229.245,229.245,227.14,225.034,222.929,220.429,250.0
09:30,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,243.34,243.34,243.34,243.34,243.34,242.529,242.529,242.529,242.529,242.529,242.529,240.424,238.318,236.213,234.108,232.003,232.003,232.003,232.003,232.003,229.897,229.897,227.792,227.792,227.792,227.792,227.792,225.687,223.582,223.379,220.879,250.0
09:45,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.34,243.34,243.34,243.34,241.934,241.934,241.934,241.934,241.934,241.934,239.829,237.724,235.619,233.513,231.408,231.408,231.408,231.408,231.408,229.303,229.303,229.303,229.303,227.198,225.092,225.092,225.092,222.987,222.679,220.179,250.0
10:00,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.34,243.34,243.34,243.34,241.234,241.234,241.234,239.129,237.024,234.919,232.813,232.813,232.112,232.112,232.112,232.112,232.112,232.112,231.041,231.041,231.041,231.041,231.041,228.936,228.936,226.831,226.831,224.726,222.62,220.12,250.0
10:15,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,243.647,243.647,241.542,241.542,241.542,239.436,237.331,235.226,233.121,231.015,231.015,231.015,231.015,231.015,231.015,231.015,231.015,230.789,230.789,230.789,230.789,230.789,228.684,228.684,226.578,224.473,222.368,219.868,250.0
