replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,234.868,232.763,232.763,232.763,232.763,232.763,232.763,232.763,232.763,232.763,232.763,232.763,232.763,232.763,232.763,232.763,232.763,232.763,232.763,232.763,232.763,230.848,228.742,226.637,224.532,222.426,219.926,219.926,219.926,219.926,219.926,219.926,219.926,220.61,221.293,221.977,222.66,223.344,224.027,224.711,225.394,226.078,226.761,227.445,228.128,228.812,229.495,230.179,230.862,231.546,232.229,232.913,233.596,234.28,234.963,235.647,236.33,237.014,237.697,238.381,239.064,239.748,240.431,241.115,241.798,242.482,243.165,243.849,244.532,245.216,245.899,246.583,247.266,247.95,248.633,249.317,250.0
08:15,247.5,247.5,247.5,247.5,245.745,245.745,245.745,245.745,245.745,245.745,245.745,245.745,245.745,245.745,244.484,244.484,244.484,244.484,242.548,240.442,238.337,236.232,234.127,232.021,232.021,232.021,232.021,232.021,229.916,229.916,229.916,229.916,229.916,227.811,227.811,227.811,227.811,227.811,226.644,224.539,222.434,219.934,219.934,219.934,219.934,219.934,219.934,219.934,219.934,219.934,219.934,219.934,220.617,221.301,221.984,222.667,223.351,224.034,224.717,225.401,226.084,226.767,227.45,228.134,228.817,229.5,230.184,230.867,231.55,232.234,232.917,233.6,234.284,234.967,235.65,236.334,237.017,237.7,238.384,239.067,239.75,240.434,241.117,241.8,242.483,243.167,243.85,244.533,245.217,245.9,246.583,247.267,247.95,248.633,249.317,250.0
08:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.68,245.68,245.68,245.68,243.575,243.575,243.575,243.575,243.575,243.434,241.329,239.224,237.118,235.013,232.908,232.908,232.908,230.803,230.803,230.803,230.803,230.803,228.697,228.697,228.697,228.697,228.697,226.592,224.487,222.381,219.881,219.881,219.881,219.881,219.881,219.881,219.881,219.881,219.881,219.881,219.881,219.881,219.881,220.566,221.251,221.935,222.62,223.304,223.989,224.673,225.358,226.042,226.727,227.411,228.096,228.78,229.465,230.149,230.834,231.518,232.203,232.887,233.572,234.256,234.941,235.625,236.31,236.994,237.679,238.363,239.048,239.732,240.417,241.101,241.786,242.47,243.155,243.839,244.524,245.208,245.893,246.577,247.262,247.946,248.631,249.315,250.0
08:45,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,244.045,244.045,244.045,244.045,244.045,244.045,244.045,242.108,240.003,237.897,235.792,233.687,231.582,231.582,230.75,230.75,230.75,230.75,228.739,228.739,228.739,228.739,226.633,226.633,226.633,224.528,222.423,219.923,219.923,219.923,219.923,219.923,219.923,219.923,219.923,219.923,219.923,219.923,219.923,219.923,219.923,220.607,221.29,221.974,222.657,223.341,224.024,224.708,225.392,226.075,226.759,227.442,228.126,228.809,229.493,230.177,230.86,231.544,232.227,232.911,233.594,234.278,234.961,235.645,236.329,237.012,237.696,238.379,239.063,239.746,240.43,241.114,241.797,242.481,243.164,243.848,244.531,245.215,245.899,246.582,247.266,247.949,248.633,249.316,250.0
09:00,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.616,243.616,243.616,243.616,243.616,241.679,239.574,237.469,235.364,233.258,231.153,231.153,231.153,231.153,230.844,230.844,230.844,228.739,228.739,228.739,228.739,228.739,226.633,224.528,222.423,219.923,219.923,219.923,219.923,219.923,219.923,219.923,219.923,219.923,219.923,219.923,219.923,219.923,219.923,220.607,221.29,221.974,222.657,223.341,224.024,224.708,225.392,226.075,226.759,227.442,228.126,228.809,229.493,230.177,230.86,231.544,232.227,232.911,233.594,234.278,234.961,235.645,236.329,237.012,237.696,238.379,239.063,239.746,240.43,241.114,241.797,242.481,243.164,243.848,244.531,245.215,245.899,246.582,247.266,247.949,248.633,249.316,250.0
09:15,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,241.753,239.647,237.542,235.437,233.332,231.226,231.226,231.226,231.226,231.226,229.121,229.121,227.016,227.016,227.016,227.016,227.016,227.016,227.016,227.016,226.707,224.601,222.496,219.996,219.996,219.996,219.996,219.996,219.996,219.996,219.996,219.996,219.996,219.996,220.678,221.36,222.042,222.724,223.406,224.088,224.769,225.451,226.133,226.815,227.497,228.179,228.861,229.543,230.225,230.907,231.589,232.27,232.952,233.634,234.316,234.998,235.68,236.362,237.044,237.726,238.408,239.09,239.771,240.453,241.135,241.817,242.499,243.181,243.863,244.545,245.227,245.909,246.59,247.272,247.954,248.636,249.318,250.0
09:30,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,241.757,239.652,237.547,235.441,233.336,231.231,231.231,231.231,231.231,231.231,229.126,229.126,229.126,229.126,229.126,229.126,229.126,229.126,229.126,228.816,226.711,224.606,222.501,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.682,221.364,222.046,222.728,223.41,224.092,224.773,225.455,226.137,226.819,227.501,228.182,228.864,229.546,230.228,230.91,231.591,232.273,232.955,233.637,234.319,235.0,235.682,236.364,237.046,237.728,238.409,239.091,239.773,240.455,241.137,241.818,242.5,243.182,243.864,244.546,245.227,245.909,246.591,247.273,247.955,248.636,249.318,250.0
09:45,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.815,243.815,243.815,243.815,241.878,239.773,237.668,235.562,233.457,231.352,231.352,231.352,230.092,230.092,230.092,230.092,230.092,228.938,228.938,228.938,228.938,228.938,228.938,226.832,224.727,222.622,220.122,220.122,220.122,220.122,220.122,220.122,220.122,220.122,220.122,220.122,220.122,220.122,220.122,220.801,221.48,222.159,222.838,223.517,224.196,224.875,225.554,226.233,226.912,227.591,228.27,228.949,229.629,230.308,230.987,231.666,232.345,233.024,233.703,234.382,235.061,235.74,236.419,237.098,237.777,238.456,239.135,239.814,240.493,241.172,241.851,242.53,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
10:00,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.758,243.758,243.758,243.758,243.758,243.758,241.821,239.716,237.61,235.505,233.4,231.295,231.295,231.295,231.295,229.189,229.189,229.189,229.189,229.189,229.189,229.189,229.189,229.189,228.88,226.775,224.67,222.565,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.745,221.425,222.106,222.786,223.466,224.147,224.827,225.507,226.188,226.868,227.548,228.229,228.909,229.589,230.27,230.95,231.631,232.311,232.991,233.672,234.352,235.032,235.713,236.393,237.073,237.754,238.434,239.114,239.795,240.475,241.155,241.836,242.516,243.196,243.877,244.557,245.238,245.918,246.598,247.279,247.959,248.639,249.32,250.0
10:15,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.758,243.758,243.758,243.758,243.758,243.758,243.758,243.617,241.512,239.407,237.301,235.196,233.091,233.091,233.091,233.091,233.091,233.091,233.091,233.091,230.986,228.88,228.88,228.88,228.88,226.775,224.67,222.565,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.745,221.425,222.106,222.786,223.466,224.147,224.827,225.507,226.188,226.868,227.548,228.229,228.909,229.589,230.27,230.95,231.631,232.311,232.991,233.672,234.352,235.032,235.713,236.393,237.073,237.754,238.434,239.114,239.795,240.475,241.155,241.836,242.516,243.196,243.877,244.557,245.238,245.918,246.598,247.279,247.959,248.639,249.32,250.0
