replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,250.0,250.0,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.787,243.787,243.787,243.787,241.682,241.682,241.682,241.682,241.682,239.576,237.471,235.366,233.261,231.155,231.155,231.155,231.155,231.155,231.155,230.929,230.929,230.929,230.929,230.929,228.824,228.824,226.718,224.613,222.508,220.008,250.0
08:15,250.0,247.5,247.5,247.5,245.892,245.892,245.892,245.892,245.892,243.787,243.787,243.787,243.787,241.682,241.682,241.682,239.576,237.471,235.366,233.261,233.261,233.058,233.058,233.058,233.058,233.058,233.058,233.058,230.953,230.953,230.953,230.953,230.953,228.847,226.742,226.742,224.637,222.532,220.032,250.0
08:30,250.0,247.5,247.5,247.5,245.892,245.892,245.892,245.892,245.892,243.787,243.787,243.787,243.787,241.682,241.682,241.682,239.576,237.471,235.366,233.261,233.058,233.058,233.058,233.058,233.058,233.058,233.058,233.058,230.953,230.953,230.953,230.953,230.953,228.847,228.847,226.742,224.637,222.532,220.032,250.0
08:45,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,244.203,242.111,242.111,242.111,240.005,237.9,235.795,235.795,233.689,231.584,231.584,231.584,231.584,231.584,231.584,231.584,230.953,230.953,230.953,230.953,230.953,228.847,226.742,226.742,224.637,222.532,220.032,250.0
09:00,250.0,247.5,247.5,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,244.203,242.111,242.111,242.111,242.111,242.111,242.111,240.005,237.9,235.795,233.689,231.584,231.584,231.584,231.584,231.584,231.584,229.479,229.479,229.479,229.479,229.479,227.374,227.374,226.637,224.532,222.426,219.926,250.0
09:15,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.216,244.216,244.216,244.216,244.216,242.111,242.111,242.111,240.005,237.9,235.795,233.689,233.058,233.058,233.058,233.058,233.058,233.058,233.058,233.058,230.953,230.953,230.953,230.953,230.953,228.847,226.742,226.742,224.637,222.532,220.032,250.0
09:30,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.216,244.216,244.216,244.216,244.216,242.111,242.111,242.111,240.005,237.9,235.795,233.689,231.584,231.584,231.584,231.584,231.584,230.953,230.953,230.953,228.847,228.847,228.847,226.742,226.742,226.742,226.742,226.742,224.637,222.532,220.032,250.0
09:45,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,244.203,242.111,242.111,242.111,242.111,242.111,242.111,240.005,237.9,235.795,233.689,231.584,231.584,231.584,231.584,231.584,229.479,229.479,229.479,229.479,229.479,227.374,227.374,225.268,223.163,222.426,219.926,250.0
10:00,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,244.203,242.097,242.097,242.097,241.39,241.39,241.39,241.39,239.285,237.18,235.075,232.969,232.969,232.969,232.969,232.969,230.864,230.864,230.864,230.864,230.864,228.759,228.759,226.658,224.558,222.457,219.957,250.0
10:15,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,237.887,235.782,233.676,231.571,231.571,231.533,231.524,231.524,231.524,231.524,231.524,229.418,229.418,229.418,229.418,229.418,228.768,228.768,226.663,224.558,222.467,219.967,250.0
