Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A1R_Discharge_kW,A1R_Discharge_cum_kWh,A1R_Work_kW,A1R_CEV1_Activity,A1R_MCS_Status,A1R_minus_A0_cum_kWh
1,08:00,0.0,0.0,4.764336498431121,Digging,Idle,0.0,0.0,4.764336498431121,Digging,Idle,0.0
2,08:15,0.0,0.0,4.989984663182659,Digging,Idle,0.0,0.0,0.0,Idle,Idle,0.0
3,08:30,0.0,0.0,4.6363591868503535,Digging,Idle,0.0,0.0,4.989984663182659,Digging,Traveling,0.0
4,08:45,0.0,0.0,4.517112418656664,Digging,Idle,0.0,0.0,4.6363591868503535,Digging,Idle,0.0
5,09:00,0.0,0.0,0.0,Idle,Idle,0.0,0.0,4.517112418656664,Digging,Idle,0.0
6,09:15,0.0,0.0,5.137897960482434,Traveling,Idle,0.0,0.0,5.137897960482434,Traveling,Idle,0.0
7,09:30,0.0,0.0,4.336638499868317,Digging,Idle,6.943290727603237,1.7358226819008093,0.0,Charging,Serving CEV,1.7358226819008093
8,09:45,0.0,0.0,3.0489857920151766,Loading/Swinging,Idle,0.0,1.7358226819008093,4.336638499868317,Digging,Idle,1.7358226819008093
9,10:00,0.0,0.0,3.10878482887631,Loading/Swinging,Idle,0.0,1.7358226819008093,5.008074212365046,Digging,Idle,1.7358226819008093
10,10:15,0.0,0.0,0.0,Idle,Idle,0.0,1.7358226819008093,4.9644221838317835,Digging,Idle,1.7358226819008093
11,10:30,0.0,0.0,3.091936889713172,Loading/Swinging,Idle,0.0,1.7358226819008093,4.778902569832251,Digging,Idle,1.7358226819008093
12,10:45,0.0,0.0,4.4927734972254285,Traveling,Idle,8.0,3.7358226819008093,0.0,Charging,Serving CEV,3.7358226819008093
13,11:00,0.0,0.0,0.0,Idle,Idle,0.0,3.7358226819008093,4.4927734972254285,Traveling,Idle,3.7358226819008093
14,11:15,0.0,0.0,3.178041707501309,Loading/Swinging,Traveling,0.0,3.7358226819008093,4.845273315283702,Digging,Idle,3.7358226819008093
15,11:30,8.0,2.0,0.0,Charging,Serving CEV,0.0,3.7358226819008093,4.6622272316452165,Digging,Idle,1.7358226819008093
16,11:45,0.0,2.0,5.008074212365046,Digging,Idle,0.0,3.7358226819008093,4.872525412844321,Digging,Idle,1.7358226819008093
17,12:00,8.000000000000002,4.0,0.0,Charging,Serving CEV,0.2275369228960642,3.7927069126248254,0.0,Charging,Serving CEV,-0.2072930873751746
18,12:15,8.0,6.0,0.0,Charging,Serving CEV,8.0,5.792706912624825,0.0,Charging,Serving CEV,-0.2072930873751746
19,12:30,8.0,8.0,0.0,Charging,Serving CEV,0.0,5.792706912624825,0.0,Idle,Idle,-2.2072930873751746
20,12:45,8.0,10.0,0.0,Charging,Serving CEV,6.835699999999999,7.501631912624825,0.0,Charging,Serving CEV,-2.498368087375175
21,13:00,8.0,12.0,0.0,Charging,Serving CEV,8.0,9.501631912624825,0.0,Charging,Serving CEV,-2.498368087375175
22,13:15,2.8096000000000103,12.702400000000003,0.0,Charging,Serving CEV,7.868700000000004,11.468806912624826,0.0,Charging,Serving CEV,-1.2335930873751764
23,13:30,0.0,12.702400000000003,0.0,Idle,Idle,8.0,13.468806912624826,0.0,Charging,Serving CEV,0.7664069126248236
24,13:45,0.0,12.702400000000003,0.0,Idle,Idle,8.0,15.468806912624826,0.0,Charging,Serving CEV,2.7664069126248236
25,14:00,0.0,12.702400000000003,4.9644221838317835,Digging,Idle,0.0,15.468806912624826,3.0489857920151766,Loading/Swinging,Idle,2.7664069126248236
26,14:15,0.0,12.702400000000003,4.778902569832251,Digging,Idle,0.0,15.468806912624826,4.749989717804096,Traveling,Idle,2.7664069126248236
27,14:30,0.0,12.702400000000003,4.749989717804096,Traveling,Idle,7.881375509819264,17.439150790079644,0.0,Charging,Serving CEV,4.7367507900796415
28,14:45,0.0,12.702400000000003,4.845273315283702,Digging,Idle,0.0,17.439150790079644,5.2254933443060985,Digging,Idle,4.7367507900796415
29,15:00,8.0,14.702400000000003,0.0,Charging,Serving CEV,1.7774933443060545,17.883524126156157,0.0,Charging,Serving CEV,3.1811241261561545
30,15:15,0.0,14.702400000000003,4.6622272316452165,Digging,Idle,0.0,17.883524126156157,3.10878482887631,Loading/Swinging,Idle,3.1811241261561545
31,15:30,0.0,14.702400000000003,4.872525412844321,Digging,Idle,0.0,17.883524126156157,3.091936889713172,Loading/Swinging,Idle,3.1811241261561545
32,15:45,0.0,14.702400000000003,5.2254933443060985,Digging,Idle,7.8835217185895345,19.85440455580354,0.0,Charging,Serving CEV,5.152004555803538
33,16:00,0.0,14.702400000000003,4.763406214464165,Traveling,Idle,0.0,19.85440455580354,3.178041707501309,Loading/Swinging,Idle,5.152004555803538
34,16:15,8.0,16.702400000000004,0.0,Charging,Serving CEV,0.0,19.85440455580354,4.763406214464165,Traveling,Idle,3.1520045558035363
35,16:30,0.0,16.702400000000004,3.5703346457907466,Loading/Swinging,Idle,0.0,19.85440455580354,3.5703346457907466,Loading/Swinging,Idle,3.1520045558035363
36,16:45,0.0,16.702400000000004,3.293469348992297,Loading/Swinging,Idle,0.0,19.85440455580354,3.293469348992297,Loading/Swinging,Idle,3.1520045558035363
37,17:00,8.0,18.702400000000004,0.0,Charging,Serving CEV,0.6193519167485135,20.00924253499067,0.0,Charging,Serving CEV,1.3068425349906647
