Time_Period,Time_Start_Label,Time_End_Label,Site_2_Work_Power_kW,Site_3_Work_Power_kW,Total_Work_Power_kW
1,D1 08:00,D1 08:15,4.463084581580557,2.3838526974638614,6.846937279044418
2,D1 08:15,D1 08:30,4.856554765598935,5.119751108061429,9.976305873660365
3,D1 08:30,D1 08:45,0.0,2.514036897780078,2.514036897780078
4,D1 08:45,D1 09:00,0.0,0.0,0.0
5,D1 09:00,D1 09:15,5.5492728615311435,5.78059304364997,11.329865905181114
6,D1 09:15,D1 09:30,5.800101007455269,4.785966907445568,10.586067914900838
7,D1 09:30,D1 09:45,5.230745280285833,0.0,5.230745280285833
8,D1 09:45,D1 10:00,6.236248546830897,0.0,6.236248546830897
9,D1 10:00,D1 10:15,0.0,3.4741313601935286,3.4741313601935286
10,D1 10:15,D1 10:30,5.006603032125099,0.0,5.006603032125099
11,D1 10:30,D1 10:45,0.0,0.0,0.0
12,D1 10:45,D1 11:00,0.0,0.0,0.0
13,D1 11:00,D1 11:15,4.275579695272999,0.0,4.275579695272999
14,D1 11:15,D1 11:30,6.365454267187715,3.7233433090873556,10.08879757627507
15,D1 11:30,D1 11:45,2.2174105474347146,3.794684216222742,6.012094763657457
16,D1 11:45,D1 12:00,0.0,3.114243295666069,3.114243295666069
17,D1 12:00,D1 12:15,0.0,0.0,0.0
18,D1 12:15,D1 12:30,0.0,0.0,0.0
19,D1 12:30,D1 12:45,0.0,0.0,0.0
20,D1 12:45,D1 13:00,0.0,0.0,0.0
21,D1 13:00,D1 13:15,0.0,0.0,0.0
22,D1 13:15,D1 13:30,0.0,0.0,0.0
23,D1 13:30,D1 13:45,0.0,0.0,0.0
24,D1 13:45,D1 14:00,0.0,0.0,0.0
25,D1 14:00,D1 14:15,2.9857039074385834,4.093013307812988,7.078717215251572
26,D1 14:15,D1 14:30,5.542563430232826,2.9876652456557404,8.530228675888566
27,D1 14:30,D1 14:45,3.8419521240726895,3.6358153935567903,7.47776751762948
