Time_Period,Time_Start_Label,Time_End_Label,Site_2_Work_Power_kW,Site_3_Work_Power_kW,Total_Work_Power_kW
1,D1 08:00,D1 08:15,4.463084581580557,2.3838526974638614,6.846937279044418
2,D1 08:15,D1 08:30,4.856554765598935,5.119751108061429,9.976305873660365
3,D1 08:30,D1 08:45,5.945466015045483,2.514036897780078,8.459502912825561
4,D1 08:45,D1 09:00,6.957891537309813,5.209107234109241,12.166998771419053
5,D1 09:00,D1 09:15,0.0,0.0,0.0
6,D1 09:15,D1 09:30,3.07799284442779,4.785966907445568,7.863959751873358
7,D1 09:30,D1 09:45,4.225875547645591,6.107742289494415,10.333617837140007
8,D1 09:45,D1 10:00,6.236248546830897,4.908102306215423,11.14435085304632
9,D1 10:00,D1 10:15,2.0810178155642944,0.0,2.0810178155642944
10,D1 10:15,D1 10:30,0.0,3.372107518991686,3.372107518991686
11,D1 10:30,D1 10:45,0.0,0.0,0.0
12,D1 10:45,D1 11:00,0.0,3.04836555713622,3.04836555713622
13,D1 11:00,D1 11:15,4.275579695272999,5.195811897801468,9.471391593074467
14,D1 11:15,D1 11:30,0.0,3.7233433090873556,3.7233433090873556
15,D1 11:30,D1 11:45,2.2174105474347146,0.0,2.2174105474347146
16,D1 11:45,D1 12:00,3.546724468085988,0.0,3.546724468085988
17,D1 12:00,D1 12:15,0.0,0.0,0.0
18,D1 12:15,D1 12:30,0.0,0.0,0.0
19,D1 12:30,D1 12:45,0.0,0.0,0.0
20,D1 12:45,D1 13:00,0.0,0.0,0.0
21,D1 13:00,D1 13:15,0.0,0.0,0.0
22,D1 13:15,D1 13:30,0.0,0.0,0.0
23,D1 13:30,D1 13:45,0.0,0.0,0.0
24,D1 13:45,D1 14:00,0.0,0.0,0.0
25,D1 14:00,D1 14:15,3.476979297833215,0.0,3.476979297833215
26,D1 14:15,D1 14:30,5.542563430232826,0.0,5.542563430232826
27,D1 14:30,D1 14:45,3.8419521240726895,0.0,3.8419521240726895
28,D1 14:45,D1 15:00,3.5956413823733495,0.0,3.5956413823733495
29,D1 15:00,D1 15:15,0.0,5.6130900475179635,5.6130900475179635
30,D1 15:15,D1 15:30,2.8786223307354275,0.0,2.8786223307354275
31,D1 15:30,D1 15:45,3.0130145099140426,0.0,3.0130145099140426
32,D1 15:45,D1 16:00,0.0,0.0,0.0
33,D1 16:00,D1 16:15,5.320208749312322,0.0,5.320208749312322
34,D1 16:15,D1 16:30,1.5541693044762073,0.0,1.5541693044762073
35,D1 16:30,D1 16:45,0.0,0.0,0.0
36,D1 16:45,D1 17:00,5.811934096950192,0.0,5.811934096950192
37,D1 17:00,D1 17:15,0.0,0.0,0.0
38,D1 17:15,D1 17:30,0.0,0.0,0.0
39,D1 17:30,D1 17:45,0.0,0.0,0.0
40,D1 17:45,D1 18:00,0.0,0.0,0.0
