Time_Period,Time_Start_Label,Time_End_Label,Site_2_Work_Power_kW,Site_3_Work_Power_kW,Total_Work_Power_kW
1,D1 08:00,D1 08:15,5.2,5.2,10.4
2,D1 08:15,D1 08:30,5.2,5.2,10.4
3,D1 08:30,D1 08:45,5.2,2.8,8.0
4,D1 08:45,D1 09:00,5.2,5.2,10.4
5,D1 09:00,D1 09:15,0.0,0.0,0.0
6,D1 09:15,D1 09:30,5.0,5.0,10.0
7,D1 09:30,D1 09:45,5.2,5.2,10.4
8,D1 09:45,D1 10:00,5.2,0.0,5.2
9,D1 10:00,D1 10:15,5.2,5.2,10.4
10,D1 10:15,D1 10:30,0.0,0.0,0.0
11,D1 10:30,D1 10:45,5.2,0.0,5.2
12,D1 10:45,D1 11:00,5.0,5.2,10.2
13,D1 11:00,D1 11:15,5.2,0.0,5.2
14,D1 11:15,D1 11:30,5.2,5.2,10.4
15,D1 11:30,D1 11:45,0.0,0.0,0.0
16,D1 11:45,D1 12:00,5.2,5.0,10.2
17,D1 12:00,D1 12:15,0.0,0.0,0.0
18,D1 12:15,D1 12:30,0.0,0.0,0.0
19,D1 12:30,D1 12:45,0.0,0.0,0.0
20,D1 12:45,D1 13:00,0.0,0.0,0.0
21,D1 13:00,D1 13:15,0.0,0.0,0.0
22,D1 13:15,D1 13:30,0.0,0.0,0.0
23,D1 13:30,D1 13:45,0.0,0.0,0.0
24,D1 13:45,D1 14:00,0.0,0.0,0.0
25,D1 14:00,D1 14:15,2.8,2.8,5.6
26,D1 14:15,D1 14:30,5.0,5.2,10.2
27,D1 14:30,D1 14:45,2.8,5.2,8.0
28,D1 14:45,D1 15:00,2.8,5.2,8.0
29,D1 15:00,D1 15:15,0.0,0.0,0.0
30,D1 15:15,D1 15:30,5.2,5.0,10.2
31,D1 15:30,D1 15:45,2.8,0.0,2.8
32,D1 15:45,D1 16:00,5.0,2.8,7.8
33,D1 16:00,D1 16:15,5.2,0.0,5.2
34,D1 16:15,D1 16:30,0.0,5.2,5.2
35,D1 16:30,D1 16:45,2.8,2.8,5.6
36,D1 16:45,D1 17:00,2.8,0.0,2.8
37,D1 17:00,D1 17:15,0.0,0.0,0.0
38,D1 17:15,D1 17:30,0.0,0.0,0.0
39,D1 17:30,D1 17:45,0.0,0.0,0.0
40,D1 17:45,D2 08:00,0.0,0.0,0.0
41,D2 08:00,D2 08:15,5.2,5.2,10.4
42,D2 08:15,D2 08:30,2.8,5.2,8.0
43,D2 08:30,D2 08:45,5.2,5.2,10.4
44,D2 08:45,D2 09:00,0.0,5.2,5.2
45,D2 09:00,D2 09:15,5.2,0.0,5.2
46,D2 09:15,D2 09:30,5.0,5.0,10.0
47,D2 09:30,D2 09:45,5.2,5.2,10.4
48,D2 09:45,D2 10:00,5.2,5.2,10.4
49,D2 10:00,D2 10:15,0.0,5.2,5.2
50,D2 10:15,D2 10:30,5.2,0.0,5.2
51,D2 10:30,D2 10:45,5.2,0.0,5.2
52,D2 10:45,D2 11:00,5.0,2.8,7.8
53,D2 11:00,D2 11:15,5.2,0.0,5.2
54,D2 11:15,D2 11:30,0.0,5.0,5.0
55,D2 11:30,D2 11:45,5.2,0.0,5.2
56,D2 11:45,D2 12:00,5.2,5.2,10.4
57,D2 12:00,D2 12:15,0.0,0.0,0.0
58,D2 12:15,D2 12:30,0.0,0.0,0.0
59,D2 12:30,D2 12:45,0.0,0.0,0.0
60,D2 12:45,D2 13:00,0.0,0.0,0.0
61,D2 13:00,D2 13:15,0.0,0.0,0.0
62,D2 13:15,D2 13:30,0.0,0.0,0.0
63,D2 13:30,D2 13:45,0.0,0.0,0.0
64,D2 13:45,D2 14:00,0.0,0.0,0.0
65,D2 14:00,D2 14:15,5.2,5.2,10.4
66,D2 14:15,D2 14:30,5.0,0.0,5.0
67,D2 14:30,D2 14:45,0.0,0.0,0.0
68,D2 14:45,D2 15:00,2.8,2.8,5.6
69,D2 15:00,D2 15:15,2.8,0.0,2.8
70,D2 15:15,D2 15:30,5.2,0.0,5.2
71,D2 15:30,D2 15:45,2.8,0.0,2.8
72,D2 15:45,D2 16:00,0.0,0.0,0.0
73,D2 16:00,D2 16:15,0.0,0.0,0.0
74,D2 16:15,D2 16:30,0.0,0.0,0.0
75,D2 16:30,D2 16:45,0.0,0.0,0.0
76,D2 16:45,D2 17:00,5.0,0.0,5.0
77,D2 17:00,D2 17:15,0.0,0.0,0.0
78,D2 17:15,D2 17:30,0.0,0.0,0.0
79,D2 17:30,D2 17:45,0.0,0.0,0.0
80,D2 17:45,D2 18:00,0.0,0.0,0.0
