Time_Period,Time_Start_Label,Time_End_Label,MCS_1_Location,MCS_1_Location_Type
1,D1 08:00,D1 08:15,1,Grid
2,D1 08:15,D1 08:30,1,Grid
3,D1 08:30,D1 08:45,1,Grid
4,D1 08:45,D1 09:00,1,Grid
5,D1 09:00,D1 09:15,1,Grid
6,D1 09:15,D1 09:30,1,Grid
7,D1 09:30,D1 09:45,1,Grid
8,D1 09:45,D1 10:00,1,Grid
9,D1 10:00,D1 10:15,1,Grid
10,D1 10:15,D1 10:30,1,Grid
11,D1 10:30,D1 10:45,1,Grid
12,D1 10:45,D1 11:00,1,Grid
13,D1 11:00,D1 11:15,1,Grid
14,D1 11:15,D1 11:30,1,Grid
15,D1 11:30,D1 11:45,1,Grid
16,D1 11:45,D1 12:00,1,Grid
17,D1 12:00,D1 12:15,1,Grid
18,D1 12:15,D1 12:30,1,Grid
19,D1 12:30,D1 12:45,1,Grid
20,D1 12:45,D1 13:00,1,Grid
21,D1 13:00,D1 13:15,1,Grid
22,D1 13:15,D1 13:30,1,Grid
23,D1 13:30,D1 13:45,1,Grid
24,D1 13:45,D1 14:00,1,Grid
25,D1 14:00,D1 14:15,1,Grid
26,D1 14:15,D1 14:30,1,Grid
27,D1 14:30,D1 14:45,1,Grid
28,D1 14:45,D1 15:00,1,Grid
29,D1 15:00,D1 15:15,1,Grid
30,D1 15:15,D1 15:30,1,Grid
31,D1 15:30,D1 15:45,1,Grid
32,D1 15:45,D1 16:00,1,Grid
33,D1 16:00,D1 16:15,1,Grid
34,D1 16:15,D1 16:30,1,Grid
35,D1 16:30,D1 16:45,1,Grid
36,D1 16:45,D1 17:00,1,Grid
37,D1 17:00,D1 17:15,1,Grid
38,D1 17:15,D1 17:30,1,Grid
39,D1 17:30,D1 17:45,1,Grid
40,D1 17:45,D2 08:00,1,Grid
41,D2 08:00,D2 08:15,1,Grid
42,D2 08:15,D2 08:30,0,Travel
43,D2 08:30,D2 08:45,0,Travel
44,D2 08:45,D2 09:00,0,Travel
45,D2 09:00,D2 09:15,3,Construction
46,D2 09:15,D2 09:30,3,Construction
47,D2 09:30,D2 09:45,3,Construction
48,D2 09:45,D2 10:00,3,Construction
49,D2 10:00,D2 10:15,3,Construction
50,D2 10:15,D2 10:30,3,Construction
51,D2 10:30,D2 10:45,3,Construction
52,D2 10:45,D2 11:00,3,Construction
53,D2 11:00,D2 11:15,3,Construction
54,D2 11:15,D2 11:30,3,Construction
55,D2 11:30,D2 11:45,3,Construction
56,D2 11:45,D2 12:00,3,Construction
57,D2 12:00,D2 12:15,3,Construction
58,D2 12:15,D2 12:30,3,Construction
59,D2 12:30,D2 12:45,3,Construction
60,D2 12:45,D2 13:00,3,Construction
61,D2 13:00,D2 13:15,3,Construction
62,D2 13:15,D2 13:30,3,Construction
63,D2 13:30,D2 13:45,3,Construction
64,D2 13:45,D2 14:00,3,Construction
65,D2 14:00,D2 14:15,3,Construction
66,D2 14:15,D2 14:30,3,Construction
67,D2 14:30,D2 14:45,3,Construction
68,D2 14:45,D2 15:00,3,Construction
69,D2 15:00,D2 15:15,3,Construction
70,D2 15:15,D2 15:30,0,Travel
71,D2 15:30,D2 15:45,0,Travel
72,D2 15:45,D2 16:00,2,Construction
73,D2 16:00,D2 16:15,2,Construction
74,D2 16:15,D2 16:30,2,Construction
75,D2 16:30,D2 16:45,2,Construction
76,D2 16:45,D2 17:00,2,Construction
77,D2 17:00,D2 17:15,2,Construction
78,D2 17:15,D2 17:30,0,Travel
79,D2 17:30,D2 17:45,0,Travel
80,D2 17:45,D2 18:00,1,Grid
