day,gstep,k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
1,1,1,D1 08:00,0.18,0.375,0.0,0.0,10.4,250.0,70.7,46.7,1,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,2
1,2,2,D1 08:15,0.18,0.3833355349529403,0.0,0.0,8.0,250.0,70.0,45.400000000000006,1,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,4
1,3,3,D1 08:30,0.18,0.3913142143513081,0.0,0.0,5.8,250.0,68.7,45.25000000000001,1,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,6
1,4,4,D1 08:45,0.18,0.3989018722650103,0.0,0.0,10.4,250.0,67.4,43.95000000000001,1,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,8
1,5,5,D1 09:00,0.18,0.4060660171779821,0.0,0.0,10.2,250.0,66.15,42.65000000000001,1,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,10
1,6,6,D1 09:15,0.18,0.4127759711218466,0.0,0.0,10.2,250.0,64.85000000000001,41.40000000000001,1,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,12
1,7,7,D1 09:30,0.18,0.41900300104368526,0.0,0.0,5.8,250.0,64.7,40.100000000000016,1,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,14
1,8,8,D1 09:45,0.18,0.42472044184538177,0.0,0.0,8.0,250.0,63.400000000000006,39.40000000000001,1,5.175837600617679,2.506693336624301,5.23640511965997,0.6826487958798294,0.09503519455160138,0.2078536641039224,0.2206035996279368,0.16421718073570382,16
1,9,9,D1 10:00,0.18,0.4299038105676658,0.0,0.0,1.2,250.0,63.25000000000001,39.250000000000014,1,5.175837600617679,2.506693336624301,5.23640511965997,0.6826487958798294,0.09503519455160138,0.2078536641039224,0.2206035996279368,0.16421718073570382,18
1,10,10,D1 10:15,0.18,0.4345309112299032,0.0,0.0,3.4,250.0,62.550000000000004,39.100000000000016,1,5.175837600617679,2.506693336624301,5.23640511965997,0.6826487958798294,0.09503519455160138,0.2078536641039224,0.2206035996279368,0.16421718073570382,20
1,11,11,D1 10:30,0.18,0.438581929876693,0.0,0.0,10.4,250.0,61.25000000000001,37.80000000000002,1,5.175837600617679,2.506693336624301,5.23640511965997,0.6826487958798294,0.09503519455160138,0.2078536641039224,0.2206035996279368,0.16421718073570382,22
1,12,12,D1 10:45,0.18,0.4420395194242658,0.0,0.0,3.4,250.0,61.10000000000001,37.100000000000016,1,5.175837600617679,2.506693336624301,5.23640511965997,0.6826487958798294,0.09503519455160138,0.2078536641039224,0.2206035996279368,0.16421718073570382,24
1,13,13,D1 11:00,0.18,0.44488887394336024,0.0,0.0,5.6,250.0,59.85000000000001,36.95000000000002,1,5.175837600617679,2.506693336624301,5.23640511965997,0.6826487958798294,0.09503519455160138,0.2078536641039224,0.2206035996279368,0.16421718073570382,26
1,14,14,D1 11:15,0.18,0.4471177920604845,0.0,0.0,5.6,250.0,59.70000000000001,35.70000000000002,1,5.175837600617679,2.506693336624301,5.23640511965997,0.6826487958798294,0.09503519455160138,0.2078536641039224,0.2206035996279368,0.16421718073570382,28
1,15,15,D1 11:30,0.18,0.44871672920607153,0.0,0.0,5.8,250.0,58.40000000000001,35.55000000000002,1,5.175837600617679,2.506693336624301,5.23640511965997,0.6826487958798294,0.09503519455160138,0.2078536641039224,0.2206035996279368,0.16421718073570382,30
1,16,16,D1 11:45,0.18,0.4496788384857905,0.0,0.0,10.4,250.0,57.100000000000016,34.25000000000002,1,5.15113373977153,2.562620088542069,5.160820428264658,0.5805251678156877,0.06799759338874431,0.1397336957611702,0.15280418251692168,0.08923925143981466,32
1,17,17,D1 12:00,0.18,0.44999999999999996,0.0,0.0,1.2,250.0,56.95000000000002,34.10000000000002,1,5.15113373977153,2.562620088542069,5.160820428264658,0.5805251678156877,0.06799759338874431,0.1397336957611702,0.15280418251692168,0.08923925143981466,34
1,18,18,D1 12:15,0.18,0.4496788384857905,0.0,0.0,1.2,250.0,56.80000000000002,33.950000000000024,1,5.15113373977153,2.562620088542069,5.160820428264658,0.5805251678156877,0.06799759338874431,0.1397336957611702,0.15280418251692168,0.08923925143981466,36
1,19,19,D1 12:30,0.18,0.44871672920607153,0.0,0.0,1.2,250.0,56.65000000000002,33.800000000000026,1,5.15113373977153,2.562620088542069,5.160820428264658,0.5805251678156877,0.06799759338874431,0.1397336957611702,0.15280418251692168,0.08923925143981466,38
1,20,20,D1 12:45,0.18,0.4471177920604845,0.0,0.0,1.2,250.0,56.50000000000002,33.65000000000003,1,5.15113373977153,2.562620088542069,5.160820428264658,0.5805251678156877,0.06799759338874431,0.1397336957611702,0.15280418251692168,0.08923925143981466,40
1,21,21,D1 13:00,0.18,0.44488887394336024,0.0,0.0,1.2,250.0,56.35000000000002,33.50000000000003,1,5.15113373977153,2.562620088542069,5.160820428264658,0.5805251678156877,0.06799759338874431,0.1397336957611702,0.15280418251692168,0.08923925143981466,42
1,22,22,D1 13:15,0.18,0.44203951942426584,0.0,0.0,1.2,250.0,56.200000000000024,33.35000000000003,1,5.15113373977153,2.562620088542069,5.160820428264658,0.5805251678156877,0.06799759338874431,0.1397336957611702,0.15280418251692168,0.08923925143981466,44
1,23,23,D1 13:30,0.18,0.438581929876693,0.0,0.0,1.2,250.0,56.050000000000026,33.20000000000003,1,5.15113373977153,2.562620088542069,5.160820428264658,0.5805251678156877,0.06799759338874431,0.1397336957611702,0.15280418251692168,0.08923925143981466,46
1,24,24,D1 13:45,0.18,0.4345309112299032,0.0,0.0,1.2,250.0,55.90000000000003,33.05000000000003,1,5.153156642842709,2.560839686209324,5.15510265525707,0.5999891816665706,0.07250657502101321,0.12891813932653085,0.12392767448646375,0.049173165379016434,48
