day,gstep,k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
1,1,1,D1 08:00,0.18,0.375,0.0,0.0,10.4,249.5,70.88422885460486,47.40403682563404,0,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,2
1,2,2,D1 08:15,0.18,0.3833355349529403,0.0,0.0,10.4,249.0,69.67009016320512,46.12409904861868,0,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,4
1,3,3,D1 08:30,0.18,0.3913142143513081,0.0,0.0,10.4,248.5,68.18372365944374,45.49558982417366,0,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,6
1,4,4,D1 08:45,0.18,0.3989018722650103,0.0,0.0,10.4,248.5,66.44425077511629,44.19331301564635,3,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,8
1,5,5,D1 09:00,0.18,0.4060660171779821,0.0,16.226747937414576,0.0,244.22980317436458,66.44425077511629,48.25,3,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,10
1,6,6,D1 09:15,0.18,0.4127759711218466,0.0,0.0,10.0,244.22980317436458,65.67475256400934,47.05350827313861,3,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,12
1,7,7,D1 09:30,0.18,0.41900300104368526,0.0,0.0,10.4,244.22980317436458,64.61828367709793,45.52657270076501,3,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,14
1,8,8,D1 09:45,0.18,0.42472044184538177,0.0,0.0,8.0,244.22980317436458,63.05922154039021,44.29954712421115,3,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,16
1,9,9,D1 10:00,0.18,0.4299038105676658,0.0,30.0,2.8,236.33506633225932,62.53896708649914,51.79954712421115,3,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,18
1,10,10,D1 10:15,0.18,0.4345309112299032,0.0,0.0,2.8,235.83506633225932,62.53896708649914,50.95652024446323,0,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,20
1,11,11,D1 10:30,0.18,0.438581929876693,0.0,0.0,0.0,235.33506633225932,62.53896708649914,50.95652024446323,0,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,22
1,12,12,D1 10:45,0.18,0.4420395194242658,0.0,44.99999999999997,2.8,223.49296106910143,73.78896708649913,50.194428855179176,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,24
1,13,13,D1 11:00,0.18,0.44488887394336024,0.0,0.0,10.2,223.49296106910143,72.72007216268088,48.89547588072881,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,26
1,14,14,D1 11:15,0.18,0.4471177920604845,0.0,33.119711349276486,5.2,214.77724755613394,81.0,47.96464005345697,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,28
1,15,15,D1 11:30,0.18,0.44871672920607153,0.0,0.0,5.0,214.77724755613394,80.44564736314132,47.96464005345697,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,30
1,16,16,D1 11:45,0.18,0.4496788384857905,0.0,0.0,5.2,214.77724755613394,79.55896624611982,47.96464005345697,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,32
1,17,17,D1 12:00,0.18,0.44999999999999996,0.0,0.0,0.0,214.77724755613394,79.55896624611982,47.96464005345697,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,34
1,18,18,D1 12:15,0.18,0.4496788384857905,0.0,0.0,0.0,214.77724755613394,79.55896624611982,47.96464005345697,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,36
1,19,19,D1 12:30,0.18,0.44871672920607153,0.0,0.0,0.0,214.77724755613394,79.55896624611982,47.96464005345697,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,38
1,20,20,D1 12:45,0.18,0.4471177920604845,0.0,0.0,0.0,214.77724755613394,79.55896624611982,47.96464005345697,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,40
1,21,21,D1 13:00,0.18,0.44488887394336024,0.0,5.764135015520708,0.0,213.2603699204706,81.0,47.96464005345697,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,42
1,22,22,D1 13:15,0.18,0.44203951942426584,0.0,0.0,0.0,213.2603699204706,81.0,47.96464005345697,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,44
1,23,23,D1 13:30,0.18,0.438581929876693,0.0,0.0,0.0,213.2603699204706,81.0,47.96464005345697,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,46
