day,gstep,k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
1,1,1,D1 08:00,0.18,0.375,0.0,0.0,10.4,249.5,70.7,46.7,0,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,2
1,2,2,D1 08:15,0.18,0.3833355349529403,0.0,0.0,10.4,249.0,69.4,45.400000000000006,0,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,4
1,3,3,D1 08:30,0.18,0.3913142143513081,0.0,0.0,10.4,249.0,68.10000000000001,44.10000000000001,2,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,6
1,4,4,D1 08:45,0.18,0.3989018722650103,0.0,0.0,8.0,249.0,66.80000000000001,43.400000000000006,2,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,8
1,5,5,D1 09:00,0.18,0.4060660171779821,0.0,0.0,1.2,249.0,66.65,43.25000000000001,2,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,10
1,6,6,D1 09:15,0.18,0.4127759711218466,0.0,0.0,5.6,249.0,65.4,43.10000000000001,2,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,12
1,7,7,D1 09:30,0.18,0.41900300104368526,0.0,0.0,5.8,249.0,64.10000000000001,42.95000000000001,2,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,14
1,8,8,D1 09:45,0.18,0.42472044184538177,0.0,32.799999999999955,1.2,240.3684210526316,72.14999999999999,42.80000000000001,2,5.161417962558873,2.821524067608474,5.062106269330162,0.5961921053392287,0.13169830065646182,0.35359207660013425,0.35832346141186816,0.1433807439573002,16
1,9,9,D1 10:00,0.18,0.4299038105676658,0.0,0.0,5.8,240.3684210526316,70.85,42.65000000000001,2,5.161417962558873,2.821524067608474,5.062106269330162,0.5961921053392287,0.13169830065646182,0.35359207660013425,0.35832346141186816,0.1433807439573002,18
1,10,10,D1 10:15,0.18,0.4345309112299032,0.0,1.3073986337985843e-12,5.8,240.36842105263125,69.55000000000032,42.500000000000014,2,5.161417962558873,2.821524067608474,5.062106269330162,0.5961921053392287,0.13169830065646182,0.35359207660013425,0.35832346141186816,0.1433807439573002,20
1,11,11,D1 10:30,0.18,0.438581929876693,0.0,0.0,10.2,240.36842105263125,68.25000000000033,41.250000000000014,2,5.161417962558873,2.821524067608474,5.062106269330162,0.5961921053392287,0.13169830065646182,0.35359207660013425,0.35832346141186816,0.1433807439573002,22
1,12,12,D1 10:45,0.18,0.4420395194242658,0.0,12.254490480007235,1.2,237.14355513683986,71.16362262000213,41.100000000000016,2,5.161417962558873,2.821524067608474,5.062106269330162,0.5961921053392287,0.13169830065646182,0.35359207660013425,0.35832346141186816,0.1433807439573002,24
1,13,13,D1 11:00,0.18,0.44488887394336024,0.0,0.0,10.2,237.14355513683986,69.91362262000213,39.80000000000002,2,5.161417962558873,2.821524067608474,5.062106269330162,0.5961921053392287,0.13169830065646182,0.35359207660013425,0.35832346141186816,0.1433807439573002,26
1,14,14,D1 11:15,0.18,0.4471177920604845,0.0,0.0,8.0,237.14355513683986,68.61362262000213,39.100000000000016,2,5.161417962558873,2.821524067608474,5.062106269330162,0.5961921053392287,0.13169830065646182,0.35359207660013425,0.35832346141186816,0.1433807439573002,28
1,15,15,D1 11:30,0.18,0.44871672920607153,0.0,0.0,5.8,237.14355513683986,67.31362262000214,38.95000000000002,2,5.161417962558873,2.821524067608474,5.062106269330162,0.5961921053392287,0.13169830065646182,0.35359207660013425,0.35832346141186816,0.1433807439573002,30
1,16,16,D1 11:45,0.18,0.4496788384857905,0.0,0.0,3.4,237.14355513683986,66.61362262000213,38.80000000000002,2,5.181567698684199,2.714127989200209,5.231225340735743,0.49067566474085667,0.08019604292750747,0.16892650943520518,0.1659131697334211,0.07600644256485092,32
1,17,17,D1 12:00,0.18,0.44999999999999996,0.0,0.0,1.2,237.14355513683986,66.46362262000213,38.65000000000002,2,5.181567698684199,2.714127989200209,5.231225340735743,0.49067566474085667,0.08019604292750747,0.16892650943520518,0.1659131697334211,0.07600644256485092,34
1,18,18,D1 12:15,0.18,0.4496788384857905,0.0,0.0,1.2,237.14355513683986,66.31362262000212,38.50000000000002,2,5.181567698684199,2.714127989200209,5.231225340735743,0.49067566474085667,0.08019604292750747,0.16892650943520518,0.1659131697334211,0.07600644256485092,36
1,19,19,D1 12:30,0.18,0.44871672920607153,0.0,4.7341989396933855,1.2,235.89771331060476,67.34717235492546,38.35000000000002,2,5.181567698684199,2.714127989200209,5.231225340735743,0.49067566474085667,0.08019604292750747,0.16892650943520518,0.1659131697334211,0.07600644256485092,38
1,20,20,D1 12:45,0.18,0.4471177920604845,0.0,0.0,1.2,235.39771331060476,67.19717235492546,38.200000000000024,0,5.181567698684199,2.714127989200209,5.231225340735743,0.49067566474085667,0.08019604292750747,0.16892650943520518,0.1659131697334211,0.07600644256485092,40
1,21,21,D1 13:00,0.18,0.44488887394336024,0.0,0.0,1.2,234.89771331060476,67.04717235492545,38.050000000000026,0,5.181567698684199,2.714127989200209,5.231225340735743,0.49067566474085667,0.08019604292750747,0.16892650943520518,0.1659131697334211,0.07600644256485092,42
1,22,22,D1 13:15,0.18,0.44203951942426584,0.0,0.29067566474074624,1.2,234.82121971462036,66.89717235492544,37.972668916185214,3,5.181567698684199,2.714127989200209,5.231225340735743,0.49067566474085667,0.08019604292750747,0.16892650943520518,0.1659131697334211,0.07600644256485092,44
