day,gstep,k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
1,1,1,D1 08:00,0.18,0.375,0.0,0.0,10.4,250.0,70.7,46.7,1,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,2
1,2,2,D1 08:15,0.18,0.3833355349529403,0.0,0.0,10.4,250.0,69.4,45.400000000000006,1,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,4
1,3,3,D1 08:30,0.18,0.3913142143513081,0.0,0.0,8.0,250.0,68.10000000000001,44.7,1,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,6
1,4,4,D1 08:45,0.18,0.3989018722650103,0.0,0.0,10.4,250.0,66.80000000000001,43.400000000000006,1,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,8
1,5,5,D1 09:00,0.18,0.4060660171779821,0.0,0.0,1.2,250.0,66.65,43.25000000000001,1,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,10
1,6,6,D1 09:15,0.18,0.4127759711218466,0.0,0.0,10.0,250.0,65.4,42.00000000000001,1,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,12
1,7,7,D1 09:30,0.18,0.41900300104368526,0.0,0.0,10.4,250.0,64.10000000000001,40.70000000000001,1,4.6,3.3,4.5,0.5,1.0,1.0,1.5,0.3,14
1,8,8,D1 09:45,0.18,0.42472044184538177,0.0,0.0,5.8,250.0,62.80000000000001,40.55000000000001,1,5.166282396794742,3.02132622819516,5.230775555762799,0.4276542775681583,0.10220336005274007,0.3160201852138734,0.27246977151744634,0.16302001786820827,16
1,9,9,D1 10:00,0.18,0.4299038105676658,0.0,0.0,10.4,250.0,61.500000000000014,39.250000000000014,1,5.166282396794742,3.02132622819516,5.230775555762799,0.4276542775681583,0.10220336005274007,0.3160201852138734,0.27246977151744634,0.16302001786820827,18
1,10,10,D1 10:15,0.18,0.4345309112299032,0.0,0.0,1.2,250.0,61.350000000000016,39.100000000000016,1,5.166282396794742,3.02132622819516,5.230775555762799,0.4276542775681583,0.10220336005274007,0.3160201852138734,0.27246977151744634,0.16302001786820827,20
1,11,11,D1 10:30,0.18,0.438581929876693,0.0,0.0,5.8,250.0,60.05000000000002,38.95000000000002,1,5.166282396794742,3.02132622819516,5.230775555762799,0.4276542775681583,0.10220336005274007,0.3160201852138734,0.27246977151744634,0.16302001786820827,22
1,12,12,D1 10:45,0.18,0.4420395194242658,0.0,0.0,10.2,250.0,58.80000000000002,37.65000000000002,1,5.166282396794742,3.02132622819516,5.230775555762799,0.4276542775681583,0.10220336005274007,0.3160201852138734,0.27246977151744634,0.16302001786820827,24
1,13,13,D1 11:00,0.18,0.44488887394336024,0.0,0.0,5.8,250.0,57.50000000000002,37.50000000000002,1,5.166282396794742,3.02132622819516,5.230775555762799,0.4276542775681583,0.10220336005274007,0.3160201852138734,0.27246977151744634,0.16302001786820827,26
1,14,14,D1 11:15,0.18,0.4471177920604845,0.0,0.0,10.4,250.0,56.200000000000024,36.200000000000024,1,5.166282396794742,3.02132622819516,5.230775555762799,0.4276542775681583,0.10220336005274007,0.3160201852138734,0.27246977151744634,0.16302001786820827,28
1,15,15,D1 11:30,0.18,0.44871672920607153,0.0,0.0,1.2,250.0,56.050000000000026,36.050000000000026,1,5.166282396794742,3.02132622819516,5.230775555762799,0.4276542775681583,0.10220336005274007,0.3160201852138734,0.27246977151744634,0.16302001786820827,30
1,16,16,D1 11:45,0.18,0.4496788384857905,0.0,0.0,10.2,250.0,54.75000000000003,34.800000000000026,1,5.149660204966543,3.048460034379842,4.927979870858813,0.5645329353135083,0.07224532376309606,0.26682904056294454,0.1535070259819587,0.08563765157149474,32
1,17,17,D1 12:00,0.18,0.44999999999999996,0.0,0.0,1.2,250.0,54.60000000000003,34.65000000000003,1,5.149660204966543,3.048460034379842,4.927979870858813,0.5645329353135083,0.07224532376309606,0.26682904056294454,0.1535070259819587,0.08563765157149474,34
1,18,18,D1 12:15,0.18,0.4496788384857905,0.0,0.0,1.2,250.0,54.45000000000003,34.50000000000003,1,5.149660204966543,3.048460034379842,4.927979870858813,0.5645329353135083,0.07224532376309606,0.26682904056294454,0.1535070259819587,0.08563765157149474,36
1,19,19,D1 12:30,0.18,0.44871672920607153,0.0,0.0,1.2,250.0,54.30000000000003,34.35000000000003,1,5.149660204966543,3.048460034379842,4.927979870858813,0.5645329353135083,0.07224532376309606,0.26682904056294454,0.1535070259819587,0.08563765157149474,38
1,20,20,D1 12:45,0.18,0.4471177920604845,0.0,0.0,1.2,250.0,54.150000000000034,34.20000000000003,1,5.149660204966543,3.048460034379842,4.927979870858813,0.5645329353135083,0.07224532376309606,0.26682904056294454,0.1535070259819587,0.08563765157149474,40
1,21,21,D1 13:00,0.18,0.44488887394336024,0.0,0.0,1.2,250.0,54.000000000000036,34.05000000000003,1,5.149660204966543,3.048460034379842,4.927979870858813,0.5645329353135083,0.07224532376309606,0.26682904056294454,0.1535070259819587,0.08563765157149474,42
1,22,22,D1 13:15,0.18,0.44203951942426584,0.0,0.0,1.2,250.0,53.85000000000004,33.900000000000034,1,5.149660204966543,3.048460034379842,4.927979870858813,0.5645329353135083,0.07224532376309606,0.26682904056294454,0.1535070259819587,0.08563765157149474,44
1,23,23,D1 13:30,0.18,0.438581929876693,0.0,0.0,1.2,250.0,53.70000000000004,33.750000000000036,1,5.149660204966543,3.048460034379842,4.927979870858813,0.5645329353135083,0.07224532376309606,0.26682904056294454,0.1535070259819587,0.08563765157149474,46
1,24,24,D1 13:45,0.18,0.4345309112299032,0.0,0.0,1.2,250.0,53.55000000000004,33.60000000000004,1,5.154149449459084,3.009778758864305,4.932105980232791,0.5891493940906178,0.05845304416877007,0.2511984766760931,0.13277675885486964,0.05023437134239347,48
1,25,25,D1 14:00,0.18,0.4299038105676658,0.0,0.0,5.6,250.0,52.85000000000004,32.900000000000034,1,5.154149449459084,3.009778758864305,4.932105980232791,0.5891493940906178,0.05845304416877007,0.2511984766760931,0.13277675885486964,0.05023437134239347,50
1,26,26,D1 14:15,0.18,0.42472044184538177,0.0,0.0,10.2,250.0,51.60000000000004,31.600000000000033,1,5.154149449459084,3.009778758864305,4.932105980232791,0.5891493940906178,0.05845304416877007,0.2511984766760931,0.13277675885486964,0.05023437134239347,52
1,27,27,D1 14:30,0.18,0.41900300104368526,0.0,0.0,8.0,250.0,50.900000000000034,30.300000000000033,1,5.154149449459084,3.009778758864305,4.932105980232791,0.5891493940906178,0.05845304416877007,0.2511984766760931,0.13277675885486964,0.05023437134239347,54
1,28,28,D1 14:45,0.18,0.4127759711218466,0.0,0.0,8.0,250.0,50.20000000000003,29.000000000000032,1,5.154149449459084,3.009778758864305,4.932105980232791,0.5891493940906178,0.05845304416877007,0.2511984766760931,0.13277675885486964,0.05023437134239347,56
1,29,29,D1 15:00,0.18,0.40606601717798213,0.0,0.0,1.2,250.0,50.05000000000003,28.850000000000033,1,5.154149449459084,3.009778758864305,4.932105980232791,0.5891493940906178,0.05845304416877007,0.2511984766760931,0.13277675885486964,0.05023437134239347,58
1,30,30,D1 15:15,0.18,0.39890187226501034,0.0,0.0,10.2,250.0,48.750000000000036,27.600000000000033,1,5.154149449459084,3.009778758864305,4.932105980232791,0.5891493940906178,0.05845304416877007,0.2511984766760931,0.13277675885486964,0.05023437134239347,60
