Time_Period,Time_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
1,D1 08:00,1.1967035549643812e-13,2.1540663989358862e-14,4.48763833111643e-14,2.1540663989358862e-14,4.48763833111643e-14
2,D1 08:15,0.0,0.0,0.0,2.1540663989358862e-14,4.48763833111643e-14
3,D1 08:30,0.0,0.0,0.0,2.1540663989358862e-14,4.48763833111643e-14
4,D1 08:45,0.0,0.0,0.0,2.1540663989358862e-14,4.48763833111643e-14
5,D1 09:00,0.0,0.0,0.0,2.1540663989358862e-14,4.48763833111643e-14
6,D1 09:15,0.0,0.0,0.0,2.1540663989358862e-14,4.48763833111643e-14
7,D1 09:30,0.0,0.0,0.0,2.1540663989358862e-14,4.48763833111643e-14
8,D1 09:45,0.0,0.0,0.0,2.1540663989358862e-14,4.48763833111643e-14
9,D1 10:00,0.0,0.0,0.0,2.1540663989358862e-14,4.48763833111643e-14
10,D1 10:15,0.0,0.0,0.0,2.1540663989358862e-14,4.48763833111643e-14
11,D1 10:30,0.0,0.0,0.0,2.1540663989358862e-14,4.48763833111643e-14
12,D1 10:45,0.0,0.0,0.0,2.1540663989358862e-14,4.48763833111643e-14
13,D1 11:00,0.0,0.0,0.0,2.1540663989358862e-14,4.48763833111643e-14
14,D1 11:15,0.646470609549347,0.11636470971888245,0.2890485115736996,0.11636470971890399,0.28904851157374445
15,D1 11:30,0.646470609549347,0.11636470971888245,0.29008217744483833,0.23272941943778644,0.5791306890185828
16,D1 11:45,0.646470609549347,0.11636470971888245,0.29070415281735135,0.3490941291566689,0.8698348418359341
17,D1 12:00,0.6464706095494257,0.11636470971889662,0.2909117742972415,0.4654588388755655,1.1607466161331756
18,D1 12:15,0.6464706095447416,0.11636470971805347,0.2907041528152804,0.581823548593619,1.451450768948456
19,D1 12:30,0.6464706095494266,0.11636470971889679,0.290082177444874,0.6981882583125157,1.74153294639333
20,D1 12:45,0.6464706095494266,0.11636470971889679,0.2890485115737352,0.8145529680314125,2.0305814579670654
21,D1 13:00,0.6464706095494266,0.11636470971889679,0.2876075815199221,0.9309176777503093,2.3181890394869873
22,D1 13:15,0.6464706095494266,0.11636470971889679,0.2857655575671407,1.047282387469206,2.6039545970541282
23,D1 13:30,0.6464706095494266,0.11636470971889679,0.2835303275447496,1.1636470971881028,2.8874849245988776
24,D1 13:45,0.6464706095494266,0.11636470971889679,0.28091146305086334,1.2800118069069997,3.1683963876497407
25,D1 14:00,0.6464706095494266,0.11636470971889679,0.27792017846530015,1.3963765166258966,3.446316566115041
26,D1 14:15,0.6464706095494266,0.11636470971889679,0.27456928292788574,1.5127412263447935,3.7208858490429266
27,D1 14:30,0.6464706095494266,0.11636470971889679,0.2708731254877502,1.6291059360636904,3.991758974530677
28,D1 14:45,0.6464706095494126,0.11636470971889426,0.2668475336584909,1.7454706457825846,4.258606508189168
29,D1 15:00,0.6464706095492829,0.11636470971887092,0.2625097456422997,1.8618353555014555,4.521116253831468
30,D1 15:15,0.6464706095495721,0.11636470971892299,0.2578783365136268,1.9782000652203784,4.7789945903450946
31,D1 15:30,0.6464706095494264,0.11636470971889674,0.252973138677045,2.0945647749392755,5.031967729022139
32,D1 15:45,0.646470609543428,0.11636470971781704,0.2478151569406834,2.2109294846570924,5.279782885962823
33,D1 16:00,-0.0,-0.0,-0.0,2.2109294846570924,5.279782885962823
34,D1 16:15,-0.0,-0.0,-0.0,2.2109294846570924,5.279782885962823
35,D1 16:30,0.0,0.0,0.0,2.2109294846570924,5.279782885962823
36,D1 16:45,0.0,0.0,0.0,2.2109294846570924,5.279782885962823
37,D1 17:00,0.0,0.0,0.0,2.2109294846570924,5.279782885962823
38,D1 17:15,0.0,0.0,0.0,2.2109294846570924,5.279782885962823
39,D1 17:30,0.0,0.0,0.0,2.2109294846570924,5.279782885962823
40,D1 17:45,0.0,0.0,0.0,2.2109294846570924,5.279782885962823
41,D1 18:00,0.0,0.0,0.0,2.2109294846570924,5.279782885962823
42,D1 18:15,0.0,0.0,0.0,2.2109294846570924,5.279782885962823
43,D1 18:30,0.0,0.0,0.0,2.2109294846570924,5.279782885962823
44,D1 18:45,0.0,0.0,0.0,2.2109294846570924,5.279782885962823
45,D1 19:00,0.0,0.0,0.0,2.2109294846570924,5.279782885962823
46,D1 19:15,0.0,0.0,0.0,2.2109294846570924,5.279782885962823
47,D1 19:30,0.0,0.0,0.0,2.2109294846570924,5.279782885962823
48,D1 19:45,0.0,0.0,0.0,2.2109294846570924,5.279782885962823
49,D1 20:00,0.0,0.0,0.0,2.2109294846570924,5.279782885962823
50,D1 20:15,0.0,0.0,0.0,2.2109294846570924,5.279782885962823
51,D1 20:30,0.0,0.0,0.0,2.2109294846570924,5.279782885962823
52,D1 20:45,0.0,0.0,0.0,2.2109294846570924,5.279782885962823
53,D1 21:00,0.6464706095495721,0.06464706095495722,0.12537262008732614,2.27557654561205,5.405155506050149
54,D1 21:15,0.6464706095495721,0.06464706095495722,0.12103483207118652,2.3402236065670072,5.526190338121336
55,D1 21:30,0.6464706095495721,0.06464706095495722,0.11700924024193209,2.4048706675219647,5.6431995783632685
56,D1 21:45,0.6464706095495721,0.06464706095495722,0.11331308280179571,2.469517728476922,5.756512661165064
57,D1 22:00,0.6464706095495721,0.06464706095495722,0.1099621872643806,2.5341647894318795,5.866474848429444
58,D1 22:15,0.6464706095495721,0.06464706095495722,0.1069709026788167,2.598811850386837,5.973445751108261
59,D1 22:30,0.6464706095495721,0.06464706095495722,0.10435203818492987,2.6634589113417944,6.07779778929319
60,D1 22:45,0.6464706095495721,0.06464706095495722,0.10211680816253822,2.728105972296752,6.179914597455729
61,D1 23:00,0.6464706095495721,0.06464706095495722,0.10027478420975641,2.792753033251709,6.280189381665485
62,D1 23:15,0.6464706095495721,0.06464706095495722,0.098833854155943,2.8574000942066666,6.379023235821428
63,D1 23:30,0.6464706095495721,0.06464706095495722,0.09780018828480391,2.922047155161624,6.476823424106232
64,D1 23:45,0.6464706095495721,0.06464706095495722,0.09717821291229067,2.9866942161165815,6.574001637018523
65,D1 00:00,0.6464706095495721,0.06464706095495722,0.09697059143243582,3.051341277071539,6.670972228450959
66,D1 00:15,0.6464706095495721,0.06464706095495722,0.09717821291229067,3.1159883380264963,6.76815044136325
67,D1 00:30,0.6464706095495721,0.06464706095495722,0.09780018828480391,3.1806353989814538,6.865950629648054
68,D1 00:45,0.6464706095495721,0.06464706095495722,0.09883385415594298,3.245282459936411,6.964784483803998
69,D1 01:00,0.6464706095495721,0.06464706095495722,0.10027478420975641,3.3099295208913686,7.065059268013754
70,D1 01:15,0.6464706095495721,0.06464706095495722,0.10211680816253822,3.374576581846326,7.167176076176292
71,D1 01:30,0.6464706095495721,0.06464706095495722,0.10435203818492984,3.4392236428012835,7.271528114361222
72,D1 01:45,0.6464706095495721,0.06464706095495722,0.1069709026788167,3.503870703756241,7.378499017040038
73,D1 02:00,0.6464706095495721,0.06464706095495722,0.10996218726438059,3.5685177647111983,7.488461204304419
74,D1 02:15,0.6464706095495721,0.06464706095495722,0.11331308280179571,3.6331648256661557,7.601774287106214
75,D1 02:30,0.6464706095495721,0.06464706095495722,0.11700924024193204,3.697811886621113,7.718783527348147
76,D1 02:45,0.6464706095495721,0.06464706095495722,0.12103483207118652,3.7624589475760706,7.839818359419334
77,D1 03:00,0.6464706095495721,0.06464706095495722,0.12537262008732614,3.827106008531028,7.9651909795066596
78,D1 03:15,0.6464706095495721,0.06464706095495722,0.13000402921611648,3.8917530694859854,8.095195008722776
79,D1 03:30,0.6464706095495721,0.06464706095495722,0.1349092270526412,3.956400130440943,8.230104235775418
80,D1 03:45,0.6464706095495721,0.06464706095495722,0.14006720878670462,4.021047191395899,8.370171444562123
