day,step,clock,status,objective,gap_percent,solve_time_s
1,1,D1 08:00,OPTIMAL,82.49594782215378,0.8023203892919144,19.791815042495728
1,2,D1 08:15,OPTIMAL,75.44475684663665,0.44905956493366667,1.225412130355835
1,3,D1 08:30,OPTIMAL,67.94155652254172,0.49859951535614394,1.2188701629638672
1,4,D1 08:45,OPTIMAL,60.81987287746854,0.6921726054882692,2.9008448123931885
1,5,D1 09:00,OPTIMAL,61.072664776332566,0.5661788001351894,1.938750982284546
1,6,D1 09:15,OPTIMAL,61.274894441646445,0.0,0.4452641010284424
1,7,D1 09:30,OPTIMAL,66.11499763108908,4.7504413964083863e-7,1.5516810417175293
1,8,D1 09:45,OPTIMAL,58.60072912745449,0.0,3.4945952892303467
1,9,D1 10:00,OPTIMAL,58.60072712745465,0.0,2.352400064468384
1,10,D1 10:15,OPTIMAL,58.60072612745449,0.0,1.2905969619750977
1,11,D1 10:30,OPTIMAL,51.100726127454365,0.0629998320931812,1.467228889465332
1,12,D1 10:45,OPTIMAL,43.60072612745449,0.0,1.1105320453643799
1,13,D1 11:00,OPTIMAL,43.47356091936322,0.0,1.2124700546264648
1,14,D1 11:15,OPTIMAL,43.346306068715094,0.0,1.3006768226623535
1,15,D1 11:30,OPTIMAL,43.21898109484348,0.0,0.8949368000030518
1,16,D1 11:45,OPTIMAL,43.09160581736333,0.0,1.3119831085205078
1,17,D1 12:00,OPTIMAL,42.96420027129567,0.0,1.0855810642242432
1,18,D1 12:15,OPTIMAL,42.83678462127628,0.0,0.9687840938568115
1,19,D1 12:30,OPTIMAL,42.70937907523824,0.0,1.073988676071167
1,20,D1 12:45,OPTIMAL,42.58200379776735,0.0,1.0485732555389404
1,21,D1 13:00,OPTIMAL,42.454678823895996,0.0,1.0287961959838867
1,22,D1 13:15,OPTIMAL,42.32742397324704,1.074356311345308e-12,1.0943200588226318
1,23,D1 13:30,OPTIMAL,42.20025876515564,0.0,1.3182897567749023
1,24,D1 13:45,OPTIMAL,42.07320233509385,0.0,0.9848678112030029
1,25,D1 14:00,OPTIMAL,41.94627335272935,0.0,1.1191370487213135
1,26,D1 14:15,OPTIMAL,41.81948994197931,4.349621207885429e-12,1.3025891780853271
1,27,D1 14:30,OPTIMAL,41.69286960340089,0.0,1.143993854522705
1,28,D1 14:45,OPTIMAL,41.56642913925115,0.0,1.3030469417572021
1,29,D1 15:00,OPTIMAL,41.44018458153726,0.0,1.1702799797058105
1,30,D1 15:15,OPTIMAL,41.314151123364944,0.0,1.440972089767456
1,31,D1 15:30,OPTIMAL,41.18834305387884,0.0,1.2016301155090332
1,32,D1 15:45,OPTIMAL,53.56277369707671,0.0,6.635583877563477
1,33,D1 16:00,OPTIMAL,53.43745535474961,0.0,5.410171031951904
