day,step,clock,status,objective,gap_percent,solve_time_s
1,1,D1 08:00,OPTIMAL,82.49592182216041,0.9667357791527513,10.069936990737915
1,2,D1 08:15,OPTIMAL,75.41589422734504,0.44880581276391696,1.8079299926757812
1,3,D1 08:30,OPTIMAL,68.14377118785484,0.9860857642781721,2.8043088912963867
1,4,D1 08:45,OPTIMAL,68.5220915427817,0.18226708074940648,2.6451339721679688
1,5,D1 09:00,OPTIMAL,68.5220915427817,0.4973089175890109,0.40988612174987793
1,6,D1 09:15,OPTIMAL,61.26448851537628,0.0,0.6152770519256592
1,7,D1 09:30,OPTIMAL,53.5316148197591,0.9302113085180992,1.0728199481964111
1,8,D1 09:45,OPTIMAL,53.53161481975848,0.0,0.8369801044464111
1,9,D1 10:00,OPTIMAL,53.531614819759106,0.0,0.567216157913208
1,10,D1 10:15,OPTIMAL,58.531614819759106,1.905896665551712e-12,0.7797219753265381
1,11,D1 10:30,OPTIMAL,51.031614819759106,0.0,0.7529251575469971
1,12,D1 10:45,OPTIMAL,43.531614819759106,0.0,0.6553428173065186
1,13,D1 11:00,OPTIMAL,43.40473219522533,0.0,0.5384888648986816
1,14,D1 11:15,OPTIMAL,43.27776012733538,0.0,0.7604598999023438
1,15,D1 11:30,OPTIMAL,43.150718092049296,0.0,0.8661880493164062
1,16,D1 11:45,OPTIMAL,43.02362586493846,0.0,0.5783450603485107
1,17,D1 12:00,OPTIMAL,42.896503436501284,0.0,0.6460099220275879
1,18,D1 12:15,OPTIMAL,42.769370926565436,0.0,1.2752997875213623
1,19,D1 12:30,OPTIMAL,42.64224849812869,1.0664244192151873e-12,0.8401570320129395
1,20,D1 12:45,OPTIMAL,42.51515627103653,0.0,2.938171148300171
1,21,D1 13:00,OPTIMAL,42.388114235756476,0.0,0.9136669635772705
1,22,D1 13:15,OPTIMAL,42.261142167866815,0.0,0.7733571529388428
1,23,D1 13:30,OPTIMAL,42.13425954333043,0.0,0.8884153366088867
1,24,D1 13:45,OPTIMAL,42.00748545511741,0.0,3.8093791007995605
