day,step,clock,status,objective,gap_percent,solve_time_s
1,1,D1 08:00,TIME_LIMIT,105.00000000000007,40.54598530010827,60.01212215423584
1,2,D1 08:15,OPTIMAL,97.5,0.7788974367912698,32.6507670879364
1,3,D1 08:30,OPTIMAL,89.99999999999993,0.0,32.632309913635254
1,4,D1 08:45,OPTIMAL,90.00000000000014,0.0,18.674257040023804
1,5,D1 09:00,OPTIMAL,90.0,0.04896200548399873,29.987210988998413
1,6,D1 09:15,OPTIMAL,89.99999999999994,0.0,16.827045917510986
1,7,D1 09:30,OPTIMAL,90.0,0.9821786434845277,9.864081144332886
1,8,D1 09:45,OPTIMAL,90.0,0.9403533297071616,41.09016704559326
1,9,D1 10:00,OPTIMAL,90.0000000000009,0.0,37.894232988357544
1,10,D1 10:15,OPTIMAL,90.0,0.0,29.277429819107056
1,11,D1 10:30,OPTIMAL,90.0,0.0,35.466392993927
1,12,D1 10:45,OPTIMAL,89.99999999999957,0.0,22.492558002471924
1,13,D1 11:00,OPTIMAL,90.0000000000005,0.9263172876237258,12.28537392616272
1,14,D1 11:15,OPTIMAL,90.0,0.0,12.972092866897583
1,15,D1 11:30,OPTIMAL,90.00000000000003,0.9930130210401936,16.855183839797974
1,16,D1 11:45,OPTIMAL,90.0,0.0,2.3735742568969727
1,17,D1 12:00,OPTIMAL,90.0,0.0,5.60749888420105
1,18,D1 12:15,OPTIMAL,90.0,0.7014015743536421,10.92953372001648
1,19,D1 12:30,OPTIMAL,90.0,0.0,1.019826889038086
1,20,D1 12:45,OPTIMAL,97.49999999999966,0.0,4.3293678760528564
1,21,D1 13:00,OPTIMAL,90.0,0.6783125921608896,8.732996940612793
1,22,D1 13:15,OPTIMAL,82.5,0.7399773732703869,14.243178129196167
1,23,D1 13:30,OPTIMAL,82.5,0.0,2.757786989212036
1,24,D1 13:45,OPTIMAL,82.5,0.7399773732654948,14.065879106521606
1,25,D1 14:00,OPTIMAL,82.5,0.0,17.595343828201294
1,26,D1 14:15,OPTIMAL,82.5,0.3310017062573355,8.947741985321045
1,27,D1 14:30,OPTIMAL,82.500000000001,0.0,1.9490249156951904
1,28,D1 14:45,OPTIMAL,82.5000000000001,0.0,2.589155912399292
1,29,D1 15:00,OPTIMAL,82.5,0.3310017062518234,4.001779079437256
1,30,D1 15:15,OPTIMAL,82.50000000000003,0.0,3.86210298538208
1,31,D1 15:30,OPTIMAL,82.49999999999504,0.0,3.2155258655548096
1,32,D1 15:45,OPTIMAL,84.21462863874007,0.0,0.3773069381713867
1,33,D1 16:00,OPTIMAL,86.76577672228993,0.0,0.4447808265686035
1,34,D1 16:15,OPTIMAL,80.0,0.0,0.6080551147460938
1,35,D1 16:30,OPTIMAL,80.0,0.0,0.6110608577728271
1,36,D1 16:45,OPTIMAL,80.0,0.0,0.6053321361541748
1,37,D1 17:00,OPTIMAL,80.0,0.0,2.446666955947876
1,38,D1 17:15,OPTIMAL,80.0,0.0,1.8404297828674316
1,39,D1 17:30,OPTIMAL,72.5,0.0,3.124192953109741
1,40,D1 17:45,OPTIMAL,65.0,0.0,2.2322001457214355
2,1,D2 08:00,OPTIMAL,97.5,0.0,14.045872211456299
2,2,D2 08:15,OPTIMAL,90.0,0.0,9.008427143096924
2,3,D2 08:30,OPTIMAL,82.5,0.0,24.153330087661743
2,4,D2 08:45,OPTIMAL,74.99999999999915,0.0,10.485671997070312
2,5,D2 09:00,OPTIMAL,75.0,0.0,8.895991802215576
2,6,D2 09:15,OPTIMAL,74.99999999999996,0.0,10.33423900604248
2,7,D2 09:30,OPTIMAL,75.0,0.0,7.216354131698608
2,8,D2 09:45,OPTIMAL,75.0,0.8726552802576748,7.422482013702393
2,9,D2 10:00,OPTIMAL,75.00000000000085,0.0,4.782610893249512
2,10,D2 10:15,OPTIMAL,75.0,0.9551121388370424,4.923107862472534
2,11,D2 10:30,OPTIMAL,74.99999999999999,0.0,3.858020782470703
2,12,D2 10:45,OPTIMAL,74.99999999999962,0.0,1.7052760124206543
2,13,D2 11:00,OPTIMAL,97.5,0.0,39.921704053878784
2,14,D2 11:15,OPTIMAL,90.0,0.0,6.764227867126465
2,15,D2 11:30,OPTIMAL,82.5,0.9971236543589673,11.837377071380615
2,16,D2 11:45,OPTIMAL,82.5,0.0,1.5650579929351807
2,17,D2 12:00,OPTIMAL,82.5,0.0,3.9925410747528076
2,18,D2 12:15,OPTIMAL,82.49999999999996,0.0,2.836507797241211
2,19,D2 12:30,OPTIMAL,82.5,0.0,5.140985012054443
2,20,D2 12:45,OPTIMAL,82.49999999999996,0.0,0.9313759803771973
2,21,D2 13:00,OPTIMAL,82.5,0.0,4.446859121322632
2,22,D2 13:15,OPTIMAL,82.5,0.0,5.287661790847778
2,23,D2 13:30,OPTIMAL,82.49999999999997,0.0,3.9314072132110596
2,24,D2 13:45,OPTIMAL,82.5,0.0,1.2247169017791748
2,25,D2 14:00,OPTIMAL,82.5,0.0,0.5733869075775146
2,26,D2 14:15,OPTIMAL,82.49999999999918,0.0,3.799976110458374
2,27,D2 14:30,OPTIMAL,82.49999999999748,0.0,2.903653860092163
2,28,D2 14:45,OPTIMAL,82.5,0.0,0.45329809188842773
2,29,D2 15:00,OPTIMAL,82.49999999999334,0.0,1.5293848514556885
2,30,D2 15:15,OPTIMAL,82.5,0.0,0.479323148727417
2,31,D2 15:30,OPTIMAL,82.5,0.0,1.6097438335418701
2,32,D2 15:45,OPTIMAL,82.5,0.0,0.826812744140625
2,33,D2 16:00,OPTIMAL,82.49999999999999,0.0,0.7687978744506836
2,34,D2 16:15,OPTIMAL,82.49999999999996,0.0,0.3784022331237793
2,35,D2 16:30,OPTIMAL,75.0,0.0,0.4533650875091553
2,36,D2 16:45,OPTIMAL,67.5,0.0,0.6349289417266846
2,37,D2 17:00,OPTIMAL,67.50000000000007,0.0,0.9414200782775879
2,38,D2 17:15,OPTIMAL,60.0,0.0,0.4150547981262207
2,39,D2 17:30,OPTIMAL,52.49999999999855,0.42091453951062935,0.5484459400177002
2,40,D2 17:45,OPTIMAL,45.0,0.0,0.2612648010253906
