day,step,clock,status,objective,gap_percent,solve_time_s
1,1,D1 08:00,OPTIMAL,82.49592182216041,0.9667357791527513,9.777328968048096
1,2,D1 08:15,OPTIMAL,75.41589422734504,0.44880581276391696,1.7949929237365723
1,3,D1 08:30,OPTIMAL,68.14377118785484,0.9860857642781721,2.8597488403320312
1,4,D1 08:45,OPTIMAL,68.5220915427817,0.18226708074940648,2.7339470386505127
1,5,D1 09:00,OPTIMAL,68.5220915427817,0.4973089175890109,0.4071817398071289
1,6,D1 09:15,OPTIMAL,61.26448851537628,0.0,0.6205799579620361
1,7,D1 09:30,OPTIMAL,53.5316148197591,0.9302113085180992,1.062830924987793
1,8,D1 09:45,OPTIMAL,53.53161481975848,0.0,0.8116071224212646
1,9,D1 10:00,OPTIMAL,53.531614819759106,0.0,0.5784399509429932
1,10,D1 10:15,OPTIMAL,58.531614819759106,1.905896665551712e-12,0.7867610454559326
1,11,D1 10:30,OPTIMAL,51.031614819759106,0.0,0.7693459987640381
1,12,D1 10:45,OPTIMAL,43.531614819759106,0.0,0.6447880268096924
1,13,D1 11:00,OPTIMAL,43.40473219522533,0.0,0.5320489406585693
1,14,D1 11:15,OPTIMAL,43.27776012733538,0.0,0.7429330348968506
1,15,D1 11:30,OPTIMAL,43.150718092049296,0.0,0.8640899658203125
1,16,D1 11:45,OPTIMAL,43.02362586493846,0.0,0.5528368949890137
1,17,D1 12:00,OPTIMAL,42.896503436501284,0.0,0.6305751800537109
1,18,D1 12:15,OPTIMAL,42.769370926565436,0.0,1.256255865097046
1,19,D1 12:30,OPTIMAL,42.64224849812869,1.0664244192151873e-12,0.869866132736206
1,20,D1 12:45,OPTIMAL,42.51515627103653,0.0,2.975327968597412
1,21,D1 13:00,OPTIMAL,42.388114235756476,0.0,0.9749579429626465
1,22,D1 13:15,OPTIMAL,42.261142167866815,0.0,0.7903120517730713
1,23,D1 13:30,OPTIMAL,42.13425954333043,0.0,0.8924663066864014
1,24,D1 13:45,OPTIMAL,42.00748545511741,0.0,4.03267502784729
1,25,D1 14:00,OPTIMAL,41.88083853137,0.0,0.7380590438842773
1,26,D1 14:15,OPTIMAL,41.754336855756364,0.0,0.6236460208892822
1,27,D1 14:30,OPTIMAL,41.627997889938655,0.0,0.7079219818115234
1,28,D1 14:45,OPTIMAL,41.50183839884469,0.0,0.6816802024841309
1,29,D1 15:00,OPTIMAL,53.87587437884305,0.0,1.0943167209625244
1,30,D1 15:15,OPTIMAL,53.75012098927986,0.0,1.4793288707733154
1,31,D1 15:30,OPTIMAL,41.12459248754982,0.0,0.7314460277557373
1,32,D1 15:45,OPTIMAL,40.999302168040465,0.0,0.7324550151824951
1,33,D1 16:00,OPTIMAL,40.87426230520765,0.0,1.010835886001587
1,34,D1 16:15,OPTIMAL,73.23788524832251,0.7571560153160248,1.4726910591125488
1,35,D1 16:30,OPTIMAL,65.73788524832283,0.0,0.7903439998626709
1,36,D1 16:45,OPTIMAL,58.2378852483226,0.0,0.9413750171661377
1,37,D1 17:00,OPTIMAL,58.23788524832282,0.0,0.5488531589508057
1,38,D1 17:15,OPTIMAL,58.23788524832282,0.0,0.5001339912414551
1,39,D1 17:30,OPTIMAL,58.23788524832262,0.0,0.567418098449707
1,40,D1 17:45,OPTIMAL,58.23788524832282,0.0,0.5600268840789795
1,41,D1 18:00,OPTIMAL,50.73788524832282,0.0,0.6171278953552246
1,42,D1 18:15,OPTIMAL,43.23788524832282,0.0,0.7788629531860352
1,43,D1 18:30,OPTIMAL,43.23788524832282,0.0,0.5436768531799316
1,44,D1 18:45,OPTIMAL,43.23788524832282,0.0,0.6346290111541748
1,45,D1 19:00,OPTIMAL,43.23788524832282,0.0,0.4881110191345215
1,46,D1 19:15,OPTIMAL,43.23788524832282,0.0,0.6633777618408203
1,47,D1 19:30,OPTIMAL,43.23788524832282,0.0,0.6985478401184082
