day,step,clock,status,objective,gap_percent,solve_time_s
1,1,D1 08:00,TIME_LIMIT,77.49999999992367,36.551890583029525,60.0355281829834
1,2,D1 08:15,OPTIMAL,77.49999899999966,0.9956900539541902,54.19322967529297
1,3,D1 08:30,OPTIMAL,69.99999600000024,0.25973456029690667,14.100688219070435
1,4,D1 08:45,OPTIMAL,62.4999999999919,0.9298635967753365,17.25431513786316
1,5,D1 09:00,OPTIMAL,54.99998699999742,0.5552995793790784,13.887819051742554
1,6,D1 09:15,OPTIMAL,54.99999099999695,0.9999594852662734,31.870024919509888
1,7,D1 09:30,OPTIMAL,54.99999899999693,0.0,12.724099159240723
1,8,D1 09:45,OPTIMAL,54.99998799999719,0.0,16.0137939453125
1,9,D1 10:00,TIME_LIMIT,79.99999999999778,19.01881512747069,60.036933183670044
1,10,D1 10:15,TIME_LIMIT,79.99999599999808,12.97418296375831,60.01172924041748
1,11,D1 10:30,OPTIMAL,79.99999799999705,0.990022878882957,38.72407007217407
1,12,D1 10:45,OPTIMAL,79.99999899999693,0.2933841602911504,42.10273003578186
1,13,D1 11:00,TIME_LIMIT,79.99999499999831,9.441116404101466,60.01023888587952
1,14,D1 11:15,OPTIMAL,79.99999799999932,0.9583159995044589,53.54660105705261
1,15,D1 11:30,OPTIMAL,79.9999930000009,0.9963014268966406,51.3110511302948
1,16,D1 11:45,TIME_LIMIT,79.99999399999675,4.7504737033980495,60.013020038604736
1,17,D1 12:00,TIME_LIMIT,79.99999699999898,11.51070241931582,60.01052188873291
1,18,D1 12:15,TIME_LIMIT,79.99999499999467,10.41156362706758,60.006476163864136
1,19,D1 12:30,TIME_LIMIT,79.99999899998238,21.002362861287896,60.009570837020874
1,20,D1 12:45,TIME_LIMIT,79.99998799999776,14.86965130209104,60.01828408241272
1,21,D1 13:00,OPTIMAL,79.99999399999797,0.9548151941724493,45.703534841537476
1,22,D1 13:15,TIME_LIMIT,79.99998799999932,11.54816991513846,60.01528310775757
1,23,D1 13:30,OPTIMAL,79.9999879999988,0.1488194565557549,57.441076040267944
1,24,D1 13:45,TIME_LIMIT,79.99999399999894,17.166574315030008,60.01604986190796
1,25,D1 14:00,TIME_LIMIT,79.99999299999956,24.02702021780307,60.00992798805237
1,26,D1 14:15,OPTIMAL,79.99999500000001,0.0,37.75824284553528
1,27,D1 14:30,OPTIMAL,79.99999899999875,0.9995586820506078,31.5040283203125
1,28,D1 14:45,OPTIMAL,79.99999399999979,0.7997189330831336,41.98158502578735
1,29,D1 15:00,OPTIMAL,79.99999299999763,0.8661537334356236,22.32939100265503
1,30,D1 15:15,OPTIMAL,79.99998899999355,0.9722143715700664,16.890958070755005
1,31,D1 15:30,TIME_LIMIT,82.5,8.558817244624096,60.01366400718689
1,32,D1 15:45,OPTIMAL,82.5,0.0,4.728515148162842
1,33,D1 16:00,OPTIMAL,75.0,0.0,0.8817930221557617
1,34,D1 16:15,OPTIMAL,67.50000000000003,0.0,0.8396542072296143
1,35,D1 16:30,OPTIMAL,67.5,0.0,1.0476510524749756
1,36,D1 16:45,OPTIMAL,67.5,0.0,0.7232997417449951
1,37,D1 17:00,INFEASIBLE,NaN,NaN,0.14614295959472656
1,38,D1 17:15,INFEASIBLE,NaN,NaN,0.16244769096374512
1,39,D1 17:30,INFEASIBLE,NaN,NaN,0.0881190299987793
1,40,D1 17:45,INFEASIBLE,NaN,NaN,0.08553886413574219
2,1,D2 08:00,OPTIMAL,52.49999999999995,0.0,1.711143970489502
2,2,D2 08:15,OPTIMAL,45.0,0.0,1.5014441013336182
2,3,D2 08:30,OPTIMAL,37.5,0.0,0.9072580337524414
2,4,D2 08:45,OPTIMAL,37.5,0.0,1.187196969985962
2,5,D2 09:00,OPTIMAL,37.500000000053554,1.406685138740116e-10,0.8399200439453125
2,6,D2 09:15,OPTIMAL,37.5,0.0,0.8736090660095215
2,7,D2 09:30,OPTIMAL,37.5,0.0,1.2974331378936768
2,8,D2 09:45,OPTIMAL,37.5,0.0,1.0471539497375488
2,9,D2 10:00,OPTIMAL,37.499999999997634,0.0,1.0873470306396484
2,10,D2 10:15,OPTIMAL,37.5,0.0,1.1911110877990723
2,11,D2 10:30,OPTIMAL,37.50000000000147,0.0,1.1213939189910889
2,12,D2 10:45,OPTIMAL,37.5,0.0,0.6068887710571289
2,13,D2 11:00,OPTIMAL,37.5,0.0,0.705906867980957
2,14,D2 11:15,OPTIMAL,37.5,0.0,0.7171299457550049
2,15,D2 11:30,OPTIMAL,37.5,0.0,0.6210858821868896
2,16,D2 11:45,OPTIMAL,37.5,0.0,0.49183201789855957
2,17,D2 12:00,OPTIMAL,37.5,0.0,0.4278297424316406
2,18,D2 12:15,OPTIMAL,37.5,1.3452942463724564e-12,0.188065767288208
2,19,D2 12:30,OPTIMAL,37.5,0.0,0.13685131072998047
2,20,D2 12:45,OPTIMAL,30.0,0.0,0.13780999183654785
2,21,D2 13:00,OPTIMAL,22.5,0.0,0.1513059139251709
2,22,D2 13:15,OPTIMAL,22.5,0.0,0.1416330337524414
2,23,D2 13:30,OPTIMAL,22.5,0.0,0.1448991298675537
2,24,D2 13:45,OPTIMAL,22.5,0.0,0.15237808227539062
2,25,D2 14:00,OPTIMAL,22.5,0.0,0.12003779411315918
