day,step,clock,status,objective,gap_percent,solve_time_s
1,1,D1 08:00,OPTIMAL,82.49592182216041,0.9667357791527513,10.776893377304077
1,2,D1 08:15,OPTIMAL,74.50025970544357,0.42905998667445877,1.3296599388122559
1,3,D1 08:30,OPTIMAL,67.16378505864921,0.7512494385345848,2.167936086654663
1,4,D1 08:45,OPTIMAL,66.72438627958948,0.4873955734022748,1.6161601543426514
1,5,D1 09:00,OPTIMAL,66.72438627958948,0.48739557340221096,0.6437468528747559
1,6,D1 09:15,OPTIMAL,68.6414224736029,0.5350722381805276,6.7041099071502686
1,7,D1 09:30,OPTIMAL,61.094470326139934,0.5885586880916593,6.078902006149292
1,8,D1 09:45,OPTIMAL,61.25198596703335,0.0,4.8516271114349365
1,9,D1 10:00,OPTIMAL,61.60468716876387,0.0,0.5710439682006836
1,10,D1 10:15,OPTIMAL,66.60468716876385,0.0,1.5468049049377441
1,11,D1 10:30,OPTIMAL,59.19233239743985,0.0,1.54286789894104
1,12,D1 10:45,OPTIMAL,59.192332397439834,5.281744967156696e-13,1.0155270099639893
1,13,D1 11:00,OPTIMAL,51.69233239744014,0.0,1.452333927154541
1,14,D1 11:15,OPTIMAL,44.19233239743984,0.0,1.4843788146972656
1,15,D1 11:30,OPTIMAL,44.06151526214241,2.7414460070328443e-13,1.2143101692199707
1,16,D1 11:45,OPTIMAL,31.43064644355116,0.0,0.6609508991241455
1,17,D1 12:00,OPTIMAL,31.299746526191413,0.0,1.026102066040039
1,18,D1 12:15,OPTIMAL,31.168836227760504,0.0,1.1994249820709229
1,19,D1 12:30,OPTIMAL,31.037936310401687,0.0,0.7020931243896484
1,20,D1 12:45,OPTIMAL,30.90706749181059,0.0,0.7717087268829346
1,21,D1 13:00,OPTIMAL,30.776250356513007,0.0,0.5831410884857178
1,22,D1 13:15,OPTIMAL,30.645505267718114,0.0,0.3958470821380615
1,23,D1 13:30,OPTIMAL,30.51485228012086,0.0,1.0894861221313477
1,24,D1 13:45,OPTIMAL,30.384311054024725,0.0,1.1971282958984375
1,25,D1 14:00,OPTIMAL,30.253900771153283,0.0,0.9024980068206787
1,26,D1 14:15,OPTIMAL,30.123640052511124,0.0,0.9851791858673096
1,27,D1 14:30,OPTIMAL,42.49354687864583,3.009814473761665e-13,2.3889739513397217
1,28,D1 14:45,OPTIMAL,42.36363851265215,0.0,2.8581149578094482
1,29,D1 15:00,OPTIMAL,42.2339314262509,0.0,3.426713228225708
1,30,D1 15:15,OPTIMAL,42.10444122924963,0.0,7.351685285568237
1,31,D1 15:30,OPTIMAL,41.97518260270469,0.0,1.99322509765625
1,32,D1 15:45,OPTIMAL,41.846169236008016,0.0,2.423015832901001
1,33,D1 16:00,OPTIMAL,41.71741376849248,0.0,0.9125511646270752
1,34,D1 16:15,OPTIMAL,41.71741376849254,0.0,1.1869289875030518
1,35,D1 16:30,OPTIMAL,41.71741376849268,0.0,1.0006649494171143
1,36,D1 16:45,OPTIMAL,41.7174137684928,0.0,0.6795668601989746
1,37,D1 17:00,OPTIMAL,41.71741376849283,0.0,0.8795449733734131
1,38,D1 17:15,OPTIMAL,41.71741376849283,0.0,0.875540018081665
1,39,D1 17:30,OPTIMAL,41.71741376849283,0.0,1.0233020782470703
1,40,D1 17:45,OPTIMAL,41.71741376849283,0.0,1.1347970962524414
1,41,D1 18:00,OPTIMAL,41.7174137684928,0.0,0.9539470672607422
1,42,D1 18:15,OPTIMAL,41.71741376849283,0.0,1.2345590591430664
1,43,D1 18:30,OPTIMAL,41.71741376849283,0.0,0.9664759635925293
1,44,D1 18:45,OPTIMAL,41.71741376849283,0.0,1.0390958786010742
1,45,D1 19:00,OPTIMAL,41.71741376849283,0.0,1.2256221771240234
1,46,D1 19:15,OPTIMAL,41.71741376849283,0.0,1.106091022491455
1,47,D1 19:30,OPTIMAL,41.71741376849283,0.0,1.2533581256866455
1,48,D1 19:45,OPTIMAL,41.71741376849283,0.0,1.1331310272216797
1,49,D1 20:00,OPTIMAL,41.71741376849283,0.0,1.1315269470214844
1,50,D1 20:15,OPTIMAL,41.71741376849283,0.0,1.0340590476989746
1,51,D1 20:30,OPTIMAL,41.71741376849283,0.0,0.8977720737457275
1,52,D1 20:45,OPTIMAL,41.71741376849268,2.72516504384744e-13,0.8580090999603271
1,53,D1 21:00,OPTIMAL,41.71741376849257,0.0,1.099276065826416
1,54,D1 21:15,OPTIMAL,41.64649807653336,4.367688731482507e-12,1.1339561939239502
1,55,D1 21:30,OPTIMAL,41.57579927397487,0.0,1.165112018585205
1,56,D1 21:45,OPTIMAL,41.50530175100773,1.095636778198878e-12,1.0053999423980713
1,57,D1 22:00,OPTIMAL,41.43498903591277,0.0,0.8767788410186768
1,58,D1 22:15,OPTIMAL,41.36484386559451,4.39742842848927e-12,0.874896764755249
1,59,D1 22:30,OPTIMAL,41.29484825950529,0.0,1.1447899341583252
1,60,D1 22:45,OPTIMAL,41.224983596641884,2.2061735928671575e-12,1.2552850246429443
1,61,D1 23:00,OPTIMAL,41.155230695278384,0.0,0.8407862186431885
1,62,D1 23:15,OPTIMAL,41.08556989511294,0.0,1.0922980308532715
1,63,D1 23:30,OPTIMAL,41.01598114145026,1.1087077237484484e-12,0.8655118942260742
1,64,D1 23:45,OPTIMAL,40.94644407108101,0.0,0.9601421356201172
1,65,D1 00:00,OPTIMAL,40.876938099480434,0.0,0.9792068004608154
1,66,D1 00:15,OPTIMAL,40.80744250895391,0.0,0.9861581325531006
1,67,D1 00:30,OPTIMAL,40.737936537353285,0.0,1.043431043624878
1,68,D1 00:45,OPTIMAL,40.668399466984084,0.0,1.2896342277526855
1,69,D1 01:00,OPTIMAL,40.598810713321335,0.0,0.9698140621185303
1,70,D1 01:15,OPTIMAL,40.52914991315594,1.1220253863228755e-12,1.0429787635803223
1,71,D1 01:30,OPTIMAL,40.45939701179267,1.2644547559573352e-12,0.9118647575378418
1,72,D1 01:45,OPTIMAL,40.389532348928654,2.251807953396747e-12,1.175825834274292
1,73,D1 02:00,OPTIMAL,40.319536742839155,0.0,1.0404820442199707
1,74,D1 02:15,OPTIMAL,40.24939157252152,0.0,1.1171352863311768
1,75,D1 02:30,OPTIMAL,40.179078857426475,0.0,0.8641271591186523
1,76,D1 02:45,OPTIMAL,40.108581334459416,0.0,1.1103830337524414
1,77,D1 03:00,OPTIMAL,40.0378825319009,0.0,1.0108299255371094
1,78,D1 03:15,OPTIMAL,39.96696683994158,0.0,0.7733240127563477
1,79,D1 03:30,OPTIMAL,39.89581957752581,2.2796741899376016e-12,1.1256091594696045
1,80,D1 03:45,OPTIMAL,39.82442705521822,0.0,0.741811990737915
1,81,D1 04:00,OPTIMAL,39.752776633823814,0.0,0.7683010101318359
1,82,D1 04:15,OPTIMAL,39.68085677851154,0.0,0.5972328186035156
1,83,D1 04:30,OPTIMAL,39.608657108207055,0.0,0.7363929748535156
1,84,D1 04:45,OPTIMAL,39.53616844004724,0.0,0.31936097145080566
1,85,D1 05:00,OPTIMAL,39.46338282870152,0.0,1.2799673080444336
1,86,D1 05:15,OPTIMAL,39.390293600397854,2.3089310046771067e-12,0.9737288951873779
1,87,D1 05:30,OPTIMAL,39.316895381494966,0.0,1.1134719848632812
1,88,D1 05:45,OPTIMAL,39.24318412149961,0.0,0.8947350978851318
1,89,D1 06:00,OPTIMAL,39.169157110407674,0.0,0.823479175567627
1,90,D1 06:15,OPTIMAL,39.09481299030947,0.0,0.8264560699462891
1,91,D1 06:30,OPTIMAL,39.02015176120512,1.8209635372729143e-14,1.0563361644744873
1,92,D1 06:45,OPTIMAL,38.94517478100407,0.0,0.9056830406188965
1,93,D1 07:00,OPTIMAL,38.86988475971044,0.0,0.9119229316711426
1,94,D1 07:15,OPTIMAL,38.74256809905439,0.0,0.9453129768371582
1,95,D1 07:30,OPTIMAL,38.614947821439216,0.0,0.7692139148712158
1,96,D1 07:45,OPTIMAL,38.48703060063866,0.0,1.2489509582519531
2,1,D2 08:00,OPTIMAL,74.53916725187885,0.9763526206632706,16.422961235046387
2,2,D2 08:15,OPTIMAL,67.08540467972514,5.083974894287623e-13,1.2219080924987793
2,3,D2 08:30,OPTIMAL,59.43453170109067,0.0,0.9571330547332764
2,4,D2 08:45,OPTIMAL,51.58373537662197,0.4569755903075134,1.2470471858978271
2,5,D2 09:00,OPTIMAL,51.47530237503692,0.0,0.8296811580657959
2,6,D2 09:15,OPTIMAL,56.47530237503647,0.0,5.746326923370361
2,7,D2 09:30,OPTIMAL,49.59512312948051,0.9954497767511352,12.032215118408203
2,8,D2 09:45,OPTIMAL,49.10142858701387,0.48047138555788693,10.824308156967163
2,9,D2 10:00,OPTIMAL,49.10142858701768,0.0,6.757147789001465
2,10,D2 10:15,OPTIMAL,54.10142858701775,0.0,12.420722961425781
2,11,D2 10:30,OPTIMAL,34.10142858701716,0.0,7.031828880310059
