day,step,clock,status,objective,gap_percent,solve_time_s
1,1,D1 08:00,OPTIMAL,82.49592182216041,0.9667357791527513,10.002973079681396
1,2,D1 08:15,OPTIMAL,75.41589422734504,0.44880581276391696,1.8634350299835205
1,3,D1 08:30,OPTIMAL,68.14377118785484,0.9860857642781721,2.9791910648345947
1,4,D1 08:45,OPTIMAL,68.5220915427817,0.18226708074940648,2.81038498878479
1,5,D1 09:00,OPTIMAL,68.5220915427817,0.4973089175890109,0.40445995330810547
1,6,D1 09:15,OPTIMAL,61.26448851537628,0.0,0.6306381225585938
1,7,D1 09:30,OPTIMAL,53.5316148197591,0.9302113085180992,1.1002249717712402
1,8,D1 09:45,OPTIMAL,53.53161481975848,0.0,0.8296909332275391
1,9,D1 10:00,OPTIMAL,53.531614819759106,0.0,0.6061139106750488
1,10,D1 10:15,OPTIMAL,58.531614819759106,1.905896665551712e-12,0.8020188808441162
1,11,D1 10:30,OPTIMAL,51.031614819759106,0.0,0.7794890403747559
1,12,D1 10:45,OPTIMAL,43.531614819759106,0.0,0.6464290618896484
1,13,D1 11:00,OPTIMAL,43.40473219522533,0.0,0.5429918766021729
1,14,D1 11:15,OPTIMAL,43.27776012733538,0.0,0.7694399356842041
1,15,D1 11:30,OPTIMAL,43.150718092049296,0.0,0.8631789684295654
1,16,D1 11:45,OPTIMAL,43.02362586493846,0.0,0.5664932727813721
1,17,D1 12:00,OPTIMAL,42.896503436501284,0.0,0.6312711238861084
1,18,D1 12:15,OPTIMAL,42.769370926565436,0.0,1.2487189769744873
1,19,D1 12:30,OPTIMAL,42.64224849812869,1.0664244192151873e-12,0.8724837303161621
1,20,D1 12:45,OPTIMAL,42.51515627103653,0.0,3.0499038696289062
1,21,D1 13:00,OPTIMAL,42.388114235756476,0.0,0.9154338836669922
1,22,D1 13:15,OPTIMAL,42.261142167866815,0.0,0.799048900604248
1,23,D1 13:30,OPTIMAL,42.13425954333043,0.0,0.9013509750366211
1,24,D1 13:45,OPTIMAL,42.00748545511741,0.0,4.220658302307129
1,25,D1 14:00,OPTIMAL,41.88083853137,0.0,0.749993085861206
1,26,D1 14:15,OPTIMAL,41.754336855756364,0.0,0.6305396556854248
1,27,D1 14:30,OPTIMAL,41.627997889938655,0.0,0.6990721225738525
1,28,D1 14:45,OPTIMAL,41.50183839884469,0.0,0.6927690505981445
1,29,D1 15:00,OPTIMAL,53.87587437884305,0.0,1.1080567836761475
1,30,D1 15:15,OPTIMAL,53.75012098927986,0.0,1.5054609775543213
1,31,D1 15:30,OPTIMAL,41.12459248754982,0.0,0.7678821086883545
1,32,D1 15:45,OPTIMAL,40.999302168040465,0.0,0.7423770427703857
1,33,D1 16:00,OPTIMAL,40.87426230520765,0.0,1.0137722492218018
1,34,D1 16:15,OPTIMAL,73.23788524832251,0.7571560153160248,1.5151031017303467
1,35,D1 16:30,OPTIMAL,65.73788524832283,0.0,0.8088650703430176
1,36,D1 16:45,OPTIMAL,58.2378852483226,0.0,0.956294059753418
1,37,D1 17:00,OPTIMAL,58.23788524832282,0.0,0.5731701850891113
1,38,D1 17:15,OPTIMAL,58.23788524832282,0.0,0.5101668834686279
1,39,D1 17:30,OPTIMAL,58.23788524832262,0.0,0.5635619163513184
1,40,D1 17:45,OPTIMAL,58.23788524832282,0.0,0.5674800872802734
1,41,D1 18:00,OPTIMAL,50.73788524832282,0.0,0.6224660873413086
1,42,D1 18:15,OPTIMAL,43.23788524832282,0.0,0.7815737724304199
1,43,D1 18:30,OPTIMAL,43.23788524832282,0.0,0.5395221710205078
1,44,D1 18:45,OPTIMAL,43.23788524832282,0.0,0.6315979957580566
1,45,D1 19:00,OPTIMAL,43.23788524832282,0.0,0.4871678352355957
1,46,D1 19:15,OPTIMAL,43.23788524832282,0.0,0.6667842864990234
1,47,D1 19:30,OPTIMAL,43.23788524832282,0.0,0.7302248477935791
1,48,D1 19:45,OPTIMAL,43.23788524832282,0.0,0.8529222011566162
1,49,D1 20:00,OPTIMAL,43.23788524832282,0.0,0.76951003074646
1,50,D1 20:15,OPTIMAL,43.23788524832282,0.0,0.6661748886108398
1,51,D1 20:30,OPTIMAL,43.23788524832282,0.0,0.7340710163116455
