day,step,clock,status,objective,gap_percent,solve_time_s
1,1,D1 08:00,OPTIMAL,0.0,0.0,1.4920282363891602
1,2,D1 08:15,OPTIMAL,0.0,0.0,1.1578288078308105
1,3,D1 08:30,OPTIMAL,0.0,0.0,0.758857011795044
1,4,D1 08:45,OPTIMAL,0.0,0.0,0.8564457893371582
1,5,D1 09:00,OPTIMAL,0.0,0.0,0.6691608428955078
1,6,D1 09:15,OPTIMAL,0.0,0.0,1.0153517723083496
1,7,D1 09:30,OPTIMAL,0.0,0.0,1.054182767868042
1,8,D1 09:45,OPTIMAL,0.0,0.0,0.5420980453491211
1,9,D1 10:00,OPTIMAL,0.0,0.0,0.7108340263366699
1,10,D1 10:15,OPTIMAL,0.0,0.0,0.4715440273284912
1,11,D1 10:30,OPTIMAL,0.0,0.0,0.640509843826294
1,12,D1 10:45,OPTIMAL,0.0,0.0,0.6760859489440918
1,13,D1 11:00,OPTIMAL,0.0,0.0,0.530587911605835
1,14,D1 11:15,OPTIMAL,0.0,0.0,0.5058400630950928
1,15,D1 11:30,OPTIMAL,0.0,0.0,0.5282511711120605
1,16,D1 11:45,OPTIMAL,0.0,0.0,0.44744229316711426
1,17,D1 12:00,OPTIMAL,0.0,0.0,0.42649126052856445
1,18,D1 12:15,OPTIMAL,0.0,0.0,0.5343389511108398
1,19,D1 12:30,OPTIMAL,0.0,0.0,1.0204768180847168
1,20,D1 12:45,OPTIMAL,0.0,0.0,0.7710590362548828
1,21,D1 13:00,OPTIMAL,0.0,0.0,0.7705049514770508
1,22,D1 13:15,OPTIMAL,0.0,0.0,0.6913151741027832
1,23,D1 13:30,OPTIMAL,0.0,0.0,0.8242371082305908
1,24,D1 13:45,OPTIMAL,0.0,0.0,0.9347238540649414
1,25,D1 14:00,OPTIMAL,0.0,0.0,0.5247862339019775
1,26,D1 14:15,OPTIMAL,0.0,0.0,0.6913831233978271
1,27,D1 14:30,OPTIMAL,0.0,0.0,0.7239329814910889
1,28,D1 14:45,OPTIMAL,0.0,0.0,0.5432572364807129
1,29,D1 15:00,OPTIMAL,0.0,0.0,0.5295569896697998
1,30,D1 15:15,OPTIMAL,0.0,0.0,0.4236898422241211
1,31,D1 15:30,OPTIMAL,0.0,0.0,0.446458101272583
1,32,D1 15:45,OPTIMAL,0.0,0.0,0.29790210723876953
1,33,D1 16:00,OPTIMAL,0.0,0.0,0.48871517181396484
1,34,D1 16:15,OPTIMAL,0.0,0.0,0.3573880195617676
1,35,D1 16:30,OPTIMAL,12.499996830607449,0.9852596151264884,1.8400869369506836
1,36,D1 16:45,OPTIMAL,12.499999,0.0,0.40202784538269043
1,37,D1 17:00,OPTIMAL,12.5,0.4034730692874291,0.6623058319091797
1,38,D1 17:15,OPTIMAL,12.499998999999661,0.0,0.5537738800048828
1,39,D1 17:30,OPTIMAL,12.499999999999995,0.30281488593755057,0.70601487159729
1,40,D1 17:45,OPTIMAL,12.5,0.5545109617581687,0.6916310787200928
2,1,D2 08:00,TIME_LIMIT,52.5,13.92445804587277,15.017231225967407
2,2,D2 08:15,OPTIMAL,52.5,0.0,9.73539686203003
2,3,D2 08:30,OPTIMAL,45.0,0.0,2.5334537029266357
2,4,D2 08:45,OPTIMAL,37.5,0.0,2.062407970428467
2,5,D2 09:00,OPTIMAL,30.0,0.0,3.2317569255828857
2,6,D2 09:15,OPTIMAL,30.0,0.0,2.012828826904297
2,7,D2 09:30,OPTIMAL,29.999999999999762,0.0,2.0527989864349365
2,8,D2 09:45,OPTIMAL,30.00000000000003,0.0,3.2623212337493896
2,9,D2 10:00,OPTIMAL,30.0,0.0,1.0575408935546875
2,10,D2 10:15,OPTIMAL,30.0,0.0,1.0674629211425781
2,11,D2 10:30,OPTIMAL,30.0,0.0,2.1385390758514404
2,12,D2 10:45,OPTIMAL,30.0,0.0,1.010462999343872
2,13,D2 11:00,OPTIMAL,30.0,0.0,1.22603440284729
2,14,D2 11:15,OPTIMAL,30.0,0.0,1.912989854812622
2,15,D2 11:30,OPTIMAL,30.0,0.0,0.8559629917144775
2,16,D2 11:45,OPTIMAL,30.0,0.0,1.7139708995819092
2,17,D2 12:00,OPTIMAL,30.00000000000002,0.0,0.7392408847808838
2,18,D2 12:15,OPTIMAL,30.0,0.0,1.0162651538848877
2,19,D2 12:30,OPTIMAL,30.0,0.0,1.1899819374084473
2,20,D2 12:45,OPTIMAL,30.0,0.0,0.7567868232727051
2,21,D2 13:00,OPTIMAL,30.0,0.0,0.8930051326751709
2,22,D2 13:15,OPTIMAL,30.0,0.0,0.5899677276611328
2,23,D2 13:30,OPTIMAL,30.0,0.0,1.0986969470977783
2,24,D2 13:45,OPTIMAL,30.000000000000426,0.0,0.8866860866546631
2,25,D2 14:00,OPTIMAL,30.0,0.0,0.8159909248352051
2,26,D2 14:15,OPTIMAL,30.0,0.0,0.7317450046539307
2,27,D2 14:30,OPTIMAL,30.0,0.0,0.4230668544769287
2,28,D2 14:45,OPTIMAL,30.0,0.0,0.8008849620819092
2,29,D2 15:00,OPTIMAL,30.0,0.0,0.24435901641845703
2,30,D2 15:15,OPTIMAL,30.0,0.0,0.1831820011138916
2,31,D2 15:30,OPTIMAL,22.5,0.0,0.1799008846282959
2,32,D2 15:45,OPTIMAL,15.0,0.0,0.18170428276062012
2,33,D2 16:00,OPTIMAL,15.0,0.0,0.2660799026489258
2,34,D2 16:15,OPTIMAL,15.0,0.0,0.21201515197753906
2,35,D2 16:30,OPTIMAL,44.999999999999154,0.0,1.4926300048828125
2,36,D2 16:45,OPTIMAL,45.0,0.0,1.0654950141906738
2,37,D2 17:00,OPTIMAL,45.0,0.0,1.4784941673278809
2,38,D2 17:15,OPTIMAL,44.99999999999989,0.0,1.0352871417999268
2,39,D2 17:30,OPTIMAL,37.5,0.0,0.758660078048706
2,40,D2 17:45,OPTIMAL,30.0,0.0,0.6859378814697266
