Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh,CEV_2_Working_kW,CEV_2_SOE_Start_kWh,CEV_2_SOE_End_kWh
1,1,D1 08:00,D1 08:15,4.786814219857525e-13,0.0,1.9999999999998863,250.0,249.50000000000014,4.463084581580557,72.0,70.88422885460486,6.730655462575827,48.0,46.31733613435604
2,2,D1 08:15,D1 08:30,-3.590110664893138e-13,0.0,2.0,249.50000000000014,249.00000000000006,5.560061561413022,70.88422885460486,69.4942134642516,0.0,46.31733613435604,46.31733613435604
3,3,D1 08:30,D1 08:45,-0.0,45.00000000000108,-1.2789769243681803e-13,249.00000000000006,237.1578947368419,0.0,69.4942134642516,80.74421346425187,4.7217414706466085,46.31733613435604,45.13690076669439
4,4,D1 08:45,D1 09:00,-0.0,34.29999999999893,4.973799150320701e-14,237.1578947368419,228.1315789473685,0.0,80.74421346425187,89.3192134642516,0.0,45.13690076669439,45.13690076669439
5,5,D1 09:00,D1 09:15,-0.0,0.0,2.0,228.1315789473685,227.6315789473685,3.840929445067345,89.3192134642516,88.35898110298477,6.396004765613969,45.13690076669439,43.53789957529089
6,6,D1 09:15,D1 09:30,-0.0,0.0,2.0,227.6315789473685,227.1315789473685,3.2612173974558285,88.35898110298477,87.54367675362082,5.750734059853668,43.53789957529089,42.100216060327476
7,7,D1 09:30,D1 09:45,-0.0,30.0,-1.0658141036401503e-14,227.1315789473685,219.23684210526324,4.432272455912212,87.54367675362082,86.43560863964277,0.0,42.100216060327476,49.600216060327476
8,8,D1 09:45,D1 10:00,-0.0,19.800000000000065,-4.263256414560601e-14,219.23684210526324,214.02631578947376,2.3838526974638614,86.43560863964277,85.8396454652768,0.0,49.600216060327476,54.55021606032749
9,9,D1 10:00,D1 10:15,-0.0,0.0,2.0,214.02631578947376,213.52631578947376,0.0,85.8396454652768,85.8396454652768,3.39447590734203,54.55021606032749,53.70159708349198
10,10,D1 10:15,D1 10:30,-0.0,0.0,2.0,213.52631578947376,213.02631578947376,5.648002976981263,85.8396454652768,84.42764472103148,4.617006397625632,53.70159708349198,52.547345484085575
11,11,D1 10:30,D1 10:45,-0.0,0.0,2.0,213.02631578947376,212.52631578947376,5.435790879104439,84.42764472103148,83.06869700125537,3.553223959567704,52.547345484085575,51.65903949419365
12,12,D1 10:45,D1 11:00,2.4274451310462477,0.0,2.842170943040401e-14,212.52631578947376,213.10283400809723,4.5338967906283445,83.06869700125537,81.9352228035983,0.0,51.65903949419365,51.65903949419365
13,13,D1 11:00,D1 11:15,2.4274451310462477,0.0,2.842170943040401e-14,213.10283400809723,213.6793522267207,3.7874221772684464,81.9352228035983,80.98836725928118,3.4058916530572403,51.65903949419365,50.80756658092934
14,14,D1 11:15,D1 11:30,2.4274451310462477,0.0,2.842170943040401e-14,213.6793522267207,214.2558704453442,0.0,80.98836725928118,80.98836725928118,5.542563430232826,50.80756658092934,49.42192572337113
15,15,D1 11:30,D1 11:45,2.4274451310462477,0.0,2.842170943040401e-14,214.2558704453442,214.83238866396766,4.856554765598935,80.98836725928118,79.77422856788144,4.069521764871064,49.42192572337113,48.404545282153364
16,16,D1 11:45,D1 12:00,2.4274451310462477,0.0,2.842170943040401e-14,214.83238866396766,215.40890688259114,4.500101007455269,79.77422856788144,78.64920331601762,4.0345825108512905,48.404545282153364,47.39589965444054
17,17,D1 12:00,D1 12:15,2.4274451310462477,0.0,2.842170943040401e-14,215.40890688259114,215.98542510121462,0.0,78.64920331601762,78.64920331601762,0.0,47.39589965444054,47.39589965444054
18,18,D1 12:15,D1 12:30,2.4274451310462477,0.0,2.842170943040401e-14,215.98542510121462,216.5619433198381,0.0,78.64920331601762,78.64920331601762,0.0,47.39589965444054,47.39589965444054
19,19,D1 12:30,D1 12:45,2.4274451310462477,0.0,2.842170943040401e-14,216.5619433198381,217.13846153846157,0.0,78.64920331601762,78.64920331601762,0.0,47.39589965444054,47.39589965444054
20,20,D1 12:45,D1 13:00,2.4274451310462477,0.0,2.842170943040401e-14,217.13846153846157,217.71497975708505,0.0,78.64920331601762,78.64920331601762,0.0,47.39589965444054,47.39589965444054
21,21,D1 13:00,D1 13:15,2.4274451310462477,0.0,-3.126388037344441e-13,217.71497975708505,218.2914979757086,0.0,78.64920331601762,78.64920331601762,0.0,47.39589965444054,47.39589965444054
22,22,D1 13:15,D1 13:30,2.4274451310462477,0.0,2.842170943040401e-14,218.2914979757086,218.86801619433209,0.0,78.64920331601762,78.64920331601762,0.0,47.39589965444054,47.39589965444054
23,23,D1 13:30,D1 13:45,2.4274451310462477,0.0,2.842170943040401e-14,218.86801619433209,219.44453441295556,0.0,78.64920331601762,78.64920331601762,0.0,47.39589965444054,47.39589965444054
24,24,D1 13:45,D1 14:00,2.4274451310462477,0.0,2.842170943040401e-14,219.44453441295556,220.02105263157904,0.0,78.64920331601762,78.64920331601762,0.0,47.39589965444054,47.39589965444054
25,25,D1 14:00,D1 14:15,2.4274451310462477,0.0,2.842170943040401e-14,220.02105263157904,220.59757085020252,3.966685618109947,78.64920331601762,77.65753191149014,2.311589118980783,47.39589965444054,46.81800237469535
26,26,D1 14:15,D1 14:30,2.4274451310462477,0.0,2.842170943040401e-14,220.59757085020252,221.174089068826,3.128389950303602,77.65753191149014,76.87543442391424,0.0,46.81800237469535,46.81800237469535
27,27,D1 14:30,D1 14:45,2.4274451310462477,0.0,2.842170943040401e-14,221.174089068826,221.75060728744947,7.058428353557018,76.87543442391424,75.11082733552499,0.0,46.81800237469535,46.81800237469535
