Time_Period,Time_Start_Label,Time_End_Label,Total_Charging_Power_kW,Total_Discharging_Power_kW,Net_Power_kW
1,D1 08:00,D1 08:15,4.786814219857525e-13,0.0,4.786814219857525e-13
2,D1 08:15,D1 08:30,0.0,0.0,0.0
3,D1 08:30,D1 08:45,0.0,35.12314614299356,-35.12314614299356
4,D1 08:45,D1 09:00,0.0,45.0,-45.0
5,D1 09:00,D1 09:15,0.0,0.0,0.0
6,D1 09:15,D1 09:30,0.0,0.0,0.0
7,D1 09:30,D1 09:45,0.0,23.893611666032143,-23.893611666032143
8,D1 09:45,D1 10:00,0.0,30.0,-30.0
9,D1 10:00,D1 10:15,0.0,0.0,0.0
10,D1 10:15,D1 10:30,0.0,0.0,0.0
11,D1 10:30,D1 10:45,0.0,0.0,0.0
12,D1 10:45,D1 11:00,2.51125945551289,0.0,2.51125945551289
13,D1 11:00,D1 11:15,2.51125945551289,0.0,2.51125945551289
14,D1 11:15,D1 11:30,2.5112594555128918,0.0,2.5112594555128918
15,D1 11:30,D1 11:45,2.5112594555128918,0.0,2.5112594555128918
16,D1 11:45,D1 12:00,2.5112594555128918,0.0,2.5112594555128918
17,D1 12:00,D1 12:15,2.511259455514982,0.0,2.511259455514982
18,D1 12:15,D1 12:30,2.51125945551286,0.0,2.51125945551286
19,D1 12:30,D1 12:45,2.511259455512857,0.0,2.511259455512857
20,D1 12:45,D1 13:00,2.5112594553931893,0.0,2.5112594553931893
21,D1 13:00,D1 13:15,2.511259455515713,0.0,2.511259455515713
22,D1 13:15,D1 13:30,2.5112594555149816,0.0,2.5112594555149816
23,D1 13:30,D1 13:45,2.511259455514809,0.0,2.511259455514809
24,D1 13:45,D1 14:00,2.5112594554780356,0.0,2.5112594554780356
25,D1 14:00,D1 14:15,2.5112594555146286,0.0,2.5112594555146286
26,D1 14:15,D1 14:30,2.511259455514894,0.0,2.511259455514894
27,D1 14:30,D1 14:45,2.5112594555165133,0.0,2.5112594555165133
28,D1 14:45,D1 15:00,2.511259455474685,0.0,2.511259455474685
29,D1 15:00,D1 15:15,2.5112594555165684,0.0,2.5112594555165684
30,D1 15:15,D1 15:30,2.5112594555165804,0.0,2.5112594555165804
31,D1 15:30,D1 15:45,2.5112594555165697,0.0,2.5112594555165697
32,D1 15:45,D1 16:00,2.5112594555160577,0.0,2.5112594555160577
33,D1 16:00,D1 16:15,0.0,0.0,0.0
34,D1 16:15,D1 16:30,1.6454191204449855e-12,0.0,1.6454191204449855e-12
35,D1 16:30,D1 16:45,0.0,0.0,0.0
36,D1 16:45,D1 17:00,0.0,0.0,0.0
37,D1 17:00,D1 17:15,0.0,0.0,0.0
38,D1 17:15,D1 17:30,0.0,0.0,0.0
39,D1 17:30,D1 17:45,0.0,0.7070168181549548,-0.7070168181549548
40,D1 17:45,D1 18:00,0.0,0.0,0.0
41,D1 18:00,D1 18:15,0.0,0.0,0.0
42,D1 18:15,D1 18:30,-0.0,0.0,-0.0
43,D1 18:30,D1 18:45,-0.0,0.0,-0.0
44,D1 18:45,D1 19:00,-0.0,0.0,-0.0
45,D1 19:00,D1 19:15,-0.0,0.0,-0.0
46,D1 19:15,D1 19:30,-0.0,0.0,-0.0
47,D1 19:30,D1 19:45,-0.0,0.0,-0.0
48,D1 19:45,D1 20:00,-0.0,0.0,-0.0
49,D1 20:00,D1 20:15,-0.0,0.0,-0.0
50,D1 20:15,D1 20:30,-0.0,0.0,-0.0
51,D1 20:30,D1 20:45,-0.0,0.0,-0.0
52,D1 20:45,D1 21:00,0.0,0.0,0.0
53,D1 21:00,D1 21:15,2.7204515184265117,0.0,2.7204515184265117
54,D1 21:15,D1 21:30,2.7204515184265117,0.0,2.7204515184265117
55,D1 21:30,D1 21:45,2.7204515184265117,0.0,2.7204515184265117
