Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh,CEV_2_SOE_kWh,CEV_2_Max_SOE_kWh,CEV_2_Min_SOE_kWh
1,D1 08:00,72.0,90.0,18.0,48.0,60.0,12.0
2,D1 08:15,70.7,90.0,18.0,46.7,60.0,12.0
3,D1 08:30,69.4,90.0,18.0,45.400000000000006,60.0,12.0
4,D1 08:45,68.10000000000001,90.0,18.0,44.10000000000001,60.0,12.0
5,D1 09:00,66.80000000000001,90.0,18.0,43.400000000000006,60.0,12.0
6,D1 09:15,66.65,90.0,18.0,43.25000000000001,60.0,12.0
7,D1 09:30,65.4,90.0,18.0,43.10000000000001,60.0,12.0
8,D1 09:45,64.10000000000001,90.0,18.0,42.95000000000001,60.0,12.0
9,D1 10:00,72.14999999999999,90.0,18.0,42.80000000000001,60.0,12.0
10,D1 10:15,70.85,90.0,18.0,42.65000000000001,60.0,12.0
11,D1 10:30,69.55000000000032,90.0,18.0,42.500000000000014,60.0,12.0
12,D1 10:45,68.25000000000033,90.0,18.0,41.250000000000014,60.0,12.0
13,D1 11:00,71.16362262000213,90.0,18.0,41.100000000000016,60.0,12.0
14,D1 11:15,69.91362262000213,90.0,18.0,39.80000000000002,60.0,12.0
15,D1 11:30,68.61362262000213,90.0,18.0,39.100000000000016,60.0,12.0
16,D1 11:45,67.31362262000214,90.0,18.0,38.95000000000002,60.0,12.0
17,D1 12:00,66.61362262000213,90.0,18.0,38.80000000000002,60.0,12.0
18,D1 12:15,66.46362262000213,90.0,18.0,38.65000000000002,60.0,12.0
19,D1 12:30,66.31362262000212,90.0,18.0,38.50000000000002,60.0,12.0
20,D1 12:45,67.34717235492546,90.0,18.0,38.35000000000002,60.0,12.0
21,D1 13:00,67.19717235492546,90.0,18.0,38.200000000000024,60.0,12.0
22,D1 13:15,67.04717235492545,90.0,18.0,38.050000000000026,60.0,12.0
23,D1 13:30,66.89717235492544,90.0,18.0,37.972668916185214,60.0,12.0
24,D1 13:45,66.74717235492544,90.0,18.0,39.84568792190434,60.0,12.0
25,D1 14:00,66.59717235492543,90.0,18.0,47.195687921904344,60.0,12.0
26,D1 14:15,65.89717235492543,90.0,18.0,47.31610793479475,60.0,12.0
27,D1 14:30,64.64717235492543,90.0,18.0,46.01610793479475,60.0,12.0
