Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh,CEV_2_SOE_kWh,CEV_2_Max_SOE_kWh,CEV_2_Min_SOE_kWh
1,D1 08:00,72.0,90.0,18.0,48.0,60.0,12.0
2,D1 08:15,70.88422885460486,90.0,18.0,47.40403682563404,60.0,12.0
3,D1 08:30,69.67009016320512,90.0,18.0,46.12409904861868,60.0,12.0
4,D1 08:45,68.18372365944374,90.0,18.0,45.49558982417366,60.0,12.0
5,D1 09:00,66.44425077511629,90.0,18.0,44.19331301564635,60.0,12.0
6,D1 09:15,66.44425077511629,90.0,18.0,48.25,60.0,12.0
7,D1 09:30,65.67475256400934,90.0,18.0,47.05350827313861,60.0,12.0
8,D1 09:45,64.61828367709793,90.0,18.0,45.52657270076501,60.0,12.0
9,D1 10:00,63.05922154039021,90.0,18.0,44.29954712421115,60.0,12.0
10,D1 10:15,62.53896708649914,90.0,18.0,51.79954712421115,60.0,12.0
11,D1 10:30,62.53896708649914,90.0,18.0,50.95652024446323,60.0,12.0
12,D1 10:45,62.53896708649914,90.0,18.0,50.95652024446323,60.0,12.0
13,D1 11:00,73.78896708649913,90.0,18.0,50.194428855179176,60.0,12.0
14,D1 11:15,72.72007216268088,90.0,18.0,48.89547588072881,60.0,12.0
15,D1 11:30,81.0,90.0,18.0,47.96464005345697,60.0,12.0
16,D1 11:45,80.44564736314132,90.0,18.0,47.96464005345697,60.0,12.0
17,D1 12:00,79.55896624611982,90.0,18.0,47.96464005345697,60.0,12.0
18,D1 12:15,79.55896624611982,90.0,18.0,47.96464005345697,60.0,12.0
19,D1 12:30,79.55896624611982,90.0,18.0,47.96464005345697,60.0,12.0
20,D1 12:45,79.55896624611982,90.0,18.0,47.96464005345697,60.0,12.0
21,D1 13:00,79.55896624611982,90.0,18.0,47.96464005345697,60.0,12.0
22,D1 13:15,81.0,90.0,18.0,47.96464005345697,60.0,12.0
23,D1 13:30,81.0,90.0,18.0,47.96464005345697,60.0,12.0
24,D1 13:45,81.0,90.0,18.0,47.96464005345697,60.0,12.0
25,D1 14:00,81.0,90.0,18.0,47.96464005345697,60.0,12.0
26,D1 14:15,80.1307551755417,90.0,18.0,47.96464005345697,60.0,12.0
27,D1 14:30,78.7451143179835,90.0,18.0,47.96464005345697,60.0,12.0
28,D1 14:45,77.78462628696532,90.0,18.0,47.96464005345697,60.0,12.0
29,D1 15:00,76.88571594137198,90.0,18.0,47.96464005345697,60.0,12.0
30,D1 15:15,76.88571594137198,90.0,18.0,46.561367541577475,60.0,12.0
31,D1 15:30,76.16606035868813,90.0,18.0,46.561367541577475,60.0,12.0
32,D1 15:45,75.41280673120961,90.0,18.0,46.561367541577475,60.0,12.0
33,D1 16:00,75.41280673120961,90.0,18.0,54.0,60.0,12.0
34,D1 16:15,74.08275454388153,90.0,18.0,54.0,60.0,12.0
35,D1 16:30,73.69421221776248,90.0,18.0,54.0,60.0,12.0
36,D1 16:45,73.69421221776248,90.0,18.0,54.0,60.0,12.0
37,D1 17:00,72.24122869352493,90.0,18.0,54.0,60.0,12.0
38,D1 17:15,72.24122869352493,90.0,18.0,54.0,60.0,12.0
39,D1 17:30,72.24122869352493,90.0,18.0,54.0,60.0,12.0
40,D1 17:45,72.24122869352493,90.0,18.0,54.0,60.0,12.0
41,D1 18:00,72.24122869352493,90.0,18.0,54.0,60.0,12.0
