Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh,CEV_2_SOE_kWh,CEV_2_Max_SOE_kWh,CEV_2_Min_SOE_kWh
1,D1 08:00,72.0,90.0,18.0,48.0,60.0,12.0
2,D1 08:15,70.7,90.0,18.0,46.7,60.0,12.0
3,D1 08:30,69.4,90.0,18.0,45.400000000000006,60.0,12.0
4,D1 08:45,68.10000000000001,90.0,18.0,44.7,60.0,12.0
5,D1 09:00,66.80000000000001,90.0,18.0,43.400000000000006,60.0,12.0
6,D1 09:15,66.65,90.0,18.0,43.25000000000001,60.0,12.0
7,D1 09:30,65.4,90.0,18.0,42.00000000000001,60.0,12.0
8,D1 09:45,64.10000000000001,90.0,18.0,40.70000000000001,60.0,12.0
9,D1 10:00,62.80000000000001,90.0,18.0,40.55000000000001,60.0,12.0
10,D1 10:15,61.500000000000014,90.0,18.0,39.250000000000014,60.0,12.0
11,D1 10:30,61.350000000000016,90.0,18.0,39.100000000000016,60.0,12.0
12,D1 10:45,60.05000000000002,90.0,18.0,38.95000000000002,60.0,12.0
13,D1 11:00,58.80000000000002,90.0,18.0,37.65000000000002,60.0,12.0
14,D1 11:15,57.50000000000002,90.0,18.0,37.50000000000002,60.0,12.0
15,D1 11:30,56.200000000000024,90.0,18.0,36.200000000000024,60.0,12.0
16,D1 11:45,56.050000000000026,90.0,18.0,36.050000000000026,60.0,12.0
17,D1 12:00,54.75000000000003,90.0,18.0,34.800000000000026,60.0,12.0
18,D1 12:15,54.60000000000003,90.0,18.0,34.65000000000003,60.0,12.0
19,D1 12:30,54.45000000000003,90.0,18.0,34.50000000000003,60.0,12.0
20,D1 12:45,54.30000000000003,90.0,18.0,34.35000000000003,60.0,12.0
21,D1 13:00,54.150000000000034,90.0,18.0,34.20000000000003,60.0,12.0
22,D1 13:15,54.000000000000036,90.0,18.0,34.05000000000003,60.0,12.0
23,D1 13:30,53.85000000000004,90.0,18.0,33.900000000000034,60.0,12.0
24,D1 13:45,53.70000000000004,90.0,18.0,33.750000000000036,60.0,12.0
25,D1 14:00,53.55000000000004,90.0,18.0,33.60000000000004,60.0,12.0
26,D1 14:15,52.85000000000004,90.0,18.0,32.900000000000034,60.0,12.0
27,D1 14:30,51.60000000000004,90.0,18.0,31.600000000000033,60.0,12.0
