Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh,CEV_2_SOE_kWh,CEV_2_Max_SOE_kWh,CEV_2_Min_SOE_kWh
1,D1 08:00,72.0,90.0,18.0,48.0,60.0,12.0
2,D1 08:15,70.88422885460486,90.0,18.0,47.40403682563404,60.0,12.0
3,D1 08:30,69.67009016320512,90.0,18.0,46.12409904861868,60.0,12.0
4,D1 08:45,78.27499999999999,90.0,18.0,45.49558982417366,60.0,12.0
5,D1 09:00,89.52499999999999,90.0,18.0,45.49558982417366,60.0,12.0
6,D1 09:15,88.1376817846172,90.0,18.0,44.050441563261174,60.0,12.0
7,D1 09:30,86.68765653275338,90.0,18.0,42.853949836399785,60.0,12.0
8,D1 09:45,85.37997021268193,90.0,18.0,47.22500000000001,60.0,12.0
9,D1 10:00,83.8209080759742,90.0,18.0,54.725,60.0,12.0
10,D1 10:15,83.8209080759742,90.0,18.0,53.85646715995162,60.0,12.0
11,D1 10:30,82.56925731794293,90.0,18.0,53.85646715995162,60.0,12.0
12,D1 10:45,83.8,90.0,18.0,53.85646715995162,60.0,12.0
13,D1 11:00,83.8,90.0,18.0,53.85646715995162,60.0,12.0
14,D1 11:15,82.73110507618175,90.0,18.0,53.85646715995162,60.0,12.0
15,D1 11:30,81.13974150938482,90.0,18.0,52.92563133267978,60.0,12.0
16,D1 11:45,80.58538887252614,90.0,18.0,51.97696027862409,60.0,12.0
17,D1 12:00,80.58538887252614,90.0,18.0,51.19839945470758,60.0,12.0
18,D1 12:15,80.58538887252614,90.0,18.0,51.19839945470758,60.0,12.0
19,D1 12:30,80.58538887252614,90.0,18.0,51.19839945470758,60.0,12.0
20,D1 12:45,80.58538887252614,90.0,18.0,51.19839945470758,60.0,12.0
21,D1 13:00,80.58538887252614,90.0,18.0,51.19839945470758,60.0,12.0
22,D1 13:15,80.58538887252614,90.0,18.0,51.19839945470758,60.0,12.0
23,D1 13:30,80.58538887252614,90.0,18.0,51.19839945470758,60.0,12.0
24,D1 13:45,80.58538887252614,90.0,18.0,51.19839945470758,60.0,12.0
25,D1 14:00,80.58538887252614,90.0,18.0,51.19839945470758,60.0,12.0
26,D1 14:15,79.8389628956665,90.0,18.0,50.17514612775433,60.0,12.0
27,D1 14:30,78.4533220381083,90.0,18.0,49.4282298163404,60.0,12.0
28,D1 14:45,77.49283400709012,90.0,18.0,48.5192759679512,60.0,12.0
29,D1 15:00,76.52867068948028,90.0,18.0,48.5192759679512,60.0,12.0
30,D1 15:15,76.52867068948028,90.0,18.0,48.5192759679512,60.0,12.0
31,D1 15:30,76.52867068948028,90.0,18.0,48.5192759679512,60.0,12.0
32,D1 15:45,75.47734130524377,90.0,18.0,48.5192759679512,60.0,12.0
33,D1 16:00,73.87339706038158,90.0,18.0,48.5192759679512,60.0,12.0
34,D1 16:15,73.87339706038158,90.0,18.0,48.5192759679512,60.0,12.0
35,D1 16:30,73.87339706038158,90.0,18.0,48.5192759679512,60.0,12.0
36,D1 16:45,73.51328879113898,90.0,18.0,48.5192759679512,60.0,12.0
37,D1 17:00,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
38,D1 17:15,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
39,D1 17:30,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
40,D1 17:45,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
41,D1 18:00,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
42,D1 18:15,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
43,D1 18:30,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
44,D1 18:45,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
45,D1 19:00,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
46,D1 19:15,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
47,D1 19:30,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
48,D1 19:45,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
49,D1 20:00,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
50,D1 20:15,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
51,D1 20:30,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
52,D1 20:45,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
53,D1 21:00,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
54,D1 21:15,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
55,D1 21:30,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
56,D1 21:45,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
57,D1 22:00,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
58,D1 22:15,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
59,D1 22:30,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
60,D1 22:45,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
61,D1 23:00,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
62,D1 23:15,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
63,D1 23:30,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
64,D1 23:45,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
65,D1 00:00,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
66,D1 00:15,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
67,D1 00:30,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
68,D1 00:45,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
69,D1 01:00,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
70,D1 01:15,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
71,D1 01:30,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
72,D1 01:45,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
73,D1 02:00,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
74,D1 02:15,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
75,D1 02:30,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
76,D1 02:45,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
77,D1 03:00,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
78,D1 03:15,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
79,D1 03:30,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
80,D1 03:45,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
81,D1 04:00,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
82,D1 04:15,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
83,D1 04:30,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
84,D1 04:45,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
85,D1 05:00,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
86,D1 05:15,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
87,D1 05:30,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
88,D1 05:45,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
89,D1 06:00,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
90,D1 06:15,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
91,D1 06:30,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
92,D1 06:45,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
93,D1 07:00,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
94,D1 07:15,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
95,D1 07:30,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
96,D1 07:45,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
97,D2 08:00,73.02069700966585,90.0,18.0,48.5192759679512,60.0,12.0
98,D2 08:15,71.58726831095184,90.0,18.0,47.00618765106728,60.0,12.0
99,D2 08:30,70.61248043521206,90.0,18.0,46.21205082564402,60.0,12.0
100,D2 08:45,69.56387540479106,90.0,18.0,45.40667590789222,60.0,12.0
101,D2 09:00,68.54401493238288,90.0,18.0,52.275,60.0,12.0
102,D2 09:15,68.54401493238288,90.0,18.0,50.96449486802264,60.0,12.0
103,D2 09:30,67.24264030101378,90.0,18.0,50.96449486802264,60.0,12.0
104,D2 09:45,78.49264030101375,90.0,18.0,50.96449486802264,60.0,12.0
