Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh,CEV_2_SOE_kWh,CEV_2_Max_SOE_kWh,CEV_2_Min_SOE_kWh
1,D1 08:00,72.0,90.0,18.0,48.0,60.0,12.0
2,D1 08:15,70.7,90.0,18.0,46.7,60.0,12.0
3,D1 08:30,69.4,90.0,18.0,45.400000000000006,60.0,12.0
4,D1 08:45,68.10000000000001,90.0,18.0,44.10000000000001,60.0,12.0
5,D1 09:00,66.80000000000001,90.0,18.0,42.80000000000001,60.0,12.0
6,D1 09:15,66.65,90.0,18.0,42.65000000000001,60.0,12.0
7,D1 09:30,65.4,90.0,18.0,41.40000000000001,60.0,12.0
8,D1 09:45,64.10000000000001,90.0,18.0,40.70000000000001,60.0,12.0
9,D1 10:00,62.80000000000001,90.0,18.0,39.40000000000001,60.0,12.0
10,D1 10:15,61.500000000000014,90.0,18.0,38.100000000000016,60.0,12.0
11,D1 10:30,61.350000000000016,90.0,18.0,37.95000000000002,60.0,12.0
12,D1 10:45,60.65000000000001,90.0,18.0,37.250000000000014,60.0,12.0
13,D1 11:00,59.40000000000001,90.0,18.0,36.000000000000014,60.0,12.0
14,D1 11:15,58.100000000000016,90.0,18.0,35.30000000000001,60.0,12.0
15,D1 11:30,56.80000000000002,90.0,18.0,34.60000000000001,60.0,12.0
16,D1 11:45,56.65000000000002,90.0,18.0,34.45000000000001,60.0,12.0
17,D1 12:00,55.95000000000002,90.0,18.0,34.30000000000001,60.0,12.0
18,D1 12:15,55.80000000000002,90.0,18.0,34.15000000000001,60.0,12.0
19,D1 12:30,55.65000000000002,90.0,18.0,34.000000000000014,60.0,12.0
20,D1 12:45,55.50000000000002,90.0,18.0,33.850000000000016,60.0,12.0
21,D1 13:00,55.35000000000002,90.0,18.0,33.70000000000002,60.0,12.0
22,D1 13:15,55.200000000000024,90.0,18.0,33.55000000000002,60.0,12.0
23,D1 13:30,55.050000000000026,90.0,18.0,33.40000000000002,60.0,12.0
24,D1 13:45,54.90000000000003,90.0,18.0,33.25000000000002,60.0,12.0
25,D1 14:00,54.75000000000003,90.0,18.0,40.60000000000002,60.0,12.0
26,D1 14:15,53.45000000000003,90.0,18.0,40.450000000000024,60.0,12.0
27,D1 14:30,52.20000000000003,90.0,18.0,40.300000000000026,60.0,12.0
