Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh,CEV_2_Working_kW,CEV_2_SOE_Start_kWh,CEV_2_SOE_End_kWh
1,1,D1 08:00,D1 08:15,0.0,0.0,0.0,250.0,250.0,5.2,72.0,70.7,5.2,48.0,46.7
2,2,D1 08:15,D1 08:30,0.0,0.0,2.0,250.0,249.5,5.2,70.7,69.4,5.2,46.7,45.400000000000006
3,3,D1 08:30,D1 08:45,0.0,0.0,2.0,249.5,249.0,5.2,69.4,68.10000000000001,5.2,45.400000000000006,44.10000000000001
4,4,D1 08:45,D1 09:00,0.0,0.0,2.0,249.0,248.5,5.2,68.10000000000001,66.80000000000001,5.2,44.10000000000001,42.80000000000001
5,5,D1 09:00,D1 09:15,0.0,-5.684341886080802e-15,5.983517774821896e-15,248.5,248.5,0.0,66.80000000000001,66.65,0.0,42.80000000000001,42.65000000000001
6,6,D1 09:15,D1 09:30,0.0,0.0,0.0,248.5,248.5,5.0,66.65,65.4,5.0,42.65000000000001,41.40000000000001
7,7,D1 09:30,D1 09:45,0.0,0.0,0.0,248.5,248.5,5.2,65.4,64.10000000000001,2.8,41.40000000000001,40.70000000000001
8,8,D1 09:45,D1 10:00,0.0,0.0,0.0,248.5,248.5,5.2,64.10000000000001,62.80000000000001,5.2,40.70000000000001,39.40000000000001
9,9,D1 10:00,D1 10:15,0.0,0.0,0.0,248.5,248.5,5.2,62.80000000000001,61.500000000000014,5.2,39.40000000000001,38.100000000000016
10,10,D1 10:15,D1 10:30,0.0,0.0,0.0,248.5,248.5,0.0,61.500000000000014,61.350000000000016,0.0,38.100000000000016,37.95000000000002
11,11,D1 10:30,D1 10:45,0.0,0.0,0.0,248.5,248.5,2.8,61.350000000000016,60.65000000000001,2.8,37.95000000000002,37.250000000000014
12,12,D1 10:45,D1 11:00,0.0,0.0,0.0,248.5,248.5,5.0,60.65000000000001,59.40000000000001,5.0,37.250000000000014,36.000000000000014
13,13,D1 11:00,D1 11:15,0.0,0.0,0.0,248.5,248.5,5.2,59.40000000000001,58.100000000000016,2.8,36.000000000000014,35.30000000000001
14,14,D1 11:15,D1 11:30,0.0,0.0,0.0,248.5,248.5,5.2,58.100000000000016,56.80000000000002,2.8,35.30000000000001,34.60000000000001
15,15,D1 11:30,D1 11:45,0.0,0.0,0.0,248.5,248.5,0.0,56.80000000000002,56.65000000000002,0.0,34.60000000000001,34.45000000000001
16,16,D1 11:45,D1 12:00,0.0,0.0,0.0,248.5,248.5,2.8,56.65000000000002,55.95000000000002,0.0,34.45000000000001,34.30000000000001
17,17,D1 12:00,D1 12:15,0.0,0.0,0.0,248.5,248.5,0.0,55.95000000000002,55.80000000000002,0.0,34.30000000000001,34.15000000000001
