Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh,CEV_2_Working_kW,CEV_2_SOE_Start_kWh,CEV_2_SOE_End_kWh
1,1,D1 08:00,D1 08:15,0.0,0.0,0.0,250.0,250.0,5.2,72.0,70.7,5.2,48.0,46.7
2,2,D1 08:15,D1 08:30,0.0,0.0,0.0,250.0,250.0,5.2,70.7,69.4,5.2,46.7,45.400000000000006
3,3,D1 08:30,D1 08:45,0.0,0.0,0.0,250.0,250.0,5.2,69.4,68.10000000000001,2.8,45.400000000000006,44.7
4,4,D1 08:45,D1 09:00,0.0,0.0,0.0,250.0,250.0,5.2,68.10000000000001,66.80000000000001,5.2,44.7,43.400000000000006
5,5,D1 09:00,D1 09:15,0.0,0.0,0.0,250.0,250.0,0.0,66.80000000000001,66.65,0.0,43.400000000000006,43.25000000000001
6,6,D1 09:15,D1 09:30,0.0,0.0,0.0,250.0,250.0,5.0,66.65,65.4,5.0,43.25000000000001,42.00000000000001
7,7,D1 09:30,D1 09:45,0.0,0.0,0.0,250.0,250.0,5.2,65.4,64.10000000000001,5.2,42.00000000000001,40.70000000000001
8,8,D1 09:45,D1 10:00,0.0,0.0,0.0,250.0,250.0,5.2,64.10000000000001,62.80000000000001,0.0,40.70000000000001,40.55000000000001
9,9,D1 10:00,D1 10:15,0.0,0.0,0.0,250.0,250.0,5.2,62.80000000000001,61.500000000000014,5.2,40.55000000000001,39.250000000000014
10,10,D1 10:15,D1 10:30,0.0,0.0,0.0,250.0,250.0,0.0,61.500000000000014,61.350000000000016,0.0,39.250000000000014,39.100000000000016
11,11,D1 10:30,D1 10:45,0.0,0.0,0.0,250.0,250.0,5.2,61.350000000000016,60.05000000000002,0.0,39.100000000000016,38.95000000000002
12,12,D1 10:45,D1 11:00,0.0,0.0,0.0,250.0,250.0,5.0,60.05000000000002,58.80000000000002,5.2,38.95000000000002,37.65000000000002
13,13,D1 11:00,D1 11:15,0.0,0.0,0.0,250.0,250.0,5.2,58.80000000000002,57.50000000000002,0.0,37.65000000000002,37.50000000000002
14,14,D1 11:15,D1 11:30,0.0,0.0,0.0,250.0,250.0,5.2,57.50000000000002,56.200000000000024,5.2,37.50000000000002,36.200000000000024
15,15,D1 11:30,D1 11:45,0.0,0.0,0.0,250.0,250.0,0.0,56.200000000000024,56.050000000000026,0.0,36.200000000000024,36.050000000000026
16,16,D1 11:45,D1 12:00,0.0,0.0,0.0,250.0,250.0,5.2,56.050000000000026,54.75000000000003,5.0,36.050000000000026,34.800000000000026
17,17,D1 12:00,D1 12:15,0.0,0.0,0.0,250.0,250.0,0.0,54.75000000000003,54.60000000000003,0.0,34.800000000000026,34.65000000000003
18,18,D1 12:15,D1 12:30,0.0,0.0,0.0,250.0,250.0,0.0,54.60000000000003,54.45000000000003,0.0,34.65000000000003,34.50000000000003
19,19,D1 12:30,D1 12:45,0.0,0.0,0.0,250.0,250.0,0.0,54.45000000000003,54.30000000000003,0.0,34.50000000000003,34.35000000000003
20,20,D1 12:45,D1 13:00,0.0,0.0,0.0,250.0,250.0,0.0,54.30000000000003,54.150000000000034,0.0,34.35000000000003,34.20000000000003
21,21,D1 13:00,D1 13:15,0.0,0.0,0.0,250.0,250.0,0.0,54.150000000000034,54.000000000000036,0.0,34.20000000000003,34.05000000000003
22,22,D1 13:15,D1 13:30,0.0,0.0,0.0,250.0,250.0,0.0,54.000000000000036,53.85000000000004,0.0,34.05000000000003,33.900000000000034
23,23,D1 13:30,D1 13:45,0.0,0.0,0.0,250.0,250.0,0.0,53.85000000000004,53.70000000000004,0.0,33.900000000000034,33.750000000000036
24,24,D1 13:45,D1 14:00,0.0,0.0,0.0,250.0,250.0,0.0,53.70000000000004,53.55000000000004,0.0,33.750000000000036,33.60000000000004
25,25,D1 14:00,D1 14:15,0.0,0.0,0.0,250.0,250.0,2.8,53.55000000000004,52.85000000000004,2.8,33.60000000000004,32.900000000000034
26,26,D1 14:15,D1 14:30,0.0,0.0,0.0,250.0,250.0,5.0,52.85000000000004,51.60000000000004,5.2,32.900000000000034,31.600000000000033
27,27,D1 14:30,D1 14:45,0.0,0.0,0.0,250.0,250.0,2.8,51.60000000000004,50.900000000000034,5.2,31.600000000000033,30.300000000000033
28,28,D1 14:45,D1 15:00,0.0,0.0,0.0,250.0,250.0,2.8,50.900000000000034,50.20000000000003,5.2,30.300000000000033,29.000000000000032
29,29,D1 15:00,D1 15:15,0.0,0.0,0.0,250.0,250.0,0.0,50.20000000000003,50.05000000000003,0.0,29.000000000000032,28.850000000000033
30,30,D1 15:15,D1 15:30,0.0,0.0,0.0,250.0,250.0,5.2,50.05000000000003,48.750000000000036,5.0,28.850000000000033,27.600000000000033
31,31,D1 15:30,D1 15:45,0.0,0.0,0.0,250.0,250.0,2.8,48.750000000000036,48.05000000000003,0.0,27.600000000000033,27.450000000000035
32,32,D1 15:45,D1 16:00,0.0,0.0,0.0,250.0,250.0,5.0,48.05000000000003,46.80000000000003,2.8,27.450000000000035,26.750000000000036
33,33,D1 16:00,D1 16:15,0.0,0.0,0.0,250.0,250.0,5.2,46.80000000000003,45.500000000000036,0.0,26.750000000000036,26.600000000000037
34,34,D1 16:15,D1 16:30,0.0,0.0,0.0,250.0,250.0,0.0,45.500000000000036,45.35000000000004,5.2,26.600000000000037,25.300000000000036
35,35,D1 16:30,D1 16:45,0.0,0.0,0.0,250.0,250.0,2.8,45.35000000000004,44.650000000000034,2.8,25.300000000000036,24.600000000000037
36,36,D1 16:45,D1 17:00,0.0,0.0,0.0,250.0,250.0,2.8,44.650000000000034,43.95000000000003,0.0,24.600000000000037,24.45000000000004
37,37,D1 17:00,D1 17:15,0.0,0.0,0.0,250.0,250.0,0.0,43.95000000000003,43.80000000000003,0.0,24.45000000000004,24.30000000000004
38,38,D1 17:15,D1 17:30,0.0,0.0,0.0,250.0,250.0,0.0,43.80000000000003,43.650000000000034,0.0,24.30000000000004,24.15000000000004
39,39,D1 17:30,D1 17:45,0.0,0.0,0.0,250.0,250.0,0.0,43.650000000000034,43.500000000000036,0.0,24.15000000000004,24.000000000000043
40,40,D1 17:45,D2 08:00,0.0,0.0,0.0,250.0,250.0,0.0,43.500000000000036,43.35000000000004,0.0,24.000000000000043,23.850000000000044
41,41,D2 08:00,D2 08:15,0.0,0.0,0.0,250.0,250.0,5.2,43.35000000000004,42.05000000000004,5.2,23.850000000000044,22.550000000000043
42,42,D2 08:15,D2 08:30,0.0,0.0,2.0,250.0,249.5,2.8,42.05000000000004,41.35000000000004,5.2,22.550000000000043,21.250000000000043
43,43,D2 08:30,D2 08:45,0.0,0.0,2.0,249.5,249.0,5.2,41.35000000000004,40.05000000000004,5.2,21.250000000000043,19.950000000000042
44,44,D2 08:45,D2 09:00,0.0,0.0,2.0,249.0,248.5,0.0,40.05000000000004,39.90000000000004,5.2,19.950000000000042,18.65000000000004
45,45,D2 09:00,D2 09:15,0.0,0.0,0.0,248.5,248.5,5.2,39.90000000000004,38.600000000000044,0.0,18.65000000000004,18.500000000000043
46,46,D2 09:15,D2 09:30,0.0,0.0,0.0,248.5,248.5,5.0,38.600000000000044,37.350000000000044,5.0,18.500000000000043,17.250000000000043
