Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh,CEV_2_Working_kW,CEV_2_SOE_Start_kWh,CEV_2_SOE_End_kWh
1,1,D1 08:00,D1 08:15,4.786814219857525e-13,0.0,1.9999999999998863,250.0,249.50000000000014,4.463084581580557,72.0,70.88422885460486,2.3838526974638614,48.0,47.40403682563404
2,2,D1 08:15,D1 08:30,0.0,0.0,2.0,249.50000000000014,249.00000000000014,4.856554765598935,70.88422885460486,69.67009016320512,5.119751108061429,47.40403682563404,46.12409904861868
3,3,D1 08:30,D1 08:45,0.0,34.41963934717952,-7.105427357601002e-15,249.00000000000014,239.942200171795,0.0,69.67009016320512,78.27499999999999,2.514036897780078,46.12409904861868,45.49558982417366
4,4,D1 08:45,D1 09:00,0.0,45.0,-1.4210854715202004e-14,239.942200171795,228.10009490863712,0.0,78.27499999999999,89.52499999999999,0.0,45.49558982417366,45.49558982417366
5,5,D1 09:00,D1 09:15,0.0,0.0,2.0,228.10009490863712,227.60009490863712,5.5492728615311435,89.52499999999999,88.1376817846172,5.78059304364997,45.49558982417366,44.050441563261174
6,6,D1 09:15,D1 09:30,0.0,0.0,2.0,227.60009490863712,227.10009490863712,5.800101007455269,88.1376817846172,86.68765653275338,4.785966907445568,44.050441563261174,42.853949836399785
7,7,D1 09:30,D1 09:45,0.0,17.484200654400894,-1.7763568394002505e-14,227.10009490863712,222.49898947326847,5.230745280285833,86.68765653275338,85.37997021268193,0.0,42.853949836399785,47.22500000000001
8,8,D1 09:45,D1 10:00,0.0,29.99999999999998,1.0658141036401503e-14,222.49898947326847,214.6042526311632,6.236248546830897,85.37997021268193,83.8209080759742,0.0,47.22500000000001,54.725
9,9,D1 10:00,D1 10:15,0.0,0.0,2.0,214.6042526311632,214.1042526311632,0.0,83.8209080759742,83.8209080759742,3.4741313601935286,54.725,53.85646715995162
10,10,D1 10:15,D1 10:30,0.0,0.0,2.0,214.1042526311632,213.6042526311632,5.006603032125099,83.8209080759742,82.56925731794293,0.0,53.85646715995162,53.85646715995162
11,11,D1 10:30,D1 10:45,0.0,4.922970728228279,5.417888360170764e-14,213.6042526311632,212.30873401847154,0.0,82.56925731794293,83.8,0.0,53.85646715995162,53.85646715995162
12,12,D1 10:45,D1 11:00,0.0,0.0,2.0,212.30873401847154,211.80873401847154,0.0,83.8,83.8,0.0,53.85646715995162,53.85646715995162
13,13,D1 11:00,D1 11:15,0.0,0.0,2.0,211.80873401847154,211.30873401847154,4.275579695272999,83.8,82.73110507618175,0.0,53.85646715995162,53.85646715995162
14,14,D1 11:15,D1 11:30,2.585882438197388,0.0,3.863576125695545e-14,211.30873401847154,211.9228810975434,6.365454267187715,82.73110507618175,81.13974150938482,3.7233433090873556,53.85646715995162,52.92563133267978
15,15,D1 11:30,D1 11:45,2.585882438197388,0.0,3.863576125695545e-14,211.9228810975434,212.53702817661528,2.2174105474347146,81.13974150938482,80.58538887252614,3.794684216222742,52.92563133267978,51.97696027862409
16,16,D1 11:45,D1 12:00,2.585882438197388,0.0,3.863576125695545e-14,212.53702817661528,213.15117525568715,0.0,80.58538887252614,80.58538887252614,3.114243295666069,51.97696027862409,51.19839945470758
17,17,D1 12:00,D1 12:15,2.585882438197703,0.0,-3.1086244689504383e-15,213.15117525568715,213.7653223347591,0.0,80.58538887252614,80.58538887252614,0.0,51.19839945470758,51.19839945470758
18,18,D1 12:15,D1 12:30,2.5858824381789662,0.0,4.574118861455645e-14,213.7653223347591,214.3794694138266,0.0,80.58538887252614,80.58538887252614,0.0,51.19839945470758,51.19839945470758
19,19,D1 12:30,D1 12:45,2.5858824381977064,0.0,0.0,214.3794694138266,214.99361649289855,0.0,80.58538887252614,80.58538887252614,0.0,51.19839945470758,51.19839945470758
20,20,D1 12:45,D1 13:00,2.5858824381977064,0.0,0.0,214.99361649289855,215.6077635719705,0.0,80.58538887252614,80.58538887252614,0.0,51.19839945470758,51.19839945470758
21,21,D1 13:00,D1 13:15,2.5858824381977064,0.0,0.0,215.6077635719705,216.22191065104246,0.0,80.58538887252614,80.58538887252614,0.0,51.19839945470758,51.19839945470758
22,22,D1 13:15,D1 13:30,2.5858824381977064,0.0,0.0,216.22191065104246,216.83605773011442,0.0,80.58538887252614,80.58538887252614,0.0,51.19839945470758,51.19839945470758
23,23,D1 13:30,D1 13:45,2.5858824381977064,0.0,0.0,216.83605773011442,217.45020480918637,0.0,80.58538887252614,80.58538887252614,0.0,51.19839945470758,51.19839945470758
24,24,D1 13:45,D1 14:00,2.5858824381977064,0.0,0.0,217.45020480918637,218.06435188825833,0.0,80.58538887252614,80.58538887252614,0.0,51.19839945470758,51.19839945470758
25,25,D1 14:00,D1 14:15,2.5858824381977064,0.0,0.0,218.06435188825833,218.67849896733028,2.9857039074385834,80.58538887252614,79.8389628956665,4.093013307812988,51.19839945470758,50.17514612775433
26,26,D1 14:15,D1 14:30,2.5858824381977064,0.0,0.0,218.67849896733028,219.29264604640224,5.542563430232826,79.8389628956665,78.4533220381083,2.9876652456557404,50.17514612775433,49.4282298163404
27,27,D1 14:30,D1 14:45,2.5858824381977064,0.0,0.0,219.29264604640224,219.9067931254742,3.8419521240726895,78.4533220381083,77.49283400709012,3.6358153935567903,49.4282298163404,48.5192759679512
28,28,D1 14:45,D1 15:00,2.5858824381976504,0.0,-5.284661597215745e-14,219.9067931254742,220.52094020454615,3.8566532704393923,77.49283400709012,76.52867068948028,0.0,48.5192759679512,48.5192759679512
29,29,D1 15:00,D1 15:15,2.5858824381971317,0.0,2.2648549702353193e-14,220.52094020454615,221.13508728361796,0.0,76.52867068948028,76.52867068948028,0.0,48.5192759679512,48.5192759679512
