Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh,CEV_2_Working_kW,CEV_2_SOE_Start_kWh,CEV_2_SOE_End_kWh
1,1,D1 08:00,D1 08:15,0.0,0.0,2.0,250.0,249.5,4.463084581580557,72.0,70.88422885460486,2.3838526974638614,48.0,47.40403682563404
2,2,D1 08:15,D1 08:30,0.0,0.0,2.0,249.5,249.0,4.856554765598935,70.88422885460486,69.67009016320512,5.119751108061429,47.40403682563404,46.12409904861868
3,3,D1 08:30,D1 08:45,0.0,0.0,2.0,249.0,248.5,5.945466015045483,69.67009016320512,68.18372365944374,2.514036897780078,46.12409904861868,45.49558982417366
4,4,D1 08:45,D1 09:00,0.0,0.0,0.0,248.5,248.5,6.957891537309813,68.18372365944374,66.44425077511629,5.209107234109241,45.49558982417366,44.19331301564635
5,5,D1 09:00,D1 09:15,0.0,16.226747937414576,3.552713678800501e-14,248.5,244.22980317436458,0.0,66.44425077511629,66.44425077511629,0.0,44.19331301564635,48.25
6,6,D1 09:15,D1 09:30,0.0,0.0,0.0,244.22980317436458,244.22980317436458,3.07799284442779,66.44425077511629,65.67475256400934,4.785966907445568,48.25,47.05350827313861
7,7,D1 09:30,D1 09:45,0.0,0.0,0.0,244.22980317436458,244.22980317436458,4.225875547645591,65.67475256400934,64.61828367709793,6.107742289494415,47.05350827313861,45.52657270076501
8,8,D1 09:45,D1 10:00,0.0,0.0,0.0,244.22980317436458,244.22980317436458,6.236248546830897,64.61828367709793,63.05922154039021,4.908102306215423,45.52657270076501,44.29954712421115
9,9,D1 10:00,D1 10:15,0.0,30.0,-1.0658141036401503e-14,244.22980317436458,236.33506633225932,2.0810178155642944,63.05922154039021,62.53896708649914,0.0,44.29954712421115,51.79954712421115
10,10,D1 10:15,D1 10:30,0.0,0.0,2.0,236.33506633225932,235.83506633225932,0.0,62.53896708649914,62.53896708649914,3.372107518991686,51.79954712421115,50.95652024446323
11,11,D1 10:30,D1 10:45,0.0,0.0,2.0,235.83506633225932,235.33506633225932,0.0,62.53896708649914,62.53896708649914,0.0,50.95652024446323,50.95652024446323
12,12,D1 10:45,D1 11:00,0.0,44.99999999999997,1.4210854715202004e-14,235.33506633225932,223.49296106910143,0.0,62.53896708649914,73.78896708649913,3.04836555713622,50.95652024446323,50.194428855179176
13,13,D1 11:00,D1 11:15,0.0,0.0,0.0,223.49296106910143,223.49296106910143,4.275579695272999,73.78896708649913,72.72007216268088,5.195811897801468,50.194428855179176,48.89547588072881
14,14,D1 11:15,D1 11:30,0.0,33.119711349276486,-4.973799150320701e-14,223.49296106910143,214.77724755613394,0.0,72.72007216268088,81.0,3.7233433090873556,48.89547588072881,47.96464005345697
15,15,D1 11:30,D1 11:45,0.0,0.0,0.0,214.77724755613394,214.77724755613394,2.2174105474347146,81.0,80.44564736314132,0.0,47.96464005345697,47.96464005345697
16,16,D1 11:45,D1 12:00,0.0,0.0,0.0,214.77724755613394,214.77724755613394,3.546724468085988,80.44564736314132,79.55896624611982,0.0,47.96464005345697,47.96464005345697
17,17,D1 12:00,D1 12:15,0.0,0.0,0.0,214.77724755613394,214.77724755613394,0.0,79.55896624611982,79.55896624611982,0.0,47.96464005345697,47.96464005345697
18,18,D1 12:15,D1 12:30,0.0,0.0,0.0,214.77724755613394,214.77724755613394,0.0,79.55896624611982,79.55896624611982,0.0,47.96464005345697,47.96464005345697
19,19,D1 12:30,D1 12:45,0.0,0.0,0.0,214.77724755613394,214.77724755613394,0.0,79.55896624611982,79.55896624611982,0.0,47.96464005345697,47.96464005345697
20,20,D1 12:45,D1 13:00,0.0,0.0,0.0,214.77724755613394,214.77724755613394,0.0,79.55896624611982,79.55896624611982,0.0,47.96464005345697,47.96464005345697
21,21,D1 13:00,D1 13:15,0.0,5.764135015520708,1.865174681370263e-14,214.77724755613394,213.2603699204706,0.0,79.55896624611982,81.0,0.0,47.96464005345697,47.96464005345697
22,22,D1 13:15,D1 13:30,0.0,0.0,0.0,213.2603699204706,213.2603699204706,0.0,81.0,81.0,0.0,47.96464005345697,47.96464005345697
23,23,D1 13:30,D1 13:45,0.0,0.0,0.0,213.2603699204706,213.2603699204706,0.0,81.0,81.0,0.0,47.96464005345697,47.96464005345697
24,24,D1 13:45,D1 14:00,0.0,0.0,0.0,213.2603699204706,213.2603699204706,0.0,81.0,81.0,0.0,47.96464005345697,47.96464005345697
25,25,D1 14:00,D1 14:15,0.0,0.0,0.0,213.2603699204706,213.2603699204706,3.476979297833215,81.0,80.1307551755417,0.0,47.96464005345697,47.96464005345697
26,26,D1 14:15,D1 14:30,0.0,0.0,0.0,213.2603699204706,213.2603699204706,5.542563430232826,80.1307551755417,78.7451143179835,0.0,47.96464005345697,47.96464005345697
27,27,D1 14:30,D1 14:45,0.0,0.0,0.0,213.2603699204706,213.2603699204706,3.8419521240726895,78.7451143179835,77.78462628696532,0.0,47.96464005345697,47.96464005345697
28,28,D1 14:45,D1 15:00,0.0,0.0,0.0,213.2603699204706,213.2603699204706,3.5956413823733495,77.78462628696532,76.88571594137198,0.0,47.96464005345697,47.96464005345697
29,29,D1 15:00,D1 15:15,0.0,0.0,0.0,213.2603699204706,213.2603699204706,0.0,76.88571594137198,76.88571594137198,5.6130900475179635,47.96464005345697,46.561367541577475
30,30,D1 15:15,D1 15:30,0.0,0.0,2.0,213.2603699204706,212.7603699204706,2.8786223307354275,76.88571594137198,76.16606035868813,0.0,46.561367541577475,46.561367541577475
31,31,D1 15:30,D1 15:45,0.0,0.0,2.0,212.7603699204706,212.2603699204706,3.0130145099140426,76.16606035868813,75.41280673120961,0.0,46.561367541577475,46.561367541577475
32,32,D1 15:45,D1 16:00,0.0,29.75452983369011,4.263256414560601e-14,212.2603699204706,204.43023049055213,0.0,75.41280673120961,75.41280673120961,0.0,46.561367541577475,54.0
33,33,D1 16:00,D1 16:15,0.0,0.0,2.0,204.43023049055213,203.93023049055213,5.320208749312322,75.41280673120961,74.08275454388153,0.0,54.0,54.0
34,34,D1 16:15,D1 16:30,0.0,0.0,2.0,203.93023049055213,203.43023049055213,1.5541693044762073,74.08275454388153,73.69421221776248,0.0,54.0,54.0
35,35,D1 16:30,D1 16:45,0.0,0.0,2.0,203.43023049055213,202.93023049055213,0.0,73.69421221776248,73.69421221776248,0.0,54.0,54.0
36,36,D1 16:45,D1 17:00,0.0,0.0,0.0,202.93023049055213,202.93023049055213,5.811934096950192,73.69421221776248,72.24122869352493,0.0,54.0,54.0
37,37,D1 17:00,D1 17:15,0.0,0.0,0.0,202.93023049055213,202.93023049055213,0.0,72.24122869352493,72.24122869352493,0.0,54.0,54.0
38,38,D1 17:15,D1 17:30,0.0,0.0,0.0,202.93023049055213,202.93023049055213,0.0,72.24122869352493,72.24122869352493,0.0,54.0,54.0
39,39,D1 17:30,D1 17:45,0.0,0.0,0.0,202.93023049055213,202.93023049055213,0.0,72.24122869352493,72.24122869352493,0.0,54.0,54.0
40,40,D1 17:45,D1 18:00,0.0,0.0,0.0,202.93023049055213,202.93023049055213,0.0,72.24122869352493,72.24122869352493,0.0,54.0,54.0
