Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh,CEV_2_Working_kW,CEV_2_SOE_Start_kWh,CEV_2_SOE_End_kWh
1,1,D1 08:00,D1 08:15,0.0,0.0,2.0,250.0,249.5,5.2,72.0,70.7,5.2,48.0,46.7
2,2,D1 08:15,D1 08:30,0.0,0.0,2.0,249.5,249.0,5.2,70.7,69.4,5.2,46.7,45.400000000000006
3,3,D1 08:30,D1 08:45,0.0,0.0,0.0,249.0,249.0,5.2,69.4,68.10000000000001,5.2,45.400000000000006,44.10000000000001
4,4,D1 08:45,D1 09:00,0.0,0.0,0.0,249.0,249.0,5.2,68.10000000000001,66.80000000000001,2.8,44.10000000000001,43.400000000000006
5,5,D1 09:00,D1 09:15,0.0,0.0,0.0,249.0,249.0,0.0,66.80000000000001,66.65,0.0,43.400000000000006,43.25000000000001
6,6,D1 09:15,D1 09:30,0.0,0.0,0.0,249.0,249.0,5.0,66.65,65.4,0.0,43.25000000000001,43.10000000000001
7,7,D1 09:30,D1 09:45,0.0,0.0,0.0,249.0,249.0,5.2,65.4,64.10000000000001,0.0,43.10000000000001,42.95000000000001
8,8,D1 09:45,D1 10:00,0.0,32.799999999999955,7.105427357601002e-15,249.0,240.3684210526316,0.0,64.10000000000001,72.14999999999999,0.0,42.95000000000001,42.80000000000001
9,9,D1 10:00,D1 10:15,0.0,0.0,0.0,240.3684210526316,240.3684210526316,5.2,72.14999999999999,70.85,0.0,42.80000000000001,42.65000000000001
10,10,D1 10:15,D1 10:30,0.0,1.3073986337985843e-12,-1.1967035549643729e-14,240.3684210526316,240.36842105263125,5.2,70.85,69.55000000000032,0.0,42.65000000000001,42.500000000000014
11,11,D1 10:30,D1 10:45,0.0,0.0,0.0,240.36842105263125,240.36842105263125,5.2,69.55000000000032,68.25000000000033,5.0,42.500000000000014,41.250000000000014
12,12,D1 10:45,D1 11:00,0.0,12.254490480007235,2.4868995751603507e-14,240.36842105263125,237.14355513683986,0.0,68.25000000000033,71.16362262000213,0.0,41.250000000000014,41.100000000000016
13,13,D1 11:00,D1 11:15,0.0,0.0,0.0,237.14355513683986,237.14355513683986,5.0,71.16362262000213,69.91362262000213,5.2,41.100000000000016,39.80000000000002
14,14,D1 11:15,D1 11:30,0.0,0.0,0.0,237.14355513683986,237.14355513683986,5.2,69.91362262000213,68.61362262000213,2.8,39.80000000000002,39.100000000000016
15,15,D1 11:30,D1 11:45,0.0,0.0,0.0,237.14355513683986,237.14355513683986,5.2,68.61362262000213,67.31362262000214,0.0,39.100000000000016,38.95000000000002
16,16,D1 11:45,D1 12:00,0.0,0.0,0.0,237.14355513683986,237.14355513683986,2.8,67.31362262000214,66.61362262000213,0.0,38.95000000000002,38.80000000000002
17,17,D1 12:00,D1 12:15,0.0,0.0,0.0,237.14355513683986,237.14355513683986,0.0,66.61362262000213,66.46362262000213,0.0,38.80000000000002,38.65000000000002
