Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,D1 08:00,250.0,250.0,50.0
2,D1 08:15,249.50000000000014,250.0,50.0
3,D1 08:30,249.00000000000014,250.0,50.0
4,D1 08:45,239.942200171795,250.0,50.0
5,D1 09:00,228.10009490863712,250.0,50.0
6,D1 09:15,227.60009490863712,250.0,50.0
7,D1 09:30,227.10009490863712,250.0,50.0
8,D1 09:45,222.49898947326847,250.0,50.0
9,D1 10:00,214.6042526311632,250.0,50.0
10,D1 10:15,214.1042526311632,250.0,50.0
11,D1 10:30,213.6042526311632,250.0,50.0
12,D1 10:45,212.30873401847154,250.0,50.0
13,D1 11:00,211.80873401847154,250.0,50.0
14,D1 11:15,211.30873401847154,250.0,50.0
15,D1 11:30,211.9228810975434,250.0,50.0
16,D1 11:45,212.53702817661528,250.0,50.0
17,D1 12:00,213.15117525568715,250.0,50.0
18,D1 12:15,213.7653223347591,250.0,50.0
19,D1 12:30,214.3794694138266,250.0,50.0
20,D1 12:45,214.99361649289855,250.0,50.0
21,D1 13:00,215.6077635719705,250.0,50.0
22,D1 13:15,216.22191065104246,250.0,50.0
23,D1 13:30,216.83605773011442,250.0,50.0
24,D1 13:45,217.45020480918637,250.0,50.0
25,D1 14:00,218.06435188825833,250.0,50.0
26,D1 14:15,218.67849896733028,250.0,50.0
27,D1 14:30,219.29264604640224,250.0,50.0
28,D1 14:45,219.9067931254742,250.0,50.0
29,D1 15:00,220.52094020454615,250.0,50.0
30,D1 15:15,221.13508728361796,250.0,50.0
31,D1 15:30,221.74923436269006,250.0,50.0
32,D1 15:45,222.36338144176202,250.0,50.0
33,D1 16:00,222.9775285208283,250.0,50.0
34,D1 16:15,222.9775285208283,250.0,50.0
35,D1 16:30,222.9775285208283,250.0,50.0
36,D1 16:45,222.9775285208283,250.0,50.0
37,D1 17:00,222.9775285208283,250.0,50.0
38,D1 17:15,222.9775285208283,250.0,50.0
39,D1 17:30,222.9775285208283,250.0,50.0
40,D1 17:45,222.9775285208283,250.0,50.0
41,D1 18:00,222.9775285208283,250.0,50.0
42,D1 18:15,222.9775285208283,250.0,50.0
43,D1 18:30,222.9775285208283,250.0,50.0
44,D1 18:45,222.9775285208283,250.0,50.0
45,D1 19:00,222.9775285208283,250.0,50.0
46,D1 19:15,222.9775285208283,250.0,50.0
47,D1 19:30,222.9775285208283,250.0,50.0
48,D1 19:45,222.9775285208283,250.0,50.0
49,D1 20:00,222.9775285208283,250.0,50.0
50,D1 20:15,222.9775285208283,250.0,50.0
51,D1 20:30,222.9775285208283,250.0,50.0
52,D1 20:45,222.9775285208283,250.0,50.0
53,D1 21:00,222.9775285208283,250.0,50.0
54,D1 21:15,223.59167559990038,250.0,50.0
55,D1 21:30,224.20582267897248,250.0,50.0
56,D1 21:45,224.81996975804458,250.0,50.0
57,D1 22:00,225.43411683711668,250.0,50.0
58,D1 22:15,226.04826391618877,250.0,50.0
59,D1 22:30,226.66241099526087,250.0,50.0
60,D1 22:45,227.27655807433297,250.0,50.0
61,D1 23:00,227.89070515340507,250.0,50.0
62,D1 23:15,228.50485223247716,250.0,50.0
63,D1 23:30,229.11899931154926,250.0,50.0
64,D1 23:45,229.73314639062136,250.0,50.0
65,D1 00:00,230.34729346969345,250.0,50.0
66,D1 00:15,230.96144054876555,250.0,50.0
67,D1 00:30,231.57558762783765,250.0,50.0
68,D1 00:45,232.18973470690975,250.0,50.0
69,D1 01:00,232.80388178598184,250.0,50.0
70,D1 01:15,233.41802886505394,250.0,50.0
71,D1 01:30,234.03217594412604,250.0,50.0
72,D1 01:45,234.64632302319814,250.0,50.0
73,D1 02:00,235.26047010227023,250.0,50.0
74,D1 02:15,235.87461718134233,250.0,50.0
75,D1 02:30,236.48876426041443,250.0,50.0
76,D1 02:45,237.10291133948652,250.0,50.0
77,D1 03:00,237.71705841855862,250.0,50.0
78,D1 03:15,238.33120549763072,250.0,50.0
79,D1 03:30,238.94535257670282,250.0,50.0
80,D1 03:45,239.5594996557749,250.0,50.0
81,D1 04:00,240.173646734847,250.0,50.0
82,D1 04:15,240.7877938139191,250.0,50.0
83,D1 04:30,241.4019408929912,250.0,50.0
84,D1 04:45,242.0160879720633,250.0,50.0
85,D1 05:00,242.6302350511354,250.0,50.0
86,D1 05:15,243.2443821302075,250.0,50.0
87,D1 05:30,243.8585292092796,250.0,50.0
88,D1 05:45,244.4726762883517,250.0,50.0
89,D1 06:00,245.0868233674238,250.0,50.0
90,D1 06:15,245.7009704464959,250.0,50.0
91,D1 06:30,246.31511752556798,250.0,50.0
92,D1 06:45,246.92926460464008,250.0,50.0
93,D1 07:00,247.54341168371218,250.0,50.0
94,D1 07:15,248.15755876278428,250.0,50.0
95,D1 07:30,248.77170584185637,250.0,50.0
96,D1 07:45,249.38585292092847,250.0,50.0
97,D2 08:00,250.0,250.0,50.0
98,D2 08:15,249.5,250.0,50.0
99,D2 08:30,249.0,250.0,50.0
100,D2 08:45,248.5,250.0,50.0
101,D2 09:00,241.27018516620234,250.0,50.0
102,D2 09:15,240.77018516620234,250.0,50.0
103,D2 09:30,240.27018516620234,250.0,50.0
104,D2 09:45,228.42807990304448,250.0,50.0
105,D2 10:00,223.7098065356819,250.0,50.0
106,D2 10:15,223.2098065356819,250.0,50.0
107,D2 10:30,222.7098065356819,250.0,50.0
108,D2 10:45,223.1232943154443,250.0,50.0
109,D2 11:00,223.5367820952067,250.0,50.0
110,D2 11:15,223.95026987496908,250.0,50.0
111,D2 11:30,224.36375765473147,250.0,50.0
112,D2 11:45,224.77724543449386,250.0,50.0
113,D2 12:00,225.19073321425626,250.0,50.0
114,D2 12:15,225.60422099401893,250.0,50.0
115,D2 12:30,226.01770877378132,250.0,50.0
116,D2 12:45,226.43119655352749,250.0,50.0
117,D2 13:00,226.8446843332903,250.0,50.0
118,D2 13:15,227.25817211304508,250.0,50.0
119,D2 13:30,227.67165989280784,250.0,50.0
120,D2 13:45,228.08514767257066,250.0,50.0
121,D2 14:00,228.49863545233347,250.0,50.0
122,D2 14:15,228.9121232320963,250.0,50.0
123,D2 14:30,229.3256110118591,250.0,50.0
124,D2 14:45,229.73909879162196,250.0,50.0
125,D2 15:00,230.15258657138338,250.0,50.0
126,D2 15:15,230.56607435114634,250.0,50.0
127,D2 15:30,230.97956213090384,250.0,50.0
128,D2 15:45,231.3930499106668,250.0,50.0
129,D2 16:00,231.80653769042976,250.0,50.0
130,D2 16:15,231.80653769042976,250.0,50.0
131,D2 16:30,231.80653769042314,250.0,50.0
132,D2 16:45,231.80653769042314,250.0,50.0
133,D2 17:00,231.80653769042314,250.0,50.0
134,D2 17:15,231.80653769042314,250.0,50.0
135,D2 17:30,231.80653769042314,250.0,50.0
136,D2 17:45,231.80653769042314,250.0,50.0
137,D2 18:00,231.80653769042314,250.0,50.0
138,D2 18:15,231.80653769042314,250.0,50.0
139,D2 18:30,231.80653769042314,250.0,50.0
140,D2 18:45,231.80653769042314,250.0,50.0
141,D2 19:00,231.80653769042314,250.0,50.0
142,D2 19:15,231.80653769042314,250.0,50.0
143,D2 19:30,231.80653769042314,250.0,50.0
144,D2 19:45,231.80653769042314,250.0,50.0
145,D2 20:00,231.80653769042314,250.0,50.0
146,D2 20:15,231.80653769042314,250.0,50.0
147,D2 20:30,231.80653769042314,250.0,50.0
148,D2 20:45,231.80653769042314,250.0,50.0
149,D2 21:00,231.80653769042314,250.0,50.0
150,D2 21:15,232.2200254701861,250.0,50.0
151,D2 21:30,232.63351324994906,250.0,50.0
152,D2 21:45,233.04700102971202,250.0,50.0
