Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,D1 08:00,250.0,250.0,50.0
2,D1 08:15,249.50000000000014,250.0,50.0
3,D1 08:30,249.00000000000014,250.0,50.0
4,D1 08:45,239.75706680447553,250.0,50.0
5,D1 09:00,227.91496154131764,250.0,50.0
6,D1 09:15,227.41496154131764,250.0,50.0
7,D1 09:30,226.91496154131764,250.0,50.0
8,D1 09:45,220.62716899762498,250.0,50.0
9,D1 10:00,212.73243215551972,250.0,50.0
10,D1 10:15,212.23243215551972,250.0,50.0
11,D1 10:30,211.73243215551972,250.0,50.0
12,D1 10:45,211.23243215551972,250.0,50.0
13,D1 11:00,211.82885627620402,250.0,50.0
14,D1 11:15,212.42528039688833,250.0,50.0
15,D1 11:30,213.02170451757263,250.0,50.0
16,D1 11:45,213.61812863825693,250.0,50.0
17,D1 12:00,214.21455275894124,250.0,50.0
18,D1 12:15,214.81097687962605,250.0,50.0
19,D1 12:30,215.40740100031036,250.0,50.0
20,D1 12:45,216.00382512099466,250.0,50.0
21,D1 13:00,216.60024924165054,250.0,50.0
22,D1 13:15,217.19667336233553,250.0,50.0
23,D1 13:30,217.79309748302035,250.0,50.0
24,D1 13:45,218.38952160370513,250.0,50.0
25,D1 14:00,218.98594572438117,250.0,50.0
26,D1 14:15,219.5823698450659,250.0,50.0
27,D1 14:30,220.17879396575069,250.0,50.0
28,D1 14:45,220.77521808643587,250.0,50.0
29,D1 15:00,221.3716422071111,250.0,50.0
30,D1 15:15,221.9680663277963,250.0,50.0
31,D1 15:30,222.56449044848148,250.0,50.0
32,D1 15:45,223.16091456916666,250.0,50.0
33,D1 16:00,223.75733868985174,250.0,50.0
34,D1 16:15,223.75733868985174,250.0,50.0
35,D1 16:30,223.25733868985213,250.0,50.0
36,D1 16:45,222.75733868985213,250.0,50.0
37,D1 17:00,222.75733868985213,250.0,50.0
38,D1 17:15,222.75733868985213,250.0,50.0
39,D1 17:30,222.75733868985213,250.0,50.0
40,D1 17:45,222.57128163244295,250.0,50.0
41,D1 18:00,222.07128163244295,250.0,50.0
42,D1 18:15,221.57128163244295,250.0,50.0
43,D1 18:30,221.57128163244295,250.0,50.0
44,D1 18:45,221.57128163244295,250.0,50.0
45,D1 19:00,221.57128163244295,250.0,50.0
46,D1 19:15,221.57128163244295,250.0,50.0
47,D1 19:30,221.57128163244295,250.0,50.0
48,D1 19:45,221.57128163244295,250.0,50.0
49,D1 20:00,221.57128163244295,250.0,50.0
50,D1 20:15,221.57128163244295,250.0,50.0
51,D1 20:30,221.57128163244295,250.0,50.0
52,D1 20:45,221.57128163244295,250.0,50.0
53,D1 21:00,221.57128163244295,250.0,50.0
54,D1 21:15,222.21738886806924,250.0,50.0
55,D1 21:30,222.86349610369555,250.0,50.0
56,D1 21:45,223.50960333932184,250.0,50.0
57,D1 22:00,224.15571057494813,250.0,50.0
58,D1 22:15,224.80181781057442,250.0,50.0
59,D1 22:30,225.4479250462007,250.0,50.0
60,D1 22:45,226.094032281827,250.0,50.0
61,D1 23:00,226.7401395174533,250.0,50.0
62,D1 23:15,227.38624675307958,250.0,50.0
63,D1 23:30,228.0323539887059,250.0,50.0
64,D1 23:45,228.67846122433218,250.0,50.0
65,D1 00:00,229.32456845995847,250.0,50.0
66,D1 00:15,229.97067569558476,250.0,50.0
67,D1 00:30,230.61678293121105,250.0,50.0
68,D1 00:45,231.26289016683734,250.0,50.0
69,D1 01:00,231.90899740246365,250.0,50.0
70,D1 01:15,232.55510463808994,250.0,50.0
71,D1 01:30,233.20121187371623,250.0,50.0
72,D1 01:45,233.84731910934252,250.0,50.0
73,D1 02:00,234.4934263449688,250.0,50.0
74,D1 02:15,235.13953358059513,250.0,50.0
75,D1 02:30,235.78564081622144,250.0,50.0
76,D1 02:45,236.43174805184773,250.0,50.0
77,D1 03:00,237.07785528747402,250.0,50.0
78,D1 03:15,237.7239625231003,250.0,50.0
79,D1 03:30,238.3700697587266,250.0,50.0
80,D1 03:45,239.0161769943529,250.0,50.0
81,D1 04:00,239.66228422997918,250.0,50.0
82,D1 04:15,240.30839146560547,250.0,50.0
83,D1 04:30,240.95449870123178,250.0,50.0
84,D1 04:45,241.60060593685807,250.0,50.0
85,D1 05:00,242.24671317248436,250.0,50.0
86,D1 05:15,242.89282040811065,250.0,50.0
87,D1 05:30,243.53892764373694,250.0,50.0
88,D1 05:45,244.18503487936323,250.0,50.0
89,D1 06:00,244.83114211498952,250.0,50.0
90,D1 06:15,245.4772493506158,250.0,50.0
91,D1 06:30,246.1233565862421,250.0,50.0
92,D1 06:45,246.76946382186838,250.0,50.0
93,D1 07:00,247.41557105749467,250.0,50.0
94,D1 07:15,248.06167829312096,250.0,50.0
95,D1 07:30,248.70778552874725,250.0,50.0
96,D1 07:45,249.35389276437354,250.0,50.0
97,D1 08:00,250.0,250.0,50.0
