Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,D1 08:00,250.0,250.0,50.0
2,D1 08:15,250.0,250.0,50.0
3,D1 08:30,249.5,250.0,50.0
4,D1 08:45,249.0,250.0,50.0
5,D1 09:00,248.5,250.0,50.0
6,D1 09:15,248.5,250.0,50.0
7,D1 09:30,248.5,250.0,50.0
8,D1 09:45,248.5,250.0,50.0
9,D1 10:00,248.5,250.0,50.0
10,D1 10:15,248.5,250.0,50.0
11,D1 10:30,248.5,250.0,50.0
12,D1 10:45,248.5,250.0,50.0
13,D1 11:00,248.5,250.0,50.0
14,D1 11:15,248.5,250.0,50.0
15,D1 11:30,248.5,250.0,50.0
16,D1 11:45,248.5,250.0,50.0
17,D1 12:00,248.5,250.0,50.0
18,D1 12:15,248.5,250.0,50.0
19,D1 12:30,248.5,250.0,50.0
20,D1 12:45,248.5,250.0,50.0
21,D1 13:00,248.5,250.0,50.0
22,D1 13:15,248.5,250.0,50.0
23,D1 13:30,248.5,250.0,50.0
24,D1 13:45,248.5,250.0,50.0
25,D1 14:00,240.60526315789474,250.0,50.0
26,D1 14:15,240.60526315789474,250.0,50.0
27,D1 14:30,240.60526315789474,250.0,50.0
28,D1 14:45,235.80948837997033,250.0,50.0
29,D1 15:00,235.80948837997033,250.0,50.0
30,D1 15:15,228.5324779467206,250.0,50.0
31,D1 15:30,228.53004665007944,250.0,50.0
32,D1 15:45,228.53004665007944,250.0,50.0
33,D1 16:00,228.03004665007944,250.0,50.0
34,D1 16:15,227.53004665007944,250.0,50.0
35,D1 16:30,215.68794138692155,250.0,50.0
36,D1 16:45,214.09079464416612,250.0,50.0
37,D1 17:00,214.09079464416612,250.0,50.0
38,D1 17:15,214.09079464416612,250.0,50.0
39,D1 17:30,214.09079464416612,250.0,50.0
40,D1 17:45,214.09079464416612,250.0,50.0
41,D2 08:00,250.0,250.0,50.0
42,D2 08:15,249.5,250.0,50.0
43,D2 08:30,249.0,250.0,50.0
44,D2 08:45,249.0,250.0,50.0
45,D2 09:00,249.0,250.0,50.0
46,D2 09:15,249.0,250.0,50.0
47,D2 09:30,249.0,250.0,50.0
48,D2 09:45,249.0,250.0,50.0
49,D2 10:00,237.1578947368421,250.0,50.0
50,D2 10:15,237.1578947368421,250.0,50.0
51,D2 10:30,237.1578947368421,250.0,50.0
52,D2 10:45,237.15789473684208,250.0,50.0
53,D2 11:00,237.15789473684208,250.0,50.0
54,D2 11:15,237.15789473684208,250.0,50.0
55,D2 11:30,225.3157894736842,250.0,50.0
56,D2 11:45,225.3157894736842,250.0,50.0
57,D2 12:00,225.3157894736842,250.0,50.0
58,D2 12:15,221.49519547800352,250.0,50.0
59,D2 12:30,209.6539841321321,250.0,50.0
60,D2 12:45,209.1539841321321,250.0,50.0
61,D2 13:00,208.6539841321321,250.0,50.0
62,D2 13:15,208.6539841321321,250.0,50.0
63,D2 13:30,208.6539841321321,250.0,50.0
64,D2 13:45,208.6539841321321,250.0,50.0
65,D2 14:00,208.6539841321321,250.0,50.0
66,D2 14:15,200.75924729002685,250.0,50.0
67,D2 14:30,200.75924729002685,250.0,50.0
68,D2 14:45,200.75924729002685,250.0,50.0
69,D2 15:00,200.75924729002685,250.0,50.0
70,D2 15:15,200.75924729002685,250.0,50.0
71,D2 15:30,200.75924729002685,250.0,50.0
72,D2 15:45,200.75924729002685,250.0,50.0
73,D2 16:00,200.75924729002685,250.0,50.0
74,D2 16:15,199.3623934678271,250.0,50.0
75,D2 16:30,199.3623934678271,250.0,50.0
76,D2 16:45,199.35794025789352,250.0,50.0
77,D2 17:00,197.68770208583408,250.0,50.0
78,D2 17:15,197.68770208583408,250.0,50.0
79,D2 17:30,197.68770208583408,250.0,50.0
80,D2 17:45,197.68770208583408,250.0,50.0
81,D2 18:00,197.68770208583408,250.0,50.0
