Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,D1 08:00,250.0,250.0,50.0
2,D1 08:15,250.0,250.0,50.0
3,D1 08:30,250.0,250.0,50.0
4,D1 08:45,250.0,250.0,50.0
5,D1 09:00,250.0,250.0,50.0
6,D1 09:15,250.0,250.0,50.0
7,D1 09:30,250.0,250.0,50.0
8,D1 09:45,250.0,250.0,50.0
9,D1 10:00,250.0,250.0,50.0
10,D1 10:15,250.0,250.0,50.0
11,D1 10:30,250.0,250.0,50.0
12,D1 10:45,250.0,250.0,50.0
13,D1 11:00,250.0,250.0,50.0
14,D1 11:15,250.0,250.0,50.0
15,D1 11:30,250.0,250.0,50.0
16,D1 11:45,250.0,250.0,50.0
17,D1 12:00,250.0,250.0,50.0
18,D1 12:15,250.0,250.0,50.0
19,D1 12:30,250.0,250.0,50.0
20,D1 12:45,250.0,250.0,50.0
21,D1 13:00,250.0,250.0,50.0
22,D1 13:15,250.0,250.0,50.0
23,D1 13:30,250.0,250.0,50.0
24,D1 13:45,250.0,250.0,50.0
25,D1 14:00,250.0,250.0,50.0
26,D1 14:15,250.0,250.0,50.0
27,D1 14:30,250.0,250.0,50.0
28,D1 14:45,250.0,250.0,50.0
29,D1 15:00,250.0,250.0,50.0
30,D1 15:15,250.0,250.0,50.0
31,D1 15:30,250.0,250.0,50.0
32,D1 15:45,250.0,250.0,50.0
33,D1 16:00,250.0,250.0,50.0
34,D1 16:15,250.0,250.0,50.0
35,D1 16:30,250.0,250.0,50.0
36,D1 16:45,250.0,250.0,50.0
37,D1 17:00,250.0,250.0,50.0
38,D1 17:15,250.0,250.0,50.0
39,D1 17:30,250.0,250.0,50.0
40,D1 17:45,250.0,250.0,50.0
41,D2 08:00,250.0,250.0,50.0
42,D2 08:15,250.0,250.0,50.0
43,D2 08:30,249.5,250.0,50.0
44,D2 08:45,249.0,250.0,50.0
45,D2 09:00,248.5,250.0,50.0
46,D2 09:15,248.5,250.0,50.0
47,D2 09:30,248.5,250.0,50.0
48,D2 09:45,248.5,250.0,50.0
49,D2 10:00,248.5,250.0,50.0
50,D2 10:15,248.5,250.0,50.0
51,D2 10:30,247.08911666145045,250.0,50.0
52,D2 10:45,247.08911666145045,250.0,50.0
53,D2 11:00,247.08911666145045,250.0,50.0
54,D2 11:15,247.08911666145045,250.0,50.0
55,D2 11:30,247.08911666145045,250.0,50.0
56,D2 11:45,245.71246670415303,250.0,50.0
57,D2 12:00,245.71246670415303,250.0,50.0
58,D2 12:15,237.81772986204777,250.0,50.0
59,D2 12:30,234.27212993265485,250.0,50.0
60,D2 12:45,234.27212993265485,250.0,50.0
61,D2 13:00,234.27212993265485,250.0,50.0
62,D2 13:15,226.3773930905496,250.0,50.0
63,D2 13:30,222.82897498526512,250.0,50.0
64,D2 13:45,216.06946176505375,250.0,50.0
65,D2 14:00,214.54554443941532,250.0,50.0
66,D2 14:15,214.54554443941532,250.0,50.0
67,D2 14:30,206.65080759731006,250.0,50.0
68,D2 14:45,198.7560707552048,250.0,50.0
69,D2 15:00,198.7560707552048,250.0,50.0
70,D2 15:15,195.10242772519518,250.0,50.0
71,D2 15:30,194.60242772519518,250.0,50.0
72,D2 15:45,194.10242772519518,250.0,50.0
73,D2 16:00,185.59363506815023,250.0,50.0
74,D2 16:15,173.75152980499234,250.0,50.0
75,D2 16:30,166.72366701383336,250.0,50.0
76,D2 16:45,166.72164736491524,250.0,50.0
77,D2 17:00,166.72164736491524,250.0,50.0
78,D2 17:15,166.72164736491524,250.0,50.0
79,D2 17:30,166.22164736491524,250.0,50.0
80,D2 17:45,165.72164736491524,250.0,50.0
81,D2 18:00,165.72164736491524,250.0,50.0
