Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,D1 08:00,250.0,250.0,50.0
2,D1 08:15,249.5,250.0,50.0
3,D1 08:30,249.0,250.0,50.0
4,D1 08:45,249.0,250.0,50.0
5,D1 09:00,249.0,250.0,50.0
6,D1 09:15,249.0,250.0,50.0
7,D1 09:30,249.0,250.0,50.0
8,D1 09:45,249.0,250.0,50.0
9,D1 10:00,240.3684210526316,250.0,50.0
10,D1 10:15,240.3684210526316,250.0,50.0
11,D1 10:30,240.36842105263125,250.0,50.0
12,D1 10:45,240.36842105263125,250.0,50.0
13,D1 11:00,237.14355513683986,250.0,50.0
14,D1 11:15,237.14355513683986,250.0,50.0
15,D1 11:30,237.14355513683986,250.0,50.0
16,D1 11:45,237.14355513683986,250.0,50.0
17,D1 12:00,237.14355513683986,250.0,50.0
18,D1 12:15,237.14355513683986,250.0,50.0
19,D1 12:30,237.14355513683986,250.0,50.0
20,D1 12:45,235.89771331060476,250.0,50.0
21,D1 13:00,235.39771331060476,250.0,50.0
22,D1 13:15,234.89771331060476,250.0,50.0
23,D1 13:30,234.82121971462036,250.0,50.0
24,D1 13:45,232.69172602438968,250.0,50.0
25,D1 14:00,224.79698918228442,250.0,50.0
26,D1 14:15,224.51233653713663,250.0,50.0
27,D1 14:30,224.51233653713663,250.0,50.0
28,D1 14:45,224.49625362864177,250.0,50.0
29,D1 15:00,224.49625362864177,250.0,50.0
30,D1 15:15,224.49625362864177,250.0,50.0
31,D1 15:30,224.4962536286417,250.0,50.0
32,D1 15:45,216.81644606644358,250.0,50.0
33,D1 16:00,216.31644606644358,250.0,50.0
34,D1 16:15,215.81644606644358,250.0,50.0
35,D1 16:30,203.9743408032857,250.0,50.0
36,D1 16:45,203.9743408032857,250.0,50.0
37,D1 17:00,203.9743408032857,250.0,50.0
38,D1 17:15,203.44623465426,250.0,50.0
39,D1 17:30,202.94623465426,250.0,50.0
40,D1 17:45,202.44623465426,250.0,50.0
41,D2 08:00,250.0,250.0,50.0
42,D2 08:15,249.5,250.0,50.0
43,D2 08:30,249.0,250.0,50.0
44,D2 08:45,248.5,250.0,50.0
45,D2 09:00,248.5,250.0,50.0
46,D2 09:15,244.60058604610316,250.0,50.0
47,D2 09:30,244.60058604610316,250.0,50.0
48,D2 09:45,244.60058604610316,250.0,50.0
49,D2 10:00,244.60058604610316,250.0,50.0
50,D2 10:15,242.75198373593688,250.0,50.0
51,D2 10:30,242.74789487310295,250.0,50.0
52,D2 10:45,234.8531580309977,250.0,50.0
53,D2 11:00,234.8449803053297,250.0,50.0
54,D2 11:15,234.3449803053297,250.0,50.0
55,D2 11:30,233.8449803053297,250.0,50.0
56,D2 11:45,231.8247419509314,250.0,50.0
57,D2 12:00,231.8247419509314,250.0,50.0
58,D2 12:15,231.8247419509314,250.0,50.0
59,D2 12:30,231.8247419509314,250.0,50.0
60,D2 12:45,231.8247419509314,250.0,50.0
61,D2 13:00,231.6917771100529,250.0,50.0
62,D2 13:15,231.68883828479645,250.0,50.0
63,D2 13:30,230.69413495618338,250.0,50.0
64,D2 13:45,230.69413495618338,250.0,50.0
65,D2 14:00,218.8520296930255,250.0,50.0
66,D2 14:15,218.8520296930255,250.0,50.0
67,D2 14:30,218.85202969302554,250.0,50.0
68,D2 14:45,218.85202969302554,250.0,50.0
69,D2 15:00,218.85202969302554,250.0,50.0
70,D2 15:15,218.85202969302554,250.0,50.0
71,D2 15:30,218.85202969302554,250.0,50.0
72,D2 15:45,215.64929788957204,250.0,50.0
73,D2 16:00,203.95440069060336,250.0,50.0
74,D2 16:15,203.95440069060336,250.0,50.0
75,D2 16:30,203.45440069060336,250.0,50.0
76,D2 16:45,202.95440069060336,250.0,50.0
77,D2 17:00,202.83848205411206,250.0,50.0
78,D2 17:15,202.33848205411206,250.0,50.0
79,D2 17:30,201.83848205411206,250.0,50.0
80,D2 17:45,201.33848205411206,250.0,50.0
81,D2 18:00,201.33848205411206,250.0,50.0
