day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,1,08:00,1,4.192363601245481,0.0,0.0,0.0,Digging,13.75190909968863,250.0,false
1,2,08:15,1,0.0,0.0,0.0,0.0,Charging,14.8,248.83868044286717,false
1,3,08:30,1,4.295223700252853,0.0,0.0,0.0,Digging,13.726194074936787,248.83868044286717,false
1,4,08:45,1,4.129264419503825,0.0,0.0,0.0,Digging,12.69387797006083,248.83868044286717,false
1,5,09:00,1,4.340879410180397,0.0,0.0,0.0,Digging,11.608658117516011,248.8386804428669,false
1,6,09:15,1,0.0,0.0,0.0,0.0,Charging,13.608658117516011,246.73341728497215,false
1,7,09:30,1,0.0,0.0,3.855810673738044,0.0,Traveling,12.644705449081501,246.73341728497215,false
1,8,09:45,1,0.0,0.0,0.0,0.0,Charging,13.708673397416295,245.6134510235671,false
1,9,10:00,1,4.369028226865364,0.0,0.0,0.0,Digging,12.616416340699953,245.6134510235671,false
1,10,10:15,1,4.246668504549374,0.0,0.0,0.0,Digging,11.554749214562609,245.6134510235671,false
1,11,10:30,1,4.37718255012966,0.0,0.0,0.0,Digging,10.460453577030194,245.6134510235671,false
1,12,10:45,1,0.0,0.0,0.0,0.0,Charging,12.460453577030194,243.50818786567237,false
1,13,11:00,1,4.3302153340605605,0.0,0.0,0.0,Digging,11.377899743515053,243.50818786567237,false
1,14,11:15,1,0.0,0.0,3.84217155164726,0.0,Traveling,10.417356855603238,243.50818786567237,false
1,15,11:30,1,4.3180820156068105,0.0,0.0,0.0,Digging,9.337836351701535,243.50818786567237,false
1,16,11:45,1,0.0,2.692381049194092,0.0,0.0,Loading/Swinging,8.664741089403012,243.50818786567237,false
1,17,12:00,1,0.0,0.0,0.0,0.0,Charging,9.541513626873524,242.5852694051771,false
1,18,12:15,1,0.0,0.0,0.0,0.0,Charging,11.541513626873524,240.48000624728235,false
1,19,12:30,1,0.0,0.0,0.0,0.0,Charging,13.390104545954024,238.53412106930287,false
1,20,12:45,1,0.0,0.0,0.0,0.0,,13.390104545954024,238.53412106930287,false
1,21,13:00,1,0.0,0.0,0.0,0.0,,13.390104545954024,238.53412106930287,false
