Metric,approach0,shrinking,receding
Total_Cost_USD,193.39,193.83,193.83
Total_Energy_Cost_USD,10.07,10.14,10.14
Total_CO2_Cost_USD,0.43,0.43,0.43
NC_demand_charge_USD,57.89,58.26,58.26
OP_demand_charge_USD,-0.0,0.0,0.0
Missed_Work_Penalty_USD,0.0,0.0,0.0
Travel_Labour_USD,125.0,125.0,125.0
Total_Grid_Energy_kWh,31.65,31.85,31.85
Total_CO2_Emissions_kg,8.6,8.65,8.65
NCD_Peak_kW,2.88,2.9,2.9
OPD_Peak_kW,-0.0,0.0,0.0
Missed_Work_hour,0.0,0.0,0.0
MCS_Transit_hour,0.5,0.5,0.5
Infeasible_windows,0,0,0
Solve_time_s,10.73,51.81,137.26
