Time_Period,CEV_1_approach0_kWh,CEV_1_shrinking_kWh,CEV_1_receding_kWh
1,14.8,14.8,14.8
2,13.610519601757812,13.610519601757812,13.610519601757812
3,12.846769045571035,12.363996400564334,12.363996400564334
4,12.06816644101352,11.206868069420832,11.206868069420832
5,10.821643239820043,11.206868069420832,10.079884764753128
6,10.821643239820043,10.079884764753128,12.079884764753128
7,9.53949382471553,8.797735349648615,10.797735349648615
8,8.382365493572028,7.716375009380494,9.716375009380494
9,7.255382188904324,6.465278854577468,8.465278854577468
10,6.174021848636203,8.465278854577468,7.225217728864037
11,6.174021848636203,7.225217728864037,7.725525
12,5.399603699557114,6.032055095751363,6.532362366887326
13,4.277943580835207,4.91039497702954,5.410702248165419
14,3.482139921455797,3.7004541292183952,4.200761400354274
15,5.482139921455797,5.700454129218395,3.037093748212557
16,4.58890402903718,4.536786477076678,5.037093748212557
17,6.58890402903718,3.3199564261874963,4.273343192025782
18,8.588904029037181,3.3199564261874963,4.273343192025782
19,10.588904029037181,5.319956426187496,4.273343192025782
20,12.588904029037181,5.319956426187496,4.800000000000002
21,14.588904029037181,6.800000000000002,4.800000000000002
22,14.8,8.8,6.800000000000001
23,14.8,8.8,8.8
24,14.8,10.8,10.8
25,14.8,12.8,12.8
26,13.548903845196975,11.493941303335358,11.583169949110818
27,12.308842719483543,10.308292834132285,10.397521479907745
28,11.12319425028047,9.544542277945508,9.61891887535023
29,9.930031617167796,9.544542277945508,8.312860178685588
30,11.930031617167794,9.544542277945508,9.139624999999999
31,10.720090769356649,8.765939673387994,8.36520685092091
32,9.556423117214932,7.991521524308905,10.34865
33,8.731951154720113,7.991521524308905,9.552846340620588
34,10.731951154720113,7.195717864929495,8.36386021452876
35,9.542965028628284,6.006731738837667,7.470624322110143
36,8.326134977739102,5.11349584641905,7.590975000000001
37,7.020076281074458,4.289023883924231,6.766503037505182
38,9.02007628107446,4.800000000000002,6.800000000000002
39,11.02007628107446,6.800000000000002,8.8
40,13.02007628107446,8.8,10.8
41,14.538701281074461,8.8,10.8
42,14.538701281074461,10.8,10.8
43,14.538701281074461,12.8,12.8
44,14.538701281074461,12.8,12.8
45,14.538701281074461,14.8,14.8
46,14.538701281074461,14.8,14.8
47,14.538701281074461,14.8,14.8
48,14.538701281074461,14.8,14.8
49,14.538701281074461,14.8,14.8
50,14.538701281074461,14.8,14.8
51,14.538701281074461,14.8,14.8
52,14.538701281074461,14.8,14.8
53,14.538701281074461,14.8,14.8
54,14.538701281074461,14.8,14.8
55,14.538701281074461,14.8,14.8
56,14.538701281074461,14.8,14.8
57,14.538701281074461,14.8,14.8
58,14.538701281074461,14.8,14.8
59,14.538701281074461,14.8,14.8
60,14.538701281074461,14.8,14.8
61,14.538701281074461,14.8,14.8
62,14.538701281074461,14.8,14.8
63,14.538701281074461,14.8,14.8
64,14.538701281074461,14.8,14.8
65,14.538701281074461,14.8,14.8
66,14.538701281074461,14.8,14.8
67,14.538701281074461,14.8,14.8
68,14.538701281074461,14.8,14.8
69,14.538701281074461,14.8,14.8
70,14.538701281074461,14.8,14.8
71,14.538701281074461,14.8,14.8
72,14.538701281074461,14.8,14.8
73,14.538701281074461,14.8,14.8
74,14.538701281074461,14.8,14.8
75,14.538701281074461,14.8,14.8
76,14.538701281074461,14.8,14.8
77,14.538701281074461,14.8,14.8
78,14.538701281074461,14.8,14.8
79,14.538701281074461,14.8,14.8
80,14.538701281074461,14.8,14.8
81,14.538701281074461,14.8,14.8
82,14.538701281074461,14.8,14.8
83,14.538701281074461,14.8,14.8
84,14.538701281074461,14.8,14.8
85,14.538701281074461,14.8,14.8
86,14.538701281074461,14.8,14.8
87,14.538701281074461,14.8,14.8
88,14.538701281074461,14.8,14.8
89,14.538701281074461,14.8,14.8
90,14.538701281074461,14.8,14.8
91,14.538701281074461,14.8,14.8
92,14.538701281074461,14.8,14.8
93,14.538701281074461,14.8,14.8
94,14.538701281074461,14.8,14.8
95,14.538701281074461,14.8,14.8
96,14.538701281074461,14.8,14.8
97,14.538701281074461,14.8,14.8
