Time_Period,CEV_1_approach0_kWh,CEV_1_shrinking_kWh,CEV_1_receding_kWh
1,14.8,14.8,14.8
2,13.609430173894324,13.609430173894324,13.609430173894324
3,12.361131934224964,13.609430173894324,12.361131934224964
4,11.203303022178295,12.361131934224964,11.203303022178295
5,10.075981456637182,11.203303022178295,13.174775
6,10.075981456637182,10.075981456637182,12.047453434458888
7,8.792722854695647,8.792722854695647,10.764194832517353
8,7.711572606491611,10.521425,12.764194832517353
9,6.458646449827972,9.440274751795965,11.683044584313317
10,5.2168879548151015,8.187348595132326,10.430118427649678
11,7.2168879548151015,6.945590100119455,9.188359932636807
12,6.0225916362082845,5.751293781512638,7.99406361402999
13,8.022591636208285,7.751293781512638,9.570325
14,6.8995722824077825,6.628274427712136,8.447305646199498
15,5.688296087868139,5.416998233172492,7.236029451659854
16,4.523849257215103,4.252551402519456,6.071582621006818
17,3.305601056675811,3.0343032019801646,4.853334420467526
18,5.305601056675811,3.0343032019801646,6.800000000000001
19,7.305601056675811,4.79999999999995,8.756275
20,9.305601056675812,5.096274999999994,9.558499999999999
21,11.305601056675812,5.096275000000001,10.8
22,13.172598882762768,7.096275000000001,12.76775
23,14.8,9.096275000000002,14.756274999999999
24,14.8,11.096275000000002,14.756274999999999
25,14.8,13.096275000000002,14.756274999999999
26,13.491450694000445,11.787725694000446,13.992256896310023
27,12.304542685928304,11.898499999999995,12.805348888237882
28,11.540524582238541,13.898499999999995,14.799999999999999
29,13.540524582238541,12.711591991927854,14.02139855276178
30,12.761923135000323,11.947573888237878,12.712849246762225
31,11.987430437631547,11.16897244099966,14.712849246762225
32,11.191939138865909,10.394479743630884,13.938356549393449
33,10.001698674097517,12.34925,13.14286525062781
34,12.001698674097517,11.553758701234361,13.14286525062781
35,14.001698674097517,10.36351823646597,11.952624785859419
36,13.110537896508841,9.472357458877294,11.061464008270743
37,12.286896964585475,8.648716526953928,10.237823076347377
38,14.286896964585475,10.648716526953928,10.8
39,14.583171964585487,10.8,12.8
40,14.583171964585487,12.8,14.8
41,14.583171964585487,14.8,14.8
42,14.583171964585487,14.8,14.8
43,14.583171964585487,14.8,14.8
44,14.583171964585487,14.8,14.8
45,14.583171964585487,14.8,14.8
46,14.583171964585487,14.8,14.8
47,14.583171964585487,14.8,14.8
48,14.583171964585487,14.8,14.8
49,14.583171964585487,14.8,14.8
50,14.583171964585487,14.8,14.8
51,14.583171964585487,14.8,14.8
52,14.583171964585487,14.8,14.8
53,14.583171964585487,14.8,14.8
54,14.583171964585487,14.8,14.8
55,14.583171964585487,14.8,14.8
56,14.583171964585487,14.8,14.8
57,14.583171964585487,14.8,14.8
58,14.583171964585487,14.8,14.8
59,14.583171964585487,14.8,14.8
60,14.583171964585487,14.8,14.8
61,14.583171964585487,14.8,14.8
62,14.583171964585487,14.8,14.8
63,14.583171964585487,14.8,14.8
64,14.583171964585487,14.8,14.8
65,14.583171964585487,14.8,14.8
66,14.583171964585487,14.8,14.8
67,14.583171964585487,14.8,14.8
68,14.583171964585487,14.8,14.8
69,14.583171964585487,14.8,14.8
70,14.583171964585487,14.8,14.8
71,14.583171964585487,14.8,14.8
72,14.583171964585487,14.8,14.8
73,14.583171964585487,14.8,14.8
74,14.583171964585487,14.8,14.8
75,14.583171964585487,14.8,14.8
76,14.583171964585487,14.8,14.8
77,14.583171964585487,14.8,14.8
78,14.583171964585487,14.8,14.8
79,14.583171964585487,14.8,14.8
80,14.583171964585487,14.8,14.8
81,14.583171964585487,14.8,14.8
82,14.583171964585487,14.8,14.8
83,14.583171964585487,14.8,14.8
84,14.583171964585487,14.8,14.8
85,14.583171964585487,14.8,14.8
86,14.583171964585487,14.8,14.8
87,14.583171964585487,14.8,14.8
88,14.583171964585487,14.8,14.8
89,14.583171964585487,14.8,14.8
90,14.583171964585487,14.8,14.8
91,14.583171964585487,14.8,14.8
92,14.583171964585487,14.8,14.8
93,14.583171964585487,14.8,14.8
94,14.583171964585487,14.8,14.8
95,14.583171964585487,14.8,14.8
96,14.583171964585487,14.8,14.8
97,14.583171964585487,14.8,14.8
