Time_Period,CEV_1_approach0_kWh,CEV_1_shrinking_kWh,CEV_1_receding_kWh
1,14.8,14.8,14.8
2,13.609288795788668,13.609288795788668,13.609288795788668
3,12.36178160844651,12.36178160844651,12.36178160844651
4,11.203282486428147,11.203282486428147,11.203282486428147
5,10.074797955674871,10.074797955674871,10.074797955674871
6,10.074797955674871,10.074797955674871,10.074797955674871
7,8.790686568173982,8.790686568173982,8.790686568173982
8,7.707627594762791,7.707627594762791,7.707627594762791
9,6.455567240629586,7.707627594762791,6.455567240629586
10,5.214494167863954,6.455567240629586,8.455567240629586
11,7.214494167863954,5.214494167863954,7.214494167863954
12,6.020116661529172,4.451867125315481,6.020116661529172
13,8.020116661529173,3.329620299525845,4.897869835739536
14,10.020116661529173,5.329620299525844,3.686786712750651
15,8.897869835739536,4.135242793191062,5.3556
16,7.686786712750651,4.1578,4.190589852122358
17,6.521776564873009,2.96,2.9726473351072156
18,8.521776564873008,2.96,2.9726473351072156
19,10.521776564873008,2.96,2.9726473351072156
20,12.521776564873008,4.96,3.0922500000000004
21,14.521776564873008,6.697699999999897,5.09225
22,14.8,6.6977,7.09225
23,14.8,8.697700000000001,9.09225
24,14.8,8.697700000000001,11.09225
25,14.8,10.697700000000001,13.09225
26,13.582057482984858,9.532689852122358,12.329622957451527
27,12.275272405680784,8.755047909795572,11.142839452028328
28,11.088488900257586,7.568264404372373,10.365197509701542
29,10.325861857709112,6.3503218873572305,9.058412432397468
30,10.325861857709112,8.335175,11.058412432397468
31,9.548219915382326,7.561763395338904,10.285000827736372
32,8.77480831072123,6.766731790132965,10.347225
33,7.979776705515292,5.4599467128288905,9.552193394794061
34,6.789626942144567,5.7170749999999995,8.362043631423337
35,6.789626942144567,4.526925236629275,7.468511457289603
36,5.896094768010833,5.590150000000001,7.590150000000001
37,5.0720805142605885,4.696617825866268,6.7661357462497564
38,7.0720805142605885,4.800000000000017,6.7661357462497564
39,9.072080514260588,6.800000000000017,6.7661357462497564
40,11.072080514260588,8.800000000000017,6.800000000000002
41,13.072080514260588,8.800000000000017,8.8
42,14.562130514260588,10.800000000000017,10.8
43,14.562130514260588,12.800000000000017,10.8
44,14.562130514260588,12.800000000000017,12.8
45,14.562130514260588,14.8,14.8
46,14.562130514260588,14.8,14.8
47,14.562130514260588,14.8,14.8
48,14.562130514260588,14.8,14.8
49,14.562130514260588,14.8,14.8
50,14.562130514260588,14.8,14.8
51,14.562130514260588,14.8,14.8
52,14.562130514260588,14.8,14.8
53,14.562130514260588,14.8,14.8
54,14.562130514260588,14.8,14.8
55,14.562130514260588,14.8,14.8
56,14.562130514260588,14.8,14.8
57,14.562130514260588,14.8,14.8
58,14.562130514260588,14.8,14.8
59,14.562130514260588,14.8,14.8
60,14.562130514260588,14.8,14.8
61,14.562130514260588,14.8,14.8
62,14.562130514260588,14.8,14.8
63,14.562130514260588,14.8,14.8
64,14.562130514260588,14.8,14.8
65,14.562130514260588,14.8,14.8
66,14.562130514260588,14.8,14.8
67,14.562130514260588,14.8,14.8
68,14.562130514260588,14.8,14.8
69,14.562130514260588,14.8,14.8
70,14.562130514260588,14.8,14.8
71,14.562130514260588,14.8,14.8
72,14.562130514260588,14.8,14.8
73,14.562130514260588,14.8,14.8
74,14.562130514260588,14.8,14.8
75,14.562130514260588,14.8,14.8
76,14.562130514260588,14.8,14.8
77,14.562130514260588,14.8,14.8
78,14.562130514260588,14.8,14.8
79,14.562130514260588,14.8,14.8
80,14.562130514260588,14.8,14.8
81,14.562130514260588,14.8,14.8
82,14.562130514260588,14.8,14.8
83,14.562130514260588,14.8,14.8
84,14.562130514260588,14.8,14.8
85,14.562130514260588,14.8,14.8
86,14.562130514260588,14.8,14.8
87,14.562130514260588,14.8,14.8
88,14.562130514260588,14.8,14.8
89,14.562130514260588,14.8,14.8
90,14.562130514260588,14.8,14.8
91,14.562130514260588,14.8,14.8
92,14.562130514260588,14.8,14.8
93,14.562130514260588,14.8,14.8
94,14.562130514260588,14.8,14.8
95,14.562130514260588,14.8,14.8
96,14.562130514260588,14.8,14.8
97,14.562130514260588,14.8,14.8
