Time_Period,CEV_1_approach0_kWh,CEV_1_shrinking_kWh,CEV_1_receding_kWh
1,14.8,14.8,14.8
2,13.609139835590444,13.609139835590444,13.609139835590444
3,12.361675659021532,12.361675659021532,12.361675659021532
4,11.202918699656058,11.202918699656058,11.202918699656058
5,10.074074881947338,10.074074881947338,10.074074881947338
6,10.074074881947338,10.074074881947338,10.074074881947338
7,10.074074881947338,8.791879307609426,8.791879307609426
8,8.791879307609426,7.70830750842029,7.70830750842029
9,7.70830750842029,6.456305554808058,6.456305554808058
10,6.456305554808058,5.215253745446269,8.456305554808058
11,5.215253745446269,7.215253745446269,7.215253745446269
12,5.215253745446269,6.020739671049847,6.020739671049847
13,4.452837520396713,7.7288,7.7288
14,3.332256459528482,6.608218939131769,6.608218939131769
15,5.332256459528503,5.397055713226864,5.397055713226864
16,4.137742385132481,4.231809735332391,4.231809735332391
17,3.3604008285787943,3.01381030021928,3.01381030021928
18,5.360400828578794,3.01381030021928,3.01381030021928
19,7.360400828578794,3.01381030021928,3.01381030021928
20,9.360400828578793,4.800000000000001,5.01381030021928
21,11.360400828578793,6.800000000000001,6.800000000000001
22,13.360400828578793,8.8,8.8
23,14.8,8.8,10.8
24,14.8,8.8,10.8
25,14.8,10.8,12.8
26,13.588836774095096,10.03758377495046,12.03758377495046
27,12.423590796200468,8.852565730658194,10.852565730658194
28,11.238572751908201,7.546024023967894,9.546024023967894
29,13.238572751908254,9.546024023967878,9.546024023967894
30,12.02057331679524,9.546024023967878,8.768682467414207
31,10.71403161010494,8.768682467414191,7.9955460133232155
32,9.940895156013793,7.9955460133231995,7.9955460133232155
33,9.146267671012446,7.9955460133231995,8.34435
34,11.146267671012446,7.200918528321852,7.549722514998653
35,9.957888568965156,6.012539426274563,6.3613434129513635
36,9.065348099774738,5.119998957084143,5.468802943760944
37,8.241910856214826,4.296561713524383,4.645365700201184
38,10.241910856214826,4.800000000000001,4.800000000000001
39,12.241910856214826,6.800000000000001,4.800000000000001
40,14.241910856214826,8.8,4.800000000000001
41,14.5427608562152,8.8,6.800000000000001
42,14.5427608562152,10.8,8.8
43,14.5427608562152,12.8,8.8
44,14.5427608562152,12.8,10.8
45,14.5427608562152,14.8,12.8
46,14.5427608562152,14.8,12.8
47,14.5427608562152,14.8,12.8
48,14.5427608562152,14.8,12.8
49,14.5427608562152,14.8,12.8
50,14.5427608562152,14.8,14.8
51,14.5427608562152,14.8,14.8
52,14.5427608562152,14.8,14.8
53,14.5427608562152,14.8,14.8
54,14.5427608562152,14.8,14.8
55,14.5427608562152,14.8,14.8
56,14.5427608562152,14.8,14.8
57,14.5427608562152,14.8,14.8
58,14.5427608562152,14.8,14.8
59,14.5427608562152,14.8,14.8
60,14.5427608562152,14.8,14.8
61,14.5427608562152,14.8,14.8
62,14.5427608562152,14.8,14.8
63,14.5427608562152,14.8,14.8
64,14.5427608562152,14.8,14.8
65,14.5427608562152,14.8,14.8
66,14.5427608562152,14.8,14.8
67,14.5427608562152,14.8,14.8
68,14.5427608562152,14.8,14.8
69,14.5427608562152,14.8,14.8
70,14.5427608562152,14.8,14.8
71,14.5427608562152,14.8,14.8
72,14.5427608562152,14.8,14.8
73,14.5427608562152,14.8,14.8
74,14.5427608562152,14.8,14.8
75,14.5427608562152,14.8,14.8
76,14.5427608562152,14.8,14.8
77,14.5427608562152,14.8,14.8
78,14.5427608562152,14.8,14.8
79,14.5427608562152,14.8,14.8
80,14.5427608562152,14.8,14.8
81,14.5427608562152,14.8,14.8
82,14.5427608562152,14.8,14.8
83,14.5427608562152,14.8,14.8
84,14.5427608562152,14.8,14.8
85,14.5427608562152,14.8,14.8
86,14.5427608562152,14.8,14.8
87,14.5427608562152,14.8,14.8
88,14.5427608562152,14.8,14.8
89,14.5427608562152,14.8,14.8
90,14.5427608562152,14.8,14.8
91,14.5427608562152,14.8,14.8
92,14.5427608562152,14.8,14.8
93,14.5427608562152,14.8,14.8
94,14.5427608562152,14.8,14.8
95,14.5427608562152,14.8,14.8
96,14.5427608562152,14.8,14.8
97,14.5427608562152,14.8,14.8
