Time_Period,MCS_1_approach0_kWh,MCS_1_shrinking_kWh,MCS_1_receding_kWh
1,250.0,250.0,250.0
2,250.0,250.0,250.0
3,250.0,250.00000000000006,250.0
4,250.0,250.0,250.0
5,250.0,250.0,250.000000000348
6,250.0,250.0,247.50000000034802
7,250.0,249.99999999999997,247.50000000034802
8,250.0,250.0,247.50000000034802
9,250.0,247.5,247.50000000034802
10,250.0,247.5,245.39473684245328
11,250.0,245.39473684210526,245.39473684245328
12,250.0,245.39473684210526,245.39473684245328
13,250.0,243.5967786011051,243.5967786014531
14,247.5,243.5967786011051,243.5967786014531
15,245.39473684210523,243.5967786011051,243.5967786014531
16,245.3947368421048,243.5967786011051,243.5967786014531
17,245.3947368421048,243.5967786011051,243.5967786014531
18,243.28947368421007,243.5967786011051,243.5967786014531
19,241.18421052631533,243.5967786011051,243.5967786014531
20,239.0789473684206,241.71657891712536,241.49151544355837
21,236.97368421052587,239.61131575923062,239.61131575957867
22,234.86842105263113,237.50605260133588,237.50605260168393
23,233.27578947368428,237.50605260133588,235.4007894437892
24,233.27578947368428,237.50605260133588,235.4007894437892
25,233.27578947368428,235.40078944344114,233.29552628589445
26,233.27578947368428,235.40078944344117,233.29552628589445
27,233.27578947368445,235.40078944344117,233.29552628589445
28,233.27578947368445,235.40078944344117,233.29552628589445
29,231.17052631578966,233.29552628554643,233.29552628589445
30,231.17052631578957,233.29552628554643,233.29552628589445
31,231.17052631578957,233.29552628554643,233.29552628589445
32,231.17052631578977,233.29552628554643,233.29552628589445
33,231.17052631578977,233.29552628554643,232.92836419465573
34,229.06526315789506,233.29552628554643,232.92836419465573
35,229.06526315789506,233.29552628554643,232.92836419465573
36,229.06526315789506,233.29552628554643,232.92836419465573
37,229.06526315789523,233.29552628554646,232.92836419465573
38,226.9600000000005,232.76559124715106,232.7655912474991
39,224.85473684210578,230.66032808925632,232.7655912474991
40,222.749473684211,228.55506493136158,232.7655912474991
41,222.4327894736843,228.55506493136158,230.66032808960435
42,222.4327894736843,226.44980177346685,228.5550649317096
43,222.4327894736843,224.3445386155721,228.5550649317096
44,219.9327894736843,224.3445386155721,226.44980177381487
45,219.9327894736843,222.23927545767737,224.34453861592013
46,219.9327894736843,219.73927545767737,224.34453861592013
47,219.9327894736843,219.73927545767737,224.34453861592013
48,219.9327894736843,219.73927545767737,224.34453861592013
49,219.9327894736843,219.73927545767737,224.34453861592013
50,219.9327894736843,219.73927545767737,222.2392754580254
51,219.9327894736843,219.73927545767737,219.7392754580254
52,219.9327894736843,219.73927545767737,219.7392754580254
53,219.9327894736843,219.73927545767737,219.7392754580254
54,220.61613516746422,220.4270191972756,220.42701919761572
55,221.29948086124412,221.11476293687386,221.11476293720605
56,221.98282655502405,221.80250667647212,221.80250667679638
57,222.66617224880397,222.49025041607038,222.49025041638671
58,223.3495179425839,223.17799415566853,223.17799415597707
59,224.03286363636383,223.86573789526676,223.8657378955674
60,224.71620933014373,224.55348163486502,224.55348163515774
61,225.39955502392365,225.24122537446328,225.24122537474807
62,226.08290071770358,225.92896911406154,225.92896911433843
63,226.7662464114835,226.6167128536598,226.61671285392876
64,227.4495921052634,227.30445659325807,227.3044565935191
65,228.13293779904333,227.99220033285673,227.99220033310917
66,228.81628349282326,228.67994407245538,228.6799440726995
67,229.4996291866032,229.36768781205404,229.36768781228983
68,230.18297488038309,230.0554315516527,230.05543155188016
69,230.866320574163,230.74317529125133,230.7431752914705
70,231.54966626794294,231.43091903085,231.43091903106085
71,232.23301196172287,232.11866277044865,232.11866277065118
72,232.91635765550276,232.8064065100473,232.80640651024152
73,233.59970334928266,233.49415024964594,233.49415024983185
74,234.2830490430626,234.1818939892446,234.1818939894222
75,234.9663947368425,234.86963772884326,234.86963772901254
76,235.64974043062242,235.55738146844192,235.55738146860287
77,236.33308612440234,236.24512520804055,236.2451252081932
78,237.01643181818227,236.9328689476392,236.93286894778356
79,237.69977751196217,237.62061268723787,237.6206126873739
80,238.3831232057421,238.30835642683653,238.30835642696422
81,239.06646889952202,238.99610016643516,238.99610016655456
82,239.74981459330192,239.68384390603381,239.68384390614492
83,240.43316028708185,240.37158764563247,240.37158764573525
84,241.11650598086177,241.05933138523113,241.05933138532558
85,241.7998516746417,241.74707512482976,241.7470751249159
86,242.48319736842163,242.43481886442842,242.43481886450627
87,243.16654306220153,243.12256260402708,243.1225626040966
88,243.84988875598145,243.81030634362574,243.81030634368693
89,244.53323444976138,244.49805008322437,244.4980500832773
90,245.2165801435413,245.18579382280942,245.18579382286762
91,245.8999258373212,245.87353756240807,245.87353756245795
92,246.58327153110113,246.56128130200673,246.5612813020483
93,247.26661722488106,247.2490250416054,247.24902504163865
94,247.949962918661,247.93676878120402,247.93676878122898
95,248.63330861244089,248.62451252080268,248.62451252081934
96,249.31665430622007,249.31225626040134,249.31225626040964
97,250.0,250.0,250.0
