Time_Period,MCS_1_approach0_kWh,MCS_1_shrinking_kWh,MCS_1_receding_kWh
1,250.0,250.0,250.0
2,250.0,250.0,250.0
3,249.99999999999943,249.99999999999972,250.0
4,250.00000000000122,250.00000000000853,249.99999999999915
5,250.00000000000162,247.50000000000853,250.00000000000003
6,250.00000000000244,245.3947368421138,247.50000000000006
7,247.50000000000244,245.3947368421138,247.50000000000006
8,245.3947368421059,245.3947368421138,247.50000000000006
9,245.3947368421059,245.3947368421138,247.50000000000006
10,245.3947368421059,245.3947368421138,247.50000000000006
11,245.3947368421059,244.84623675094718,245.39473684210532
12,245.3947368421059,244.84623675094718,245.39473684210535
13,243.28947368421117,244.84623675094718,243.2894736842106
14,243.28947368421117,244.84623675094718,243.2894736842106
15,243.28947368421117,244.84623675094718,243.2894736842106
16,243.28947368421117,244.84623675094718,243.2894736842106
17,243.28947368421117,244.8462367509472,243.2894736842106
18,241.18421052631646,244.8462367509472,243.2894736842106
19,239.07894736842172,244.84623675094724,243.2894736842106
20,236.97368421052698,244.84623675094724,242.18872328093428
21,234.86842105263227,242.7409735930525,240.08346012303954
22,232.7631578947375,240.63571043515776,240.08346012303954
23,231.14889473684124,239.3196445278863,240.08346012303954
24,231.14889473684124,237.2143813699916,237.9781969651448
25,231.14889473684124,235.10911821209686,235.87293380725006
26,231.14889473684124,235.1091182120969,235.87293380725006
27,231.14889473684124,235.1091182120969,235.87293380725006
28,229.0436315789465,235.1091182120969,235.87293380725006
29,229.0436315789465,234.96363060915846,235.87293380725006
30,229.0436315789465,234.9636306091585,234.83677618313774
31,229.0436315789465,234.96363060915854,234.83677618313777
32,229.04363157894653,234.96363060915854,234.83677618313777
33,226.93836842105176,234.96363060915854,234.83677618313777
34,225.3242105263149,234.8490878061923,232.89806188362158
35,225.3242105263149,234.8490878061923,232.89806188362158
36,225.3242105263149,233.7290881994197,230.79279872572684
37,225.32421052631494,233.7290881994197,230.79279872572684
38,223.21894736842015,233.62174022890406,230.65028745028388
39,222.42268421052543,231.51647707100932,228.54502429238914
40,222.42268421052543,229.41121391311458,226.4397611344944
41,222.42268421052543,229.41121391311458,226.4397611344944
42,222.42268421052543,227.30595075521984,226.4397611344944
43,219.92268421052543,225.2006875973251,226.4397611344944
44,219.92268421052543,225.2006875973251,226.4397611344944
45,219.92268421052543,223.09542443943036,224.33449797659966
46,219.92268421052543,220.59542443943036,224.33449797659966
47,219.92268421052543,220.59542443943036,224.33449797659966
48,219.92268421052543,220.59542443943036,224.33449797659966
49,219.92268421052543,220.59542443943036,224.33449797659966
50,219.92268421052543,220.59542443943036,222.22923481870492
51,219.92268421052543,220.59542443943036,219.7292348187049
52,219.92268421052543,220.59542443943036,219.7292348187049
53,219.92268421052543,220.59542443943036,219.7292348187049
54,220.60625956937713,221.2637102476251,220.41720675464342
55,221.28983492822883,221.93199605581987,221.10517869058194
56,221.97341028708053,222.60028186401462,221.79315062652046
57,222.65698564593222,223.26856767220937,222.48112256245898
58,223.34056100478392,223.93685348040412,223.1690944983975
59,224.02413636363562,224.60513928859888,223.85706643433602
60,224.70771172248732,225.27342509679363,224.54503837027454
61,225.39128708133902,225.94171090498838,225.23301030621306
62,226.07486244019069,226.60999671318314,225.92098224215158
63,226.7584377990424,227.2782825213779,226.6089541780901
64,227.4420131578941,227.94656832957264,227.29692611402862
65,228.1255885167458,228.61485413776788,227.9848980499673
66,228.8091638755975,229.28313994596311,228.672869985906
67,229.4927392344492,229.95142575415835,229.36084192184467
68,230.17631459330087,230.6197115623536,230.04881385778333
69,230.85988995215254,231.2879973705488,230.736785793722
70,231.54346531100424,231.95628317874403,231.42475772966066
71,232.2270406698559,232.62456898693927,232.11272966559932
72,232.9106160287076,233.29285479513447,232.80070160153798
73,233.5941913875593,233.9611406033297,233.48867353747664
74,234.277766746411,234.62942641152495,234.1766454734153
75,234.9613421052627,235.29771221972015,234.86461740935397
76,235.6449174641144,235.9659980279154,235.55258934529263
77,236.3284928229661,236.63428383611063,236.2405612812313
78,237.0120681818178,237.30256964430583,236.92853321716996
79,237.6956435406695,237.97085545250107,237.61650515310862
80,238.3792188995212,238.6391412606963,238.30447708904728
81,239.0627942583729,239.3074270688915,238.99244902498594
82,239.74636961722453,239.97571287708675,239.6804209609246
83,240.42994497607623,240.64399868528199,240.36839289686327
84,241.11352033492793,241.3122844934772,241.05636483280193
85,241.79709569377962,241.98057030167243,241.7443367687406
86,242.48067105263132,242.64885610986767,242.43230870467926
87,243.16424641148302,243.31714191806287,243.12028064061792
88,243.84782177033472,243.98542772625808,243.8082525765566
89,244.53139712918642,244.6537135344533,244.4962245124953
90,245.21497248803811,245.32199934263346,245.1841964484291
91,245.8985478468898,245.9902851508287,245.8721683843678
92,246.5821232057415,246.65857095902376,246.5601403203065
93,247.2656985645932,247.326856767219,247.2481122562452
94,247.9492739234449,247.99514257541423,247.9360841921839
95,248.6328492822966,248.6634283836095,248.62405612812262
96,249.3164246411483,249.33171419180474,249.31202806406128
97,250.0,250.0,250.0
